SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY1/AP-001,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Monte Verde",1040,3412,-41.8893,-21.4911,-41.88930,-21.49110,6,0,01/12/2018,31/12/2099,0,,
PY1/AP-002,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Quero Ver",1022,3353,-41.8487,-21.4603,-41.84870,-21.46030,6,0,01/12/2018,31/12/2099,0,,
PY1/AP-003,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Pico da Ponta Grossa",1000,3280,-42.0463,-21.5203,-42.04630,-21.52030,6,0,01/12/2018,31/12/2099,0,,
PY1/AP-004,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Pontão do Sinal",930,3051,-42.0288,-21.3920,-42.02880,-21.39200,6,0,01/12/2018,31/12/2099,0,,
PY1/AP-005,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-005,897,2942,-41.9977,-21.4886,-41.99770,-21.48860,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-006,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-006,880,2887,-41.9717,-21.4719,-41.97170,-21.47190,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-007,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra de Santo Antônio",853,2798,-42.2233,-21.3381,-42.22330,-21.33810,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-008,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra Três Barras",800,2624,-41.8792,-21.5194,-41.87920,-21.51940,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-009,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-009,797,2614,-42.3529,-21.5920,-42.35290,-21.59200,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-010,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra da Prosperidade",759,2490,-42.0581,-21.4339,-42.05810,-21.43390,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-011,"Brazil - Rio de Janeiro","Santo Antônio de Pádua",PY1/AP-011,738,2421,-42.0464,-21.4168,-42.04640,-21.41680,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-012,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Serra do Progresso",670,2198,-41.8200,-21.4343,-41.82000,-21.43430,4,0,01/12/2018,31/12/2099,0,,
PY1/AP-013,"Brazil - Rio de Janeiro","Santo Antônio de Pádua","Pedra Redonda",659,2162,-41.9411,-21.4105,-41.94110,-21.41050,4,0,01/12/2018,31/12/2099,0,,
