SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KH8/MI-001,"American Samoa","Manuʻa Islands","Lata Mountain",969,3179,-169.454,-14.2332,-169.45399,-14.23320,10,0,01/08/2024,31/12/2099,0,,
KH8/MI-002,"American Samoa","Manuʻa Islands","Piumafua Mountain",639,2095,-169.6216,-14.1703,-169.62160,-14.17030,8,0,01/08/2024,31/12/2099,0,,
KH8/MI-003,"American Samoa","Manuʻa Islands","Tumu Mountain",494,1621,-169.6617,-14.1762,-169.66170,-14.17620,4,0,01/08/2024,31/12/2099,2,31/05/2025,KH8/K0JJW
KH8/MI-004,"American Samoa","Manuʻa Islands","Sunuitao Peak",232,762,-169.6383,-14.1687,-169.63831,-14.16870,1,0,01/08/2024,31/12/2099,0,,
KH8/TI-001,"American Samoa","Tutuila Island","Matafao Peak",653,2142,-170.7034,-14.2948,-170.70340,-14.29480,8,0,01/08/2024,31/12/2099,0,,
KH8/TI-002,"American Samoa","Tutuila Island","North Pioa Mountain",524,1718,-170.654,-14.2711,-170.65401,-14.27110,6,0,01/08/2024,31/12/2099,0,,
KH8/TI-003,"American Samoa","Tutuila Island","Alava Mountain",503,1651,-170.687,-14.2647,-170.68700,-14.26470,6,0,01/08/2024,31/12/2099,2,28/05/2025,KH8/K0NR
KH8/TI-004,"American Samoa","Tutuila Island","Olotele Mountain",493,1617,-170.7642,-14.3176,-170.76421,-14.31760,4,0,01/08/2024,31/12/2099,4,05/06/2025,KH8/K0JJW
KH8/TI-005,"American Samoa","Tutuila Island","Tau Mountain",379,1242,-170.729,-14.3129,-170.72900,-14.31290,2,0,01/08/2024,31/12/2099,0,,
KH8/TI-006,"American Samoa","Tutuila Island","Olomoana Mountain",327,1074,-170.5784,-14.2625,-170.57840,-14.26250,2,0,01/08/2024,31/12/2099,0,,
KH8/TI-007,"American Samoa","Tutuila Island","Leaeno Mountain",295,969,-170.6013,-14.2659,-170.60130,-14.26590,1,0,01/08/2024,31/12/2099,0,,
