SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP2/CG-001,"Brazil - Goiás","Centro Goiano",PP2/CG-001,1472,4829,-49.0032,-15.0611,-49.00320,-15.06110,10,0,01/11/2019,31/12/2099,0,,
PP2/CG-002,"Brazil - Goiás","Centro Goiano","Serra do Passa Três",1220,4002,-48.9920,-15.0005,-48.99200,-15.00050,10,0,01/11/2019,31/12/2099,0,,
PP2/CG-003,"Brazil - Goiás","Centro Goiano","Serra Grande",1180,3871,-48.9928,-14.9688,-48.99280,-14.96880,10,0,01/11/2019,31/12/2099,0,,
PP2/CG-004,"Brazil - Goiás","Centro Goiano","Serra do Brandão",1150,3772,-49.5632,-16.0662,-49.56320,-16.06620,10,0,01/11/2019,31/12/2099,0,,
PP2/CG-005,"Brazil - Goiás","Centro Goiano","Serra Jaraguá",1140,3740,-49.3219,-15.8059,-49.32190,-15.80590,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-006,"Brazil - Goiás","Centro Goiano",PP2/CG-006,1130,3707,-49.1879,-15.2824,-49.18790,-15.28240,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-007,"Brazil - Goiás","Centro Goiano","Serra da Corrente",1100,3608,-49.2669,-15.2616,-49.26690,-15.26160,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-008,"Brazil - Goiás","Centro Goiano","Morro Redondo",1099,3605,-49.0839,-15.2701,-49.08390,-15.27010,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-009,"Brazil - Goiás","Centro Goiano","Serra Capim Puba",1091,3579,-49.7455,-15.7959,-49.74550,-15.79590,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-010,"Brazil - Goiás","Centro Goiano","Morro Alto",1079,3540,-49.4295,-16.2761,-49.42950,-16.27610,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-011,"Brazil - Goiás","Centro Goiano",PP2/CG-011,1071,3513,-49.6225,-14.8267,-49.62250,-14.82670,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-012,"Brazil - Goiás","Centro Goiano",PP2/CG-012,1070,3510,-48.9225,-14.8199,-48.92250,-14.81990,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-013,"Brazil - Goiás","Centro Goiano",PP2/CG-013,1070,3510,-49.1941,-15.2031,-49.19410,-15.20310,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-014,"Brazil - Goiás","Centro Goiano",PP2/CG-014,1065,3494,-49.9247,-15.6888,-49.92470,-15.68880,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-015,"Brazil - Goiás","Centro Goiano","Serra da Laguna Sul",1060,3477,-48.9007,-14.8540,-48.90070,-14.85400,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-016,"Brazil - Goiás","Centro Goiano","Serra do Teófito",1060,3477,-49.2962,-16.1402,-49.29620,-16.14020,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-017,"Brazil - Goiás","Centro Goiano","Serra Córrego Seco",1053,3454,-49.7444,-15.2417,-49.74440,-15.24170,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-018,"Brazil - Goiás","Centro Goiano",PP2/CG-018,1049,3441,-48.7601,-14.7013,-48.76010,-14.70130,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-019,"Brazil - Goiás","Centro Goiano",PP2/CG-019,1049,3441,-49.6894,-15.8590,-49.68940,-15.85900,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-020,"Brazil - Goiás","Centro Goiano","Morro Escuro",1042,3418,-49.6920,-14.9418,-49.69200,-14.94180,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-021,"Brazil - Goiás","Centro Goiano","Serra do Potreiro",1039,3408,-49.1957,-15.6763,-49.19570,-15.67630,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-022,"Brazil - Goiás","Centro Goiano",PP2/CG-022,1039,3408,-49.9447,-16.1271,-49.94470,-16.12710,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-023,"Brazil - Goiás","Centro Goiano","Morro do Inferno",1039,3408,-49.0490,-15.0439,-49.04900,-15.04390,8,0,01/11/2019,31/12/2099,0,,
PP2/CG-024,"Brazil - Goiás","Centro Goiano",PP2/CG-024,1025,3362,-48.8714,-14.9169,-48.87140,-14.91690,8,0,01/11/2019,31/12/2099,0,,
