SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZS8/MI-001,"Marion and Prince Edward Islands","Marion and Prince Edward Islands","Mascarin Peak",1230,4035,37.7094,-46.9036,37.70940,-46.90360,10,3,01/12/2018,31/12/2099,0,,
ZS8/MI-002,"Marion and Prince Edward Islands","Marion and Prince Edward Islands","Van Zinderen Bakker Peak",672,2204,37.9314,-46.6264,37.93140,-46.62640,4,3,01/12/2018,31/12/2099,0,,
