SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK2/CT-001,"Australia - NSW","Central Tablelands","Mount Canobolas",1397,4583,148.9833,-33.3431,148.98331,-33.34310,8,3,01/09/2013,31/12/2099,51,26/12/2025,VK2MCH
VK2/CT-002,"Australia - NSW","Central Tablelands","Mount Trickett",1371,4498,149.9842,-33.8331,149.98421,-33.83310,8,3,01/09/2013,31/12/2099,58,07/10/2025,VK1ACE
VK2/CT-003,"Australia - NSW","Central Tablelands","Mount Bindo",1363,4472,150.0096,-33.6772,150.00960,-33.67720,8,3,01/09/2013,31/12/2099,68,07/10/2025,VK1ACE
VK2/CT-004,"Australia - NSW","Central Tablelands",VK2/CT-004,1330,4364,149.9868,-33.759,149.98680,-33.75900,8,3,01/09/2013,31/12/2099,36,02/09/2025,VK2HRX
VK2/CT-005,"Australia - NSW","Central Tablelands",VK2/CT-005,1310,4298,150.0115,-33.7496,150.01151,-33.74960,8,3,01/09/2013,31/12/2099,49,02/09/2025,VK2HRX
VK2/CT-006,"Australia - NSW","Central Tablelands","Bonfire Hill",1292,4239,150.0072,-33.6398,150.00720,-33.63980,8,3,01/09/2013,31/12/2099,38,03/09/2025,VK2HRX
VK2/CT-007,"Australia - NSW","Central Tablelands","Mount Lambie",1290,4232,149.9886,-33.4716,149.98860,-33.47160,8,3,01/09/2013,31/12/2099,80,08/03/2026,ZL1IM
VK2/CT-008,"Australia - NSW","Central Tablelands","Mount Tarana",1277,4190,149.8824,-33.5019,149.88240,-33.50190,8,3,01/09/2013,31/12/2099,3,27/06/2016,VK2AOH
VK2/CT-009,"Australia - NSW","Central Tablelands","Mount Coricudgy",1244,4081,150.3557,-32.8365,150.35570,-32.83650,8,3,01/09/2013,31/12/2099,3,22/10/2021,VK2WP
VK2/CT-010,"Australia - NSW","Central Tablelands","East Bluff",1241,4072,150.2484,-31.8408,150.24840,-31.84080,8,3,01/09/2013,31/12/2099,0,,
VK2/CT-011,"Australia - NSW","Central Tablelands","Mount Macquarie",1205,3953,149.1808,-33.6463,149.18080,-33.64630,8,3,01/09/2013,31/12/2099,43,10/10/2025,VK1ACE
VK2/CT-012,"Australia - NSW","Central Tablelands",VK2/CT-012,1190,3904,150.1966,-33.4289,150.19659,-33.42890,6,0,01/09/2013,31/12/2099,56,08/03/2026,ZL1IM
VK2/CT-013,"Australia - NSW","Central Tablelands","Mount Wilworril",1180,3871,150.2756,-32.8068,150.27560,-32.80680,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-014,"Australia - NSW","Central Tablelands","Mount Durambang",1160,3806,150.2442,-32.9004,150.24420,-32.90040,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-015,"Australia - NSW","Central Tablelands","Mount Cloudmaker",1160,3806,150.1811,-33.9458,150.18111,-33.94580,6,0,01/09/2013,31/12/2099,1,21/01/2021,VK2GPL/P
VK2/CT-016,"Australia - NSW","Central Tablelands","Tayan Peak",1156,3793,150.2214,-32.9687,150.22141,-32.96870,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-017,"Australia - NSW","Central Tablelands","Nullo Mountain",1154,3786,150.2415,-32.7186,150.24150,-32.71860,6,0,01/09/2013,31/12/2099,5,20/11/2023,VK2WP
VK2/CT-018,"Australia - NSW","Central Tablelands","Mount Midderula",1140,3740,150.2835,-32.8197,150.28349,-32.81970,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-019,"Australia - NSW","Central Tablelands","Mount Walker",1140,3740,150.0925,-33.4847,150.09250,-33.48470,6,0,01/09/2013,31/12/2099,16,01/01/2025,VK2HRX
VK2/CT-020,"Australia - NSW","Central Tablelands",VK2/CT-020,1124,3688,149.8567,-33.0857,149.85670,-33.08570,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-021,"Australia - NSW","Central Tablelands","Mount Never Never",1120,3675,150.2556,-32.801,150.25560,-32.80100,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-022,"Australia - NSW","Central Tablelands","Mt Kelgoola",1102,3615,150.2714,-32.8293,150.27139,-32.82930,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-023,"Australia - NSW","Central Tablelands","Mt Pomany",1100,3609,150.3185,-32.656,150.31850,-32.65600,6,0,01/09/2013,31/12/2099,1,05/10/2015,VK2AOH
VK2/CT-024,"Australia - NSW","Central Tablelands","Bin Ben",1095,3593,150.3156,-32.8743,150.31560,-32.87430,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-025,"Australia - NSW","Central Tablelands","Mt Cox",1090,3576,150.2975,-32.6871,150.29750,-32.68710,6,0,01/09/2013,31/12/2099,2,27/10/2018,VK2WP
VK2/CT-026,"Australia - NSW","Central Tablelands","Mount Darcy",1079,3540,150.3139,-32.8918,150.31390,-32.89180,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-027,"Australia - NSW","Central Tablelands","Middle Bald Hill",1077,3533,149.5775,-33.0294,149.57750,-33.02940,6,0,01/09/2013,31/12/2099,1,07/01/2022,VK2JDL/P
VK2/CT-028,"Australia - NSW","Central Tablelands","Baldy Peak",1070,3510,149.9899,-32.8719,149.98990,-32.87190,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-029,"Australia - NSW","Central Tablelands","Jews Mountain",1062,3484,149.9918,-33.2327,149.99181,-33.23270,6,0,01/09/2013,31/12/2099,2,01/09/2016,VK2JDL/P
VK2/CT-030,"Australia - NSW","Central Tablelands","Wheelbarrow Mountain",1060,3478,150.1014,-32.7189,150.10139,-32.71890,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-031,"Australia - NSW","Central Tablelands","Mount Bulga",1060,3478,149.186,-33.2594,149.18600,-33.25940,6,0,01/09/2013,31/12/2099,24,25/08/2025,VK2HRX
VK2/CT-032,"Australia - NSW","Central Tablelands","Mount Banks",1060,3478,150.3698,-33.5868,150.36980,-33.58680,6,0,01/09/2013,31/12/2099,56,06/03/2026,ZL1IM
VK2/CT-033,"Australia - NSW","Central Tablelands","Boiga Mountain",1059,3474,149.5679,-32.8783,149.56790,-32.87830,6,0,01/09/2013,31/12/2099,0,,
VK2/CT-034,"Australia - NSW","Central Tablelands","Mount Colong",1058,3471,150.1426,-34.124,150.14259,-34.12400,6,0,01/09/2013,31/12/2099,2,20/11/2021,VK2FRKL
VK2/CT-035,"Australia - NSW","Central Tablelands",VK2/CT-035,1038,3406,150.0561,-33.1192,150.05611,-33.11920,6,0,01/09/2013,31/12/2099,2,26/01/2022,VK2WP
VK2/CT-036,"Australia - NSW","Central Tablelands",VK2/CT-036,1036,3399,149.3531,-34.2385,149.35310,-34.23850,6,0,01/09/2013,31/12/2099,0,,
