SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL7/CI-001,"Chatham Islands","Chatham Islands",ZL7/CI-001,299,981,-176.5772,-44.1200,-176.57719,-44.12000,1,0,01/11/2015,31/12/2099,0,,
ZL7/CI-002,"Chatham Islands","Chatham Islands","Mangere Island",286,938,-176.2928,-44.2651,-176.29280,-44.26510,1,0,01/11/2015,31/12/2099,0,,
ZL7/CI-003,"Chatham Islands","Chatham Islands",Waihere,241,791,-176.2497,-44.2805,-176.24969,-44.28050,1,0,01/11/2015,31/12/2099,0,,
ZL7/CI-004,"Chatham Islands","Chatham Islands","Rangatira Island",224,735,-176.1809,-44.3502,-176.18089,-44.35020,1,0,01/11/2015,31/12/2099,0,,
ZL7/CI-005,"Chatham Islands","Chatham Islands","Little Mangere Island",214,702,-176.3179,-44.2778,-176.31790,-44.27780,1,0,01/11/2015,31/12/2099,0,,
ZL7/CI-006,"Chatham Islands","Chatham Islands","Mt Chudleigh",188,617,-176.5697,-43.7238,-176.56970,-43.72380,1,0,01/11/2015,31/12/2099,1,18/03/2023,ZL1SKL
ZL7/CI-007,"Chatham Islands","Chatham Islands","The Pyramid",174,571,-176.2398,-44.4330,-176.23981,-44.43300,1,0,01/11/2015,31/12/2099,0,,
ZL7/CI-008,"Chatham Islands","Chatham Islands","The Castle (Rangiwheau)",156,512,-176.3354,-44.2865,-176.33540,-44.28650,1,0,01/11/2015,31/12/2099,0,,
