SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP6/SE-001,"Brazil - Sergipe",Sergipe,"Serra Negra",742,2434,-37.8683,-9.9817,-37.86830,-9.98170,8,0,01/02/2020,31/12/2099,0,,
PP6/SE-002,"Brazil - Sergipe",Sergipe,"Serra Itabaiana",659,2162,-37.3619,-10.7383,-37.36190,-10.73830,6,0,01/02/2020,31/12/2099,0,,
PP6/SE-003,"Brazil - Sergipe",Sergipe,"Barra do Vento",619,2030,-37.9567,-10.8164,-37.95670,-10.81640,6,0,01/02/2020,31/12/2099,0,,
PP6/SE-004,"Brazil - Sergipe",Sergipe,"Serra da Miaba",600,1968,-37.5900,-10.7308,-37.59000,-10.73080,6,0,01/02/2020,31/12/2099,0,,
PP6/SE-005,"Brazil - Sergipe",Sergipe,PP6/SE-005,562,1843,-38.0367,-10.8031,-38.03670,-10.80310,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-006,"Brazil - Sergipe",Sergipe,"Serra Campina",537,1761,-37.5381,-10.5017,-37.53810,-10.50170,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-007,"Brazil - Sergipe",Sergipe,"Serra Preta",526,1725,-37.5933,-10.4828,-37.59330,-10.48280,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-008,"Brazil - Sergipe",Sergipe,Cajueiro,488,1601,-37.4017,-10.8250,-37.40170,-10.82500,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-009,"Brazil - Sergipe",Sergipe,"Serra Belo Horizonte",481,1578,-37.8511,-9.7592,-37.85110,-9.75920,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-010,"Brazil - Sergipe",Sergipe,"Serra do Cancão",480,1574,-37.2983,-10.6019,-37.29830,-10.60190,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-011,"Brazil - Sergipe",Sergipe,"Serra das Salinas",477,1564,-38.0133,-9.7625,-38.01330,-9.76250,4,0,01/02/2020,31/12/2099,0,,
PP6/SE-012,"Brazil - Sergipe",Sergipe,"Serra da Pururuca",454,1489,-37.8111,-10.8756,-37.81110,-10.87560,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-013,"Brazil - Sergipe",Sergipe,"Serra Grande",452,1482,-37.9689,-9.6164,-37.96890,-9.61640,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-014,"Brazil - Sergipe",Sergipe,"Serra Comprida",440,1443,-37.3628,-10.8061,-37.36280,-10.80610,2,0,01/02/2020,31/12/2099,1,09/02/2020,PP6AJM
PP6/SE-015,"Brazil - Sergipe",Sergipe,"Serra Redonda",440,1443,-37.5136,-10.5294,-37.51360,-10.52940,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-016,"Brazil - Sergipe",Sergipe,"Serra do Boi",433,1420,-37.5981,-9.9200,-37.59810,-9.92000,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-017,"Brazil - Sergipe",Sergipe,"Cruz das Graças",427,1400,-37.4744,-10.4603,-37.47440,-10.46030,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-018,"Brazil - Sergipe",Sergipe,Sobrado,424,1391,-37.5306,-10.6461,-37.53060,-10.64610,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-019,"Brazil - Sergipe",Sergipe,"Serra dos Montes",400,1312,-37.4914,-10.7839,-37.49140,-10.78390,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-020,"Brazil - Sergipe",Sergipe,"Serra do Capunga",400,1312,-37.2792,-10.5683,-37.27920,-10.56830,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-021,"Brazil - Sergipe",Sergipe,PP6/SE-021,400,1312,-37.3206,-10.6919,-37.32060,-10.69190,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-022,"Brazil - Sergipe",Sergipe,"Serra da Canina",398,1305,-37.9094,-11.0808,-37.90940,-11.08080,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-023,"Brazil - Sergipe",Sergipe,"Serra do João Correia",398,1305,-38.0031,-9.5678,-38.00310,-9.56780,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-024,"Brazil - Sergipe",Sergipe,"Curral Novo",381,1250,-37.8836,-11.1806,-37.88360,-11.18060,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-025,"Brazil - Sergipe",Sergipe,"Serra da Picada",381,1250,-37.6867,-10.8497,-37.68670,-10.84970,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-026,"Brazil - Sergipe",Sergipe,Palmeira,380,1246,-37.7314,-11.1900,-37.73140,-11.19000,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-027,"Brazil - Sergipe",Sergipe,PP6/SE-027,376,1233,-37.8183,-10.5586,-37.81830,-10.55860,2,0,01/02/2020,31/12/2099,0,,
PP6/SE-028,"Brazil - Sergipe",Sergipe,"Serra da Praça",365,1197,-37.9228,-11.1767,-37.92280,-11.17670,1,0,01/02/2020,31/12/2099,0,,
PP6/SE-029,"Brazil - Sergipe",Sergipe,"Flor da Serra",360,1181,-37.0572,-10.0314,-37.05720,-10.03140,1,0,01/02/2020,31/12/2099,0,,
PP6/SE-030,"Brazil - Sergipe",Sergipe,"Serra dos Homens",360,1181,-37.3225,-9.9514,-37.32250,-9.95140,1,0,01/02/2020,31/12/2099,0,,
