SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA5/EH-001,"Japan - Shikoku","Ehime Prefecture","Ishiduchisan (Tengudake)",1982,6503,133.1151,33.7678,133.11510,33.76780,10,3,01/07/2015,31/12/2099,25,30/10/2025,JJ1NYS
JA5/EH-002,"Japan - Shikoku","Ehime Prefecture",Higashiakaishiyama,1706,5597,133.375,33.8751,133.37500,33.87510,10,3,01/07/2015,31/12/2099,1,04/08/2019,JG4LCS/5
JA5/EH-003,"Japan - Shikoku","Ehime Prefecture",Kutsukakeyama,1691,5548,133.2703,33.8493,133.27029,33.84930,10,3,01/07/2015,31/12/2099,4,03/11/2022,JH5GAS
JA5/EH-004,"Japan - Shikoku","Ehime Prefecture",Ebirayama,1677,5502,133.4079,33.8857,133.40790,33.88570,10,3,01/07/2015,31/12/2099,2,02/07/2022,JR5EMJ
JA5/EH-005,"Japan - Shikoku","Ehime Prefecture",Kasatoriyama,1562,5125,132.9225,33.5555,132.92250,33.55550,10,3,01/07/2015,31/12/2099,16,30/05/2026,JA5QJX/5
JA5/EH-006,"Japan - Shikoku","Ehime Prefecture","Nakatsusan (Myoujinsan)",1541,5056,133.0467,33.5755,133.04671,33.57550,10,3,01/07/2015,31/12/2099,12,26/03/2026,JA5QJX/5
JA5/EH-007,"Japan - Shikoku","Ehime Prefecture",Tsunakuriyama,1466,4810,133.32,33.8539,133.32001,33.85390,8,3,01/07/2015,31/12/2099,3,07/02/2021,JG5BIK/5
JA5/EH-008,"Japan - Shikoku","Ehime Prefecture",Ishizumisan,1457,4780,132.9846,33.7338,132.98460,33.73380,8,3,01/07/2015,31/12/2099,2,30/12/2025,JO3WLQ/5
JA5/EH-009,"Japan - Shikoku","Ehime Prefecture",Akaboshiyama,1453,4767,133.4579,33.9194,133.45790,33.91940,8,3,01/07/2015,31/12/2099,4,06/02/2022,JR5EMJ
JA5/EH-010,"Japan - Shikoku","Ehime Prefecture",JA5/EH-010,1383,4537,132.8738,33.4978,132.87379,33.49780,8,3,01/07/2015,31/12/2099,0,,
JA5/EH-011,"Japan - Shikoku","Ehime Prefecture",Mitsugamori,1378,4521,133.0678,33.8024,133.06779,33.80240,8,3,01/07/2015,31/12/2099,1,02/04/2022,JH5GAS
JA5/EH-012,"Japan - Shikoku","Ehime Prefecture",Kawauchi,1316,4318,132.9534,33.7337,132.95340,33.73370,8,3,01/07/2015,31/12/2099,1,22/05/2022,JH5GAS
JA5/EH-013,"Japan - Shikoku","Ehime Prefecture",Osogoe,1284,4213,132.931,33.73,132.93100,33.73000,8,3,01/07/2015,31/12/2099,1,07/02/2021,JR5EMJ
JA5/EH-014,"Japan - Shikoku","Ehime Prefecture",Saragamine,1271,4170,132.8944,33.7175,132.89439,33.71750,8,3,01/07/2015,31/08/2020,3,24/05/2020,JJ5ERA
JA5/EH-015,"Japan - Shikoku","Ehime Prefecture",Amagiriyama,1246,4088,132.8683,33.5547,132.86830,33.55470,8,3,01/07/2015,31/12/2099,0,,
JA5/EH-016,"Japan - Shikoku","Ehime Prefecture",Higashisanpougamori,1233,4045,132.9597,33.9028,132.95970,33.90280,8,3,01/07/2015,31/12/2099,1,05/12/2020,JR5EMJ
JA5/EH-017,"Japan - Shikoku","Ehime Prefecture",Takatsukiyama,1229,4032,132.6346,33.2087,132.63460,33.20870,8,3,01/07/2015,31/12/2099,2,06/04/2021,JA5SAN/P
JA5/EH-018,"Japan - Shikoku","Ehime Prefecture",Sanbongui,1226,4022,132.6354,33.1883,132.63541,33.18830,8,3,01/07/2015,31/12/2099,4,14/03/2026,JI5RCI
JA5/EH-019,"Japan - Shikoku","Ehime Prefecture",Katsuragamori,1224,4016,132.8578,33.6588,132.85780,33.65880,8,3,01/07/2015,31/12/2099,0,,
JA5/EH-020,"Japan - Shikoku","Ehime Prefecture",Yotsujinomori,1202,3944,133.0392,33.6583,133.03920,33.65830,8,3,01/07/2015,31/12/2099,0,,
JA5/EH-021,"Japan - Shikoku","Ehime Prefecture",Ninodaki,1156,3793,133.154,33.813,133.15401,33.81300,8,3,01/07/2015,31/12/2099,1,01/05/2022,JG4LCS/5
JA5/EH-022,"Japan - Shikoku","Ehime Prefecture",Kuromoriyama,1154,3786,132.8492,33.6896,132.84920,33.68960,8,3,01/07/2015,31/12/2099,1,31/01/2021,JJ5ERA
JA5/EH-023,"Japan - Shikoku","Ehime Prefecture",Amatsutsumiyama,1112,3648,132.8068,33.4535,132.80679,33.45350,8,3,01/07/2015,31/12/2099,2,08/06/2019,JA5SQH/5
JA5/EH-024,"Japan - Shikoku","Ehime Prefecture",JA5/EH-024,1070,3510,132.8314,33.6705,132.83141,33.67050,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-025,"Japan - Shikoku","Ehime Prefecture",Sasayama,1065,3494,132.6591,33.0557,132.65910,33.05570,6,0,01/07/2015,31/12/2099,4,29/05/2026,JR5JAQ/P
JA5/EH-026,"Japan - Shikoku","Ehime Prefecture",Shiozukamine,1043,3422,133.6757,33.9263,133.67570,33.92630,6,0,01/07/2015,31/12/2099,13,05/05/2026,JJ5QLY/5
JA5/EH-027,"Japan - Shikoku","Ehime Prefecture",Takanawasan,993,3258,132.8501,33.9458,132.85010,33.94580,6,0,01/07/2015,31/12/2099,24,10/05/2026,JR5JAQ/5
JA5/EH-028,"Japan - Shikoku","Ehime Prefecture",Omogiyama,989,3245,133.0127,33.8139,133.01270,33.81390,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-029,"Japan - Shikoku","Ehime Prefecture",Kitasanbougamori,978,3209,132.8886,33.9503,132.88860,33.95030,6,0,01/07/2015,31/12/2099,1,02/01/2020,JF1NDT/5
JA5/EH-030,"Japan - Shikoku","Ehime Prefecture",Tsubogamiyama,971,3186,132.5546,33.6056,132.55460,33.60560,6,0,01/07/2015,31/12/2099,2,17/09/2022,JH5AOZ/5
JA5/EH-031,"Japan - Shikoku","Ehime Prefecture",Togigozenyama,947,3107,132.7701,33.2789,132.77010,33.27890,6,0,01/07/2015,31/12/2099,1,15/10/2021,JA5SAN/P
JA5/EH-032,"Japan - Shikoku","Ehime Prefecture",Nagayama,940,3084,132.8361,33.2944,132.83611,33.29440,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-033,"Japan - Shikoku","Ehime Prefecture",Yosoyama,928,3045,132.9293,33.8411,132.92931,33.84110,6,0,01/07/2015,31/12/2099,1,03/01/2023,JH5GAS
JA5/EH-034,"Japan - Shikoku","Ehime Prefecture",JA5/EH-034,918,3012,132.9395,33.6563,132.93950,33.65630,6,0,01/07/2015,31/12/2099,1,11/03/2023,JH5GAS
JA5/EH-035,"Japan - Shikoku","Ehime Prefecture",Gozaishozan,915,3002,132.7558,33.344,132.75580,33.34400,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-036,"Japan - Shikoku","Ehime Prefecture",Hashikamiyama,899,2949,132.7609,33.6859,132.76089,33.68590,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-037,"Japan - Shikoku","Ehime Prefecture",Todoro,899,2949,133.0344,33.7014,133.03439,33.70140,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-038,"Japan - Shikoku","Ehime Prefecture",Jyougamori,897,2943,132.6415,33.3273,132.64149,33.32730,6,0,01/07/2015,31/12/2099,0,,
JA5/EH-039,"Japan - Shikoku","Ehime Prefecture",Ushinomine,896,2940,132.6492,33.655,132.64920,33.65500,6,0,01/07/2015,31/12/2099,1,12/01/2026,JR5JAQ/P
JA5/EH-040,"Japan - Shikoku","Ehime Prefecture",Shoujiyama,885,2904,132.7652,33.7053,132.76520,33.70530,6,0,01/07/2015,31/12/2099,1,19/03/2023,JH5GAS
JA5/EH-041,"Japan - Shikoku","Ehime Prefecture",Kurokawa,880,2887,132.9579,33.6447,132.95790,33.64470,6,0,01/07/2015,31/12/2099,0,,
