SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU3/AU-001,"Philippines - Central Luzon",Aurora,DU3/AU-001,1901,6237,121.4051,15.4808,121.40510,15.48080,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-002,"Philippines - Central Luzon",Aurora,DU3/AU-002,1885,6184,121.3685,15.6179,121.36850,15.61790,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-003,"Philippines - Central Luzon",Aurora,DU3/AU-003,1860,6102,121.3447,15.6040,121.34470,15.60400,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-004,"Philippines - Central Luzon",Aurora,"Mount Anacuao",1841,6040,121.8894,16.2541,121.88940,16.25410,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-005,"Philippines - Central Luzon",Aurora,DU3/AU-005,1839,6033,121.4101,15.5097,121.41010,15.50970,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-006,"Philippines - Central Luzon",Aurora,DU3/AU-006,1770,5807,121.4343,15.5626,121.43430,15.56260,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-007,"Philippines - Central Luzon",Aurora,DU3/AU-007,1724,5656,121.3733,15.5196,121.37330,15.51960,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-008,"Philippines - Central Luzon",Aurora,DU3/AU-008,1700,5577,121.8654,16.2573,121.86540,16.25730,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-009,"Philippines - Central Luzon",Aurora,DU3/AU-009,1670,5479,121.9575,16.3014,121.95750,16.30140,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-010,"Philippines - Central Luzon",Aurora,DU3/AU-010,1640,5381,121.8982,16.2826,121.89820,16.28260,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-011,"Philippines - Central Luzon",Aurora,DU3/AU-011,1621,5318,121.8634,16.2068,121.86340,16.20680,10,3,01/09/2021,31/12/2099,0,,
DU3/AU-012,"Philippines - Central Luzon",Aurora,DU3/AU-012,1595,5233,121.4700,15.6377,121.47000,15.63770,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-013,"Philippines - Central Luzon",Aurora,DU3/AU-013,1540,5052,121.3535,15.6341,121.35350,15.63410,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-014,"Philippines - Central Luzon",Aurora,DU3/AU-014,1518,4980,121.4621,15.6054,121.46210,15.60540,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-015,"Philippines - Central Luzon",Aurora,DU3/AU-015,1500,4921,121.9214,16.2380,121.92140,16.23800,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-016,"Philippines - Central Luzon",Aurora,DU3/AU-016,1470,4823,122.0016,16.3230,122.00160,16.32300,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-017,"Philippines - Central Luzon",Aurora,DU3/AU-017,1453,4767,121.4009,15.5940,121.40090,15.59400,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-018,"Philippines - Central Luzon",Aurora,DU3/AU-018,1385,4544,121.9630,16.3354,121.96300,16.33540,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-019,"Philippines - Central Luzon",Aurora,DU3/AU-019,1370,4495,121.9806,16.2749,121.98060,16.27490,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-020,"Philippines - Central Luzon",Aurora,DU3/AU-020,1368,4488,121.8686,16.2242,121.86860,16.22420,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-021,"Philippines - Central Luzon",Aurora,DU3/AU-021,1350,4429,122.0137,16.3792,122.01370,16.37920,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-022,"Philippines - Central Luzon",Aurora,DU3/AU-022,1310,4298,122.0549,16.4014,122.05490,16.40140,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-023,"Philippines - Central Luzon",Aurora,DU3/AU-023,1310,4298,121.9670,16.2707,121.96700,16.27070,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-024,"Philippines - Central Luzon",Aurora,DU3/AU-024,1310,4298,121.4827,15.9129,121.48270,15.91290,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-025,"Philippines - Central Luzon",Aurora,DU3/AU-025,1305,4281,121.5331,15.9565,121.53310,15.95650,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-026,"Philippines - Central Luzon",Aurora,DU3/AU-026,1266,4154,121.3162,15.1700,121.31620,15.17000,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-027,"Philippines - Central Luzon",Aurora,DU3/AU-027,1260,4134,122.0828,16.4828,122.08280,16.48280,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-028,"Philippines - Central Luzon",Aurora,DU3/AU-028,1258,4127,121.6635,16.0791,121.66350,16.07910,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-029,"Philippines - Central Luzon",Aurora,DU3/AU-029,1240,4068,121.6461,16.0361,121.64610,16.03610,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-030,"Philippines - Central Luzon",Aurora,DU3/AU-030,1212,3976,122.1317,16.5138,122.13170,16.51380,8,3,01/09/2021,31/12/2099,0,,
DU3/AU-031,"Philippines - Central Luzon",Aurora,DU3/AU-031,1198,3930,121.5196,15.6469,121.51960,15.64690,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-032,"Philippines - Central Luzon",Aurora,DU3/AU-032,1180,3871,122.0345,16.3590,122.03450,16.35900,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-033,"Philippines - Central Luzon",Aurora,DU3/AU-033,1155,3789,121.3310,15.1031,121.33100,15.10310,6,0,01/09/2021,31/12/2099,0,,
DU3/AU-034,"Philippines - Central Luzon",Aurora,DU3/AU-034,1144,3753,121.9540,16.2478,121.95400,16.24780,6,0,01/09/2021,31/12/2099,0,,
