SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY6/CN-001,"Brazil - Bahia","Centro Norte",PY6/CN-001,1771,5810,-42.4836,-11.7425,-42.48360,-11.74250,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-002,"Brazil - Bahia","Centro Norte",PY6/CN-002,1665,5462,-42.4589,-11.6844,-42.45890,-11.68440,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-003,"Brazil - Bahia","Centro Norte",PY6/CN-003,1648,5406,-42.4592,-11.7203,-42.45920,-11.72030,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-004,"Brazil - Bahia","Centro Norte",PY6/CN-004,1593,5226,-42.1761,-12.0047,-42.17610,-12.00470,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-005,"Brazil - Bahia","Centro Norte","Serra da Mangabeira",1549,5082,-42.4964,-11.6725,-42.49640,-11.67250,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-006,"Brazil - Bahia","Centro Norte","Serra da Estiva",1548,5078,-42.2025,-11.9306,-42.20250,-11.93060,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-007,"Brazil - Bahia","Centro Norte",PY6/CN-007,1547,5075,-42.4262,-11.6374,-42.42620,-11.63740,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-008,"Brazil - Bahia","Centro Norte","Serra do Desterro",1533,5029,-42.4303,-11.6083,-42.43030,-11.60830,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-009,"Brazil - Bahia","Centro Norte","Serra da Estiva",1517,4977,-42.1814,-11.9568,-42.18140,-11.95680,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-010,"Brazil - Bahia","Centro Norte","Serra da Estiva",1495,4904,-42.1767,-12.0442,-42.17670,-12.04420,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-011,"Brazil - Bahia","Centro Norte","Serra de São Domingos",1478,4849,-42.3978,-11.5733,-42.39780,-11.57330,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-012,"Brazil - Bahia","Centro Norte","Serra da Mangabeira",1467,4812,-42.4559,-11.6284,-42.45590,-11.62840,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-013,"Brazil - Bahia","Centro Norte","Serra da Estiva",1451,4760,-42.1511,-12.0622,-42.15110,-12.06220,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-014,"Brazil - Bahia","Centro Norte","Morro do Peito",1434,4704,-42.5253,-11.4853,-42.52530,-11.48530,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-015,"Brazil - Bahia","Centro Norte","Serra da Chapada",1429,4688,-42.1103,-12.3087,-42.11030,-12.30870,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-016,"Brazil - Bahia","Centro Norte",PY6/CN-016,1410,4625,-42.5668,-11.3228,-42.56680,-11.32280,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-017,"Brazil - Bahia","Centro Norte",PY6/CN-017,1388,4553,-42.5203,-11.3375,-42.52030,-11.33750,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-018,"Brazil - Bahia","Centro Norte","Serra do Sítio do Meio",1371,4498,-42.0511,-12.1781,-42.05110,-12.17810,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-019,"Brazil - Bahia","Centro Norte","Serra da Gameleira",1351,4432,-42.6357,-11.2718,-42.63570,-11.27180,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-020,"Brazil - Bahia","Centro Norte","Serra do Pinto",1343,4406,-42.1739,-11.8811,-42.17390,-11.88110,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-021,"Brazil - Bahia","Centro Norte","Chapada da Aldeia de Baixo",1325,4347,-42.0978,-12.1953,-42.09780,-12.19530,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-022,"Brazil - Bahia","Centro Norte",PY6/CN-022,1316,4317,-42.0457,-12.1409,-42.04570,-12.14090,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-023,"Brazil - Bahia","Centro Norte","Morro Vermelho",1312,4304,-42.5564,-11.3196,-42.55640,-11.31960,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-024,"Brazil - Bahia","Centro Norte","Serra do Gavião",1294,4245,-42.1272,-11.9364,-42.12720,-11.93640,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-025,"Brazil - Bahia","Centro Norte","Morro da Marcela",1290,4232,-42.6061,-11.3078,-42.60610,-11.30780,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-026,"Brazil - Bahia","Centro Norte","Serra Pé do Morro",1289,4229,-41.2069,-11.5928,-41.20690,-11.59280,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-027,"Brazil - Bahia","Centro Norte","Morro das Pedras",1289,4229,-42.7231,-11.4397,-42.72310,-11.43970,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-028,"Brazil - Bahia","Centro Norte","Morro da Umburana",1287,4222,-42.5206,-11.3531,-42.52060,-11.35310,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-029,"Brazil - Bahia","Centro Norte","Morro do Peito",1285,4215,-42.4842,-11.4603,-42.48420,-11.46030,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-030,"Brazil - Bahia","Centro Norte","Serra do Destêrro",1284,4212,-42.3892,-11.5144,-42.38920,-11.51440,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-031,"Brazil - Bahia","Centro Norte","Serra da Jitirana",1284,4212,-42.0576,-12.0556,-42.05760,-12.05560,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-032,"Brazil - Bahia","Centro Norte","Morro do Compadecido",1282,4206,-42.5814,-11.2853,-42.58140,-11.28530,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-033,"Brazil - Bahia","Centro Norte","Serra da Jaqueira",1280,4199,-40.5147,-11.3428,-40.51470,-11.34280,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-034,"Brazil - Bahia","Centro Norte","Serra do Deserto",1278,4192,-41.1613,-10.1817,-41.16130,-10.18170,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-035,"Brazil - Bahia","Centro Norte","Serra do Feixe",1272,4173,-42.4281,-11.4633,-42.42810,-11.46330,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-036,"Brazil - Bahia","Centro Norte",PY6/CN-036,1271,4169,-42.0814,-11.9772,-42.08140,-11.97720,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-037,"Brazil - Bahia","Centro Norte","Serra do Destêrro",1254,4114,-42.4031,-11.4994,-42.40310,-11.49940,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-038,"Brazil - Bahia","Centro Norte","Serra da Lacraia",1252,4107,-41.9492,-12.0222,-41.94920,-12.02220,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-039,"Brazil - Bahia","Centro Norte","Morro Campestre",1248,4094,-42.7066,-11.4290,-42.70660,-11.42900,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-040,"Brazil - Bahia","Centro Norte",PY6/CN-040,1243,4078,-42.4875,-11.3525,-42.48750,-11.35250,10,0,01/08/2022,31/12/2099,0,,
PY6/CN-041,"Brazil - Bahia","Centro Norte",PY6/CN-041,1241,4071,-42.5427,-11.7030,-42.54270,-11.70300,10,0,01/08/2022,31/12/2099,0,,
