SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PYF/FN-001,"Brazil - Fernando de Noronha","Fernando de Noronha","Morro do Pico",323,1059,-32.4216,-3.8444,-32.42160,-3.84440,2,0,01/09/2020,31/12/2099,0,,
PYF/FN-002,"Brazil - Fernando de Noronha","Fernando de Noronha","Morro do Espinhaço",223,731,-32.4134,-3.8591,-32.41340,-3.85910,1,0,01/09/2020,31/12/2099,0,,
