SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA1/AT-001,"Spain - North West",Asturias,"Torre Cerredo",2649,8691,-4.85287,43.19776,-4.85287,43.19776,10,3,01/11/2010,31/12/2099,1,25/07/2011,EB1HBK/P
EA1/AT-003,"Spain - North West",Asturias,"Párdida, Torre de la",2593,8507,-4.8398,43.1992,-4.83980,43.19920,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-004,"Spain - North West",Asturias,Tesorero,2569,8428,-4.8409,43.1807,-4.84090,43.18070,10,3,01/11/2010,28/02/2011,0,,
EA1/AT-005,"Spain - North West",Asturias,"Picu Urriellu",2517,8256,-4.8177,43.2008,-4.81770,43.20080,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-006,"Spain - North West",Asturias,"Torre de Enmedio",2460,8071,-4.9753,43.2086,-4.97530,43.20860,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-007,"Spain - North West",Asturias,"Torre de Santa María",2474,8117,-4.9745,43.2125,-4.97450,43.21250,10,3,01/11/2010,30/04/2020,0,,
EA1/AT-008,"Spain - North West",Asturias,"Neverón de Albo",2441,8008,-4.8377,43.2134,-4.83770,43.21340,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-009,"Spain - North West",Asturias,"Morra de Lechugales",2443,8014,-4.7338,43.1902,-4.73380,43.19020,10,3,01/11/2010,28/02/2011,0,,
EA1/AT-010,"Spain - North West",Asturias,"Castil, Peña",2443,8015,-4.8020,43.2024,-4.80200,43.20240,10,3,01/11/2010,31/12/2099,2,15/10/2022,EA3BV/P
EA1/AT-011,"Spain - North West",Asturias,"Ubiña, Peña",2411,7909,-5.9567,43.0183,-5.95670,43.01830,10,3,01/11/2010,28/02/2011,0,,
EA1/AT-012,"Spain - North West",Asturias,"Traviesos, Torre de los",2389,7837,-4.9569,43.2136,-4.95690,43.21360,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-013,"Spain - North West",Asturias,"Torre de la Cabra Blanca",2324,7625,-4.9797,43.2006,-4.97970,43.20060,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-014,"Spain - North West",Asturias,"Orniz, Peña",2193,7195,-6.1195,43.0254,-6.11950,43.02540,10,3,01/11/2010,28/02/2011,0,,
EA1/AT-015,"Spain - North West",Asturias,Cornón,2187,7176,-6.3065,43.0285,-6.30650,43.02850,10,3,01/11/2010,31/12/2099,4,21/08/2023,EA3GNU/P
EA1/AT-016,"Spain - North West",Asturias,Fariñentu,2170,7120,-5.9356,43.0409,-5.93560,43.04090,10,3,01/11/2010,30/04/2020,0,,
EA1/AT-017,"Spain - North West",Asturias,Ranchón,2154,7067,-5.9668,43.0586,-5.96680,43.05860,10,3,01/11/2010,31/12/2099,2,02/08/2025,EA1AER/P
EA1/AT-018,"Spain - North West",Asturias,"Peña Rueda",2151,7058,-5.9397,43.0699,-5.93970,43.06990,10,3,01/11/2010,31/12/2099,1,04/07/2021,EB1DM
EA1/AT-019,"Spain - North West",Asturias,"Ten, Pico",2142,7027,-5.1418,43.1035,-5.14180,43.10350,10,3,01/11/2010,30/04/2020,0,,
EA1/AT-020,"Spain - North West",Asturias,"Estorbín de Valverde",2128,6982,-5.6503,43.0444,-5.65030,43.04440,10,3,01/11/2010,31/12/2099,1,01/10/2015,EA1AER/P
EA1/AT-021,"Spain - North West",Asturias,Calabazosa,2103,6899,-6.0975,43.0306,-6.09750,43.03060,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-022,"Spain - North West",Asturias,"Torres, Picu",2100,6889,-5.4085,43.0783,-5.40850,43.07830,10,3,01/11/2010,31/12/2099,4,29/07/2024,EA4HGT
EA1/AT-023,"Spain - North West",Asturias,"Cogollo de Cebolleo",2087,6847,-6.3379,43.0461,-6.33790,43.04610,10,3,01/11/2010,31/12/2099,0,,
EA1/AT-024,"Spain - North West",Asturias,Llaguezos,2068,6783,-6.1769,43.0462,-6.17690,43.04620,10,3,01/11/2010,30/04/2020,0,,
EA1/AT-025,"Spain - North West",Asturias,"Los Bígaros",2039,6691,-6.0922,43.0668,-6.09220,43.06680,10,3,01/11/2010,31/12/2099,6,14/08/2025,EA1FUL
EA1/AT-026,"Spain - North West",Asturias,Cellón,2029,6656,-5.7368,43.0218,-5.73680,43.02180,10,3,01/11/2010,31/12/2099,8,14/09/2025,EA1HIX
