SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP5/GF-001,"Brazil - Santa Catarina","Grande Florianópolis","Pedra Branca",1666,5465,-49.3187,-27.8033,-49.31870,-27.80330,10,3,01/07/2021,31/12/2099,0,,
PP5/GF-002,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-002,1598,5242,-49.3565,-27.8115,-49.35650,-27.81150,10,3,01/07/2021,31/12/2099,0,,
PP5/GF-003,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-003,1410,4625,-49.0925,-27.7957,-49.09250,-27.79570,10,3,01/07/2021,31/12/2099,0,,
PP5/GF-004,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-004,1338,4389,-49.3370,-27.7756,-49.33700,-27.77560,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-005,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Trombudo",1306,4284,-49.4236,-27.7665,-49.42360,-27.76650,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-006,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-006,1270,4166,-49.1100,-27.8442,-49.11000,-27.84420,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-007,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-007,1266,4153,-49.0728,-27.7652,-49.07280,-27.76520,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-008,"Brazil - Santa Catarina","Grande Florianópolis","Morro do Massiambu",1254,4114,-48.7319,-27.7996,-48.73190,-27.79960,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-009,"Brazil - Santa Catarina","Grande Florianópolis","Serra do Tabuleiro",1250,4101,-48.8838,-27.8148,-48.88380,-27.81480,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-010,"Brazil - Santa Catarina","Grande Florianópolis","Tabuleiro I",1250,4101,-48.8078,-27.8194,-48.80780,-27.81940,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-011,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-011,1236,4055,-49.3901,-27.7756,-49.39010,-27.77560,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-012,"Brazil - Santa Catarina","Grande Florianópolis","Serra da Boa Vista",1230,4035,-49.1932,-27.7861,-49.19320,-27.78610,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-013,"Brazil - Santa Catarina","Grande Florianópolis",PP5/GF-013,1215,3986,-48.8759,-27.8723,-48.87590,-27.87230,8,3,01/07/2021,31/12/2099,0,,
PP5/GF-014,"Brazil - Santa Catarina","Grande Florianópolis","Serra do Rio Novo",1200,3937,-49.0183,-27.8416,-49.01830,-27.84160,8,3,01/07/2021,31/12/2099,0,,
