SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5A/BR-001,"USA - Arkansas","Buffalo River","Kilgore Mountain",692,2270,-93.3013,36.0134,-93.30130,36.01340,8,0,01/07/2010,31/12/2099,44,26/03/2026,K0EMT
W5A/BR-002,"USA - Arkansas","Buffalo River","Boat Mountain",675,2213,-93.0318,36.1115,-93.03180,36.11150,8,0,01/07/2010,31/12/2099,90,29/03/2026,KD5ZZK
W5A/BR-003,"USA - Arkansas","Buffalo River","Reynolds Mountain",674,2210,-93.2507,35.9749,-93.25070,35.97490,8,0,01/07/2010,31/12/2099,0,,
W5A/BR-004,"USA - Arkansas","Buffalo River","Sulphur Mountain",672,2205,-93.0584,36.1082,-93.05840,36.10820,8,0,01/07/2010,31/12/2099,1,06/04/2014,KD5ZZK
W5A/BR-005,"USA - Arkansas","Buffalo River","Pinnacle Mountain",650,2134,-93.0538,36.0840,-93.05380,36.08400,8,0,01/07/2010,31/12/2099,1,23/05/2015,W1DMH
W5A/BR-006,"USA - Arkansas","Buffalo River","Kennedy Mountain",637,2090,-93.2251,36.2412,-93.22510,36.24120,6,0,01/07/2010,31/12/2099,24,03/11/2015,N0EVH
W5A/BR-007,"USA - Arkansas","Buffalo River","Round Mountain",636,2085,-93.2520,36.2264,-93.25200,36.22640,6,0,01/07/2010,31/12/2099,0,,
W5A/BR-008,"USA - Arkansas","Buffalo River","Lick Mountain",616,2020,-93.0211,35.9510,-93.02110,35.95100,6,0,01/07/2010,31/12/2099,0,,
W5A/BR-009,"USA - Arkansas","Buffalo River","Round Mountain",576,1890,-93.3986,36.2938,-93.39860,36.29380,6,0,01/07/2010,31/12/2099,0,,
W5A/BR-010,"USA - Arkansas","Buffalo River","Lick Owens Mountain",567,1860,-92.7752,35.8663,-92.77520,35.86630,6,0,01/07/2010,31/12/2099,0,,
W5A/BR-011,"USA - Arkansas","Buffalo River","Strand Knob",564,1850,-92.3642,35.8723,-92.36420,35.87230,6,0,01/07/2010,31/12/2099,2,31/03/2022,KM4YKK
W5A/BR-012,"USA - Arkansas","Buffalo River","Whitney Mountain",551,1808,-93.9169,36.4014,-93.91690,36.40140,6,0,01/07/2010,31/12/2099,82,27/03/2026,NJ7V
W5A/BR-013,"USA - Arkansas","Buffalo River","Barr Mountain",542,1779,-92.5473,35.8879,-92.54730,35.88790,4,0,01/07/2010,31/12/2099,0,,
W5A/BR-014,"USA - Arkansas","Buffalo River","Roper Mountain",504,1652,-92.3532,35.8964,-92.35320,35.89640,4,0,01/07/2010,31/12/2099,0,,
W5A/BR-015,"USA - Arkansas","Buffalo River","Irons Mountain",485,1590,-92.0138,35.8520,-92.01380,35.85200,4,0,01/07/2010,31/12/2099,6,07/04/2026,N3ICE
W5A/BR-016,"USA - Arkansas","Buffalo River","Sugarloaf Mountain",351,1150,-92.1634,36.0843,-92.16340,36.08430,2,0,01/07/2010,31/12/2099,7,11/01/2026,KF0KOS
