SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL9/AD-001,"Sub-Antarctic Territories","Adams Island","Mt Dick",705,2313,166.0216,-50.8962,166.02161,-50.89620,6,0,01/11/2015,31/12/2099,0,,
ZL9/AD-002,"Sub-Antarctic Territories","Adams Island","The Dome",640,2100,166.1000,-50.8739,166.10001,-50.87390,4,0,01/11/2015,31/12/2099,0,,
ZL9/AI-001,"Sub-Antarctic Territories","Auckland Island","Cavern Peak",659,2161,166.1027,-50.7568,166.10271,-50.75680,4,0,01/11/2015,31/12/2099,0,,
ZL9/AI-002,"Sub-Antarctic Territories","Auckland Island","Mt Raynal",644,2112,166.0529,-50.7269,166.05290,-50.72690,4,0,01/11/2015,31/12/2099,0,,
ZL9/AI-003,"Sub-Antarctic Territories","Auckland Island","Mt Easton",631,2070,166.0958,-50.6320,166.09579,-50.63200,4,0,01/11/2015,31/12/2099,0,,
ZL9/AI-004,"Sub-Antarctic Territories","Auckland Island",ZL9/AI-004,580,1902,165.9607,-50.7462,165.96069,-50.74620,2,0,01/11/2015,31/12/2099,0,,
ZL9/AI-005,"Sub-Antarctic Territories","Auckland Island","Omega Peak",563,1847,166.0910,-50.6916,166.09100,-50.69160,2,0,01/11/2015,31/12/2099,0,,
ZL9/AI-006,"Sub-Antarctic Territories","Auckland Island",ZL9/AI-006,510,1673,166.1026,-50.5609,166.10260,-50.56090,2,0,01/11/2015,31/12/2099,0,,
ZL9/AI-007,"Sub-Antarctic Territories","Auckland Island",Flagstaff,220,722,166.0503,-50.8244,166.05029,-50.82440,1,0,01/11/2015,31/12/2099,0,,
ZL9/AN-001,"Sub-Antarctic Territories","Antipodes Islands","Mount Galloway",366,1201,178.7811,-49.6845,178.78110,-49.68450,1,0,01/11/2016,31/12/2099,0,,
ZL9/AN-002,"Sub-Antarctic Territories","Antipodes Islands","Bollons Island",210,689,178.8209,-49.6463,178.82091,-49.64630,1,0,01/11/2016,31/12/2099,0,,
ZL9/AN-003,"Sub-Antarctic Territories","Antipodes Islands","West Windward Island",160,524,178.7184,-49.6743,178.71840,-49.67430,1,0,01/11/2016,31/12/2099,0,,
ZL9/AN-004,"Sub-Antarctic Territories","Antipodes Islands","East Windward Island",156,512,178.7335,-49.6750,178.73351,-49.67500,1,0,01/11/2016,31/12/2099,0,,
ZL9/CI-001,"Sub-Antarctic Territories","Campbell Islands","Mt Honey",558,1830,169.1657,-52.5710,169.16570,-52.57100,2,0,01/11/2015,31/12/2099,0,,
ZL9/CI-002,"Sub-Antarctic Territories","Campbell Islands","Mt Dumas",500,1640,169.0984,-52.5711,169.09840,-52.57110,2,0,01/11/2015,31/12/2099,0,,
ZL9/CI-003,"Sub-Antarctic Territories","Campbell Islands","Mt Azimuth",479,1571,169.1459,-52.5085,169.14590,-52.50850,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-004,"Sub-Antarctic Territories","Campbell Islands","Mt Paris",468,1535,169.0414,-52.5579,169.04140,-52.55790,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-005,"Sub-Antarctic Territories","Campbell Islands","Near Mt Lyall",420,1378,169.1666,-52.5350,169.16660,-52.53500,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-006,"Sub-Antarctic Territories","Campbell Islands","Puiseux Peak",416,1364,169.1629,-52.6000,169.16290,-52.60000,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-007,"Sub-Antarctic Territories","Campbell Islands","Eboule Peak",326,1069,169.1301,-52.5921,169.13010,-52.59210,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-008,"Sub-Antarctic Territories","Campbell Islands","Denver Peak",260,853,169.1414,-52.4768,169.14140,-52.47680,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-009,"Sub-Antarctic Territories","Campbell Islands","Jacquemart Island",220,722,169.1263,-52.6175,169.12630,-52.61750,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-010,"Sub-Antarctic Territories","Campbell Islands","Hook Keys",208,682,168.9910,-52.5513,168.99100,-52.55130,1,0,01/11/2015,31/12/2099,0,,
ZL9/CI-011,"Sub-Antarctic Territories","Campbell Islands","Dent Island",200,656,169.0665,-52.5223,169.06650,-52.52230,1,0,01/11/2015,31/12/2099,0,,
ZL9/DI-001,"Sub-Antarctic Territories","Disappointment Island","Disappointment Island",318,1043,165.9645,-50.6072,165.96449,-50.60720,1,0,01/11/2015,31/12/2099,0,,
