SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA3/BC-001,"Spain - Catalunya",Barcelona,"Tossa D´alp",2536,8320,1.8927,42.3203,1.89270,42.32030,8,3,01/10/2010,30/06/2011,0,,
EA3/BC-002,"Spain - Catalunya",Barcelona,Pedraforca,2504,8215,1.7030,42.2398,1.70300,42.23980,8,3,01/10/2010,31/12/2099,8,28/03/2026,EA3HIG
EA3/BC-003,"Spain - Catalunya",Barcelona,"Puig Llansada",2409,7903,1.9356,42.3004,1.93560,42.30040,8,3,01/10/2010,31/12/2099,24,22/05/2026,EA3HP/P
EA3/BC-004,"Spain - Catalunya",Barcelona,"Gallina Pelada",2320,7611,1.7381,42.1894,1.73810,42.18940,8,3,01/10/2010,31/12/2099,20,01/05/2026,EA3HIG
EA3/BC-005,"Spain - Catalunya",Barcelona,"Penyes Altes",2275,7463,1.8433,42.3064,1.84330,42.30640,8,3,01/10/2010,31/12/2099,5,10/08/2025,EA3AJ
EA3/BC-006,"Spain - Catalunya",Barcelona,"El Pedró",2080,6824,1.7788,42.1474,1.77880,42.14740,8,3,01/10/2010,31/12/2099,34,01/06/2026,EA3/HB9EAJ/P
EA3/BC-007,"Spain - Catalunya",Barcelona,"Puig LLuent",1765,5790,1.9500,42.2046,1.95000,42.20460,6,3,01/10/2010,30/09/2017,2,14/02/2014,EA3HP/P
EA3/BC-008,"Spain - Catalunya",Barcelona,"Turó de L´ Home",1705,5593,2.4348,41.7765,2.43480,41.77650,4,3,01/10/2010,31/12/2099,59,31/05/2026,EA3JHJ
EA3/BC-009,"Spain - Catalunya",Barcelona,Matagalls,1697,5567,2.3827,41.8088,2.38270,41.80880,4,3,01/10/2010,30/06/2011,0,,
EA3/BC-010,"Spain - Catalunya",Barcelona,Tubau,1543,5062,2.0496,42.2202,2.04960,42.22020,4,3,01/10/2010,31/12/2099,11,03/01/2026,EA3IKB
EA3/BC-011,"Spain - Catalunya",Barcelona,"Tossal de Tresserra",1525,5003,1.7285,42.0911,1.72850,42.09110,4,3,01/10/2010,30/09/2017,2,09/03/2013,EA3HP/P
EA3/BC-012,"Spain - Catalunya",Barcelona,"Sant Jeroni",1236,4055,1.8115,41.6054,1.81150,41.60540,4,0,01/10/2010,31/12/2099,25,15/02/2026,EA3CVY/P
EA3/BC-013,"Spain - Catalunya",Barcelona,"Faig Vert",1187,3894,2.4786,41.9192,2.47860,41.91920,2,0,01/10/2010,30/09/2017,3,20/02/2016,EB3EWQ/P
EA3/BC-014,"Spain - Catalunya",Barcelona,"Sant Isidre",1118,3667,1.9630,42.0924,1.96300,42.09240,2,0,01/10/2010,30/09/2017,3,26/03/2016,EB3EWQ/P
EA3/BC-015,"Spain - Catalunya",Barcelona,"Turó Gros",773,2536,2.5778,41.6633,2.57780,41.66330,1,0,01/10/2010,30/09/2017,5,01/02/2017,EA3RKM
EA3/BC-016,"Spain - Catalunya",Barcelona,Montalt,596,1955,2.4956,41.6041,2.49560,41.60410,1,0,01/10/2010,31/12/2099,10,30/05/2026,EA3JGQ
EA3/BC-017,"Spain - Catalunya",Barcelona,"Turó Rodo",535,1755,2.3396,41.5552,2.33960,41.55520,1,0,01/10/2010,31/12/2099,18,16/05/2026,EA3JGQ
EA3/BC-018,"Spain - Catalunya",Barcelona,Matas,479,1571,2.2662,41.5042,2.26620,41.50420,1,0,01/10/2010,31/12/2099,27,06/04/2026,EA3IPX
EA3/BC-019,"Spain - Catalunya",Barcelona,Comabona,2548,8360,1.7263,42.2837,1.72630,42.28370,8,3,01/04/2017,31/12/2099,4,30/11/2024,EA3GNU/P
EA3/BC-020,"Spain - Catalunya",Barcelona,"Tossal de Rus",2118,6948,1.9606,42.2945,1.96060,42.29450,8,3,01/04/2017,31/12/2099,20,18/04/2026,EA3HIG
EA3/BC-021,"Spain - Catalunya",Barcelona,"Cap de Confós",1924,6310,1.7962,42.1622,1.79620,42.16220,6,3,01/04/2017,31/12/2099,14,01/06/2026,EA3/HB9EAJ/P
EA3/BC-022,"Spain - Catalunya",Barcelona,"Costa Freda",1886,6187,1.7699,42.2062,1.76990,42.20620,6,3,01/04/2017,31/12/2099,2,17/09/2023,EA3GNU/P
