SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W8O/CT-001,"USA - Ohio",Central,"Campbell Hill",472,1549,-83.7201,40.3703,-83.72010,40.37030,4,0,01/09/2013,31/12/2099,93,18/05/2026,W7UM
W8O/CT-002,"USA - Ohio",Central,"Flint Ridge",381,1250,-82.2891,39.9845,-82.28910,39.98450,2,0,01/09/2013,31/12/2099,29,29/05/2026,K8ARE
W8O/CT-003,"USA - Ohio",Central,"Fairfield County HP",380,1246,-82.6759,39.6756,-82.67590,39.67560,2,0,01/09/2013,31/12/2099,12,02/08/2025,N4TU
W8O/NE-001,"USA - Ohio",Northeast,"Noblet Benchmark",462,1515,-82.6169,40.7273,-82.61690,40.72730,4,0,01/09/2013,31/12/2099,33,04/05/2026,KD8EQA
W8O/NE-002,"USA - Ohio",Northeast,"Round Knob",441,1446,-80.6723,40.6719,-80.67230,40.67190,4,0,01/09/2013,31/12/2099,4,26/12/2025,KQ4TYT
W8O/NE-003,"USA - Ohio",Northeast,"Ashland County HP",430,1410,-82.3177,40.7382,-82.31770,40.73820,4,0,01/09/2013,31/12/2099,30,02/08/2025,KK7UKE
W8O/NE-004,"USA - Ohio",Northeast,Sugarloaf,426,1396,-81.1038,41.3996,-81.10380,41.39960,2,0,01/09/2013,31/12/2099,8,06/03/2022,KE8OKM
W8O/NE-005,"USA - Ohio",Northeast,"Holmes County HP",424,1390,-82.1522,40.594,-82.15220,40.59400,2,0,01/09/2013,31/12/2099,1,21/07/2014,N8DEA
W8O/NE-006,"USA - Ohio",Northeast,"Tuscawaras County HP",424,1390,-81.6064,40.4369,-81.60640,40.43690,2,0,01/09/2013,31/12/2099,1,20/07/2014,N8DEA
W8O/NE-007,"USA - Ohio",Northeast,"Summit County HP",404,1325,-81.6604,41.2492,-81.66040,41.24920,2,0,01/09/2013,31/12/2099,30,28/09/2025,AA3TZ
W8O/NE-008,"USA - Ohio",Northeast,1170,357,1170,-81.7913,40.2548,-81.79130,40.25480,2,0,01/09/2013,31/12/2099,1,20/07/2014,N8DEA
W8O/NE-009,"USA - Ohio",Northeast,"Taylors Hill",344,1130,-80.6147,40.4466,-80.61470,40.44660,2,0,01/09/2013,31/12/2099,1,19/07/2014,N8DEA
W8O/SE-001,"USA - Ohio",Southeast,"Farrell Hill",414,1358,-83.2379,39.2598,-83.23790,39.25980,2,0,01/09/2013,31/12/2099,10,30/03/2026,N8PEM
W8O/SE-002,"USA - Ohio",Southeast,"Scioto County HP",411,1350,-83.1544,38.9352,-83.15440,38.93520,2,0,01/09/2013,31/12/2099,2,06/06/2025,N8PEM
W8O/SE-003,"USA - Ohio",Southeast,"Horseback Knob",409,1342,-83.0907,39.2378,-83.09070,39.23780,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-004,"USA - Ohio",Southeast,1310,399,1310,-83.2569,38.7123,-83.25690,38.71230,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-005,"USA - Ohio",Southeast,"Rocky Knob",399,1310,-82.9179,39.3672,-82.91790,39.36720,2,0,01/09/2013,31/12/2099,11,17/05/2026,AE7I
W8O/SE-006,"USA - Ohio",Southeast,"Nevins Hill",392,1287,-83.3268,39.2736,-83.32680,39.27360,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-007,"USA - Ohio",Southeast,"High Hill",392,1285,-81.7672,39.8342,-81.76720,39.83420,2,0,01/09/2013,31/12/2099,18,26/09/2025,W5ODS
W8O/SE-008,"USA - Ohio",Southeast,"Staley Knob",387,1270,-83.3288,39.1095,-83.32880,39.10950,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-009,"USA - Ohio",Southeast,"Bunker Hill",386,1265,-82.9470,39.3751,-82.94700,39.37510,2,0,01/09/2013,31/12/2099,49,31/05/2026,KF8JAB
W8O/SE-010,"USA - Ohio",Southeast,"Palmer Mountain",381,1250,-83.3670,39.0813,-83.36700,39.08130,2,0,01/09/2013,31/12/2099,1,29/07/2022,N8PEM
W8O/SE-011,"USA - Ohio",Southeast,1230,375,1230,-82.8759,39.3701,-82.87590,39.37010,2,0,01/09/2013,31/12/2099,1,25/03/2025,KE8HXE
W8O/SE-012,"USA - Ohio",Southeast,1225,373,1225,-82.8208,39.4053,-82.82080,39.40530,2,0,01/09/2013,31/12/2099,13,19/05/2026,AA3TZ
W8O/SE-013,"USA - Ohio",Southeast,"Jasper Knob",363,1190,-83.0631,39.0359,-83.06310,39.03590,2,0,01/09/2013,31/12/2099,1,07/08/2025,W8LX
W8O/SE-014,"USA - Ohio",Southeast,"Schiff Benchmark",363,1190,-83.0621,39.3235,-83.06210,39.32350,2,0,01/09/2013,31/12/2099,10,23/11/2024,N4DCW
W8O/SE-015,"USA - Ohio",Southeast,1190A,363,1190,-83.0254,39.291,-83.02540,39.29100,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-016,"USA - Ohio",Southeast,1190B,363,1190,-82.7887,39.3454,-82.78870,39.34540,2,0,01/09/2013,31/12/2099,15,19/05/2026,AA3TZ
W8O/SE-017,"USA - Ohio",Southeast,1170,357,1170,-82.9293,39.0823,-82.92930,39.08230,2,0,01/09/2013,31/12/2099,2,19/04/2024,N8PEM
W8O/SE-018,"USA - Ohio",Southeast,1161,354,1161,-83.0653,38.9463,-83.06530,38.94630,2,0,01/09/2013,31/12/2099,9,23/01/2026,N8PEM
W8O/SE-019,"USA - Ohio",Southeast,"McLaughlin Benchmark",351,1150,-82.9382,38.9467,-82.93820,38.94670,2,0,01/09/2013,31/12/2099,1,16/09/2013,WU8R
W8O/SE-020,"USA - Ohio",Southeast,"Rattlesnake Knob",351,1150,-82.8343,39.3626,-82.83430,39.36260,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-021,"USA - Ohio",Southeast,1146,349,1146,-82.9723,38.7930,-82.97230,38.79300,2,0,01/09/2013,31/12/2099,0,,
W8O/SE-022,"USA - Ohio",Southeast,"Campbell Hill",344,1130,-83.0310,38.8732,-83.03100,38.87320,2,0,01/09/2013,31/12/2099,2,20/06/2025,W8LX
W8O/SE-023,"USA - Ohio",Southeast,1116,340,1116,-82.9974,38.9215,-82.99740,38.92150,2,0,01/09/2013,31/12/2099,1,16/09/2013,WU8R
W8O/SE-024,"USA - Ohio",Southeast,"Highlands, The",338,1110,-82.0360,40.1184,-82.03600,40.11840,2,0,01/09/2013,31/12/2099,1,20/07/2014,N8DEA
W8O/SE-025,"USA - Ohio",Southeast,1104,336,1104,-83.1418,39.3757,-83.14180,39.37570,2,0,01/09/2013,31/12/2099,3,16/07/2023,N8PEM
W8O/SE-026,"USA - Ohio",Southeast,1090A,332,1090,-82.8283,39.2276,-82.82830,39.22760,1,0,01/09/2013,31/12/2099,1,26/08/2025,N8PEM
W8O/SE-027,"USA - Ohio",Southeast,1090B,332,1090,-83.0694,38.8621,-83.06940,38.86210,1,0,01/09/2013,31/12/2099,0,,
W8O/SE-028,"USA - Ohio",Southeast,"Rattlesnake Knob",326,1070,-82.8563,39.2864,-82.85630,39.28640,1,0,01/09/2013,31/12/2099,1,07/12/2024,KD7DTS
W8O/SE-029,"USA - Ohio",Southeast,"Lawrence County HP",323,1061,-82.6095,38.6637,-82.60950,38.66370,1,0,01/09/2013,31/12/2099,3,23/03/2024,W4BTH
W8O/SE-030,"USA - Ohio",Southeast,1055,322,1055,-82.7569,39.2255,-82.75690,39.22550,1,0,01/09/2013,31/12/2099,0,,
W8O/SE-031,"USA - Ohio",Southeast,1050,320,1050,-82.9792,38.8486,-82.97920,38.84860,1,0,01/09/2013,31/12/2099,1,16/07/2025,N8PEM
W8O/SE-032,"USA - Ohio",Southeast,"Fairview Lookout",320,1050,-82.3312,38.6817,-82.33120,38.68170,1,0,01/09/2013,31/12/2099,3,27/07/2024,KE8OKM
W8O/SE-033,"USA - Ohio",Southeast,"Newman Hill",318,1043,-83.2633,38.9171,-83.26330,38.91710,1,0,01/09/2013,31/12/2099,0,,
W8O/SW-001,"USA - Ohio",Southwest,"Washburn Hill",409,1343,-83.4258,39.1377,-83.42580,39.13770,2,0,01/09/2013,31/12/2099,2,26/12/2021,N8PEM
W8O/SW-002,"USA - Ohio",Southwest,"Reeds Hill",403,1321,-83.4218,39.1216,-83.42180,39.12160,2,0,01/09/2013,31/12/2099,7,14/09/2023,WC0Y
