SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W2/EH-001,"USA - NJ / NY","East of the Hudson","Berlin Mountain",859,2818,-73.2862,42.6920,-73.28620,42.69200,2,3,01/03/2007,31/12/2099,41,03/06/2026,WN2G
W2/EH-002,"USA - NJ / NY","East of the Hudson","Harvey Mountain",628,2062,-73.4257,42.3128,-73.42570,42.31280,1,0,01/03/2007,31/12/2099,27,15/05/2026,N0TAR
W2/EH-003,"USA - NJ / NY","East of the Hudson","South Beacon Mountain",491,1610,-73.9447,41.4814,-73.94470,41.48140,1,0,01/03/2007,31/12/2099,45,07/04/2026,K2CPT
W2/EH-004,"USA - NJ / NY","East of the Hudson",2093,638,2093,-73.3900,42.6642,-73.39000,42.66420,1,0,01/04/2010,31/12/2099,1,28/12/2014,WA2FON
W2/EH-005,"USA - NJ / NY","East of the Hudson",1197,365,1197,-73.5997,42.7885,-73.59970,42.78850,1,0,01/04/2010,31/12/2099,1,25/03/2026,WB2FUV
W2/EH-006,"USA - NJ / NY","East of the Hudson","Knob; The",495,1624,-73.4162,42.4315,-73.41620,42.43150,1,0,01/04/2010,31/12/2099,0,,
W2/EH-007,"USA - NJ / NY","East of the Hudson","West Hill",489,1604,-73.4113,42.4991,-73.41130,42.49910,1,0,01/04/2010,31/12/2099,0,,
W2/EH-008,"USA - NJ / NY","East of the Hudson",1525,465,1525,-73.4450,42.4473,-73.44500,42.44730,1,0,01/04/2010,31/12/2099,3,10/09/2022,KE8OKM
W2/EH-009,"USA - NJ / NY","East of the Hudson","Scutt Hill",429,1406,-73.5422,42.1666,-73.54220,42.16660,1,0,01/04/2010,31/12/2099,4,26/08/2025,WB2FUV
W2/EH-010,"USA - NJ / NY","East of the Hudson",1145,349,1145,-73.6448,42.0873,-73.64480,42.08730,1,0,01/04/2010,31/12/2099,4,23/03/2025,KC2LFA
W2/EH-011,"USA - NJ / NY","East of the Hudson","Preston Hill",440,1445,-73.5179,41.7101,-73.51790,41.71010,1,0,01/04/2010,31/12/2099,1,09/11/2024,KC1NJC
W2/EH-012,"USA - NJ / NY","East of the Hudson","Silver Mountains HP",429,1409,-73.5738,41.9297,-73.57380,41.92970,1,0,01/04/2010,31/12/2099,3,06/03/2015,KB1RJD
W2/EH-013,"USA - NJ / NY","East of the Hudson","Stissing Mountain",428,1403,-73.6933,41.9566,-73.69330,41.95660,1,0,01/04/2010,31/12/2099,24,09/04/2026,WB2FUV
W2/EH-014,"USA - NJ / NY","East of the Hudson","Clove Mountain",427,1400,-73.6933,41.6883,-73.69330,41.68830,1,0,01/04/2010,31/12/2099,2,19/09/2022,KD2YDN
W2/EH-015,"USA - NJ / NY","East of the Hudson",1365,416,1365,-73.5998,41.8077,-73.59980,41.80770,1,0,01/04/2010,31/12/2099,1,21/09/2022,KD2YDN
W2/EH-016,"USA - NJ / NY","East of the Hudson",1336,407,1336,-73.6868,41.5332,-73.68680,41.53320,1,0,01/04/2010,31/12/2099,2,15/11/2023,KD2YDN
W2/EH-017,"USA - NJ / NY","East of the Hudson","Observatory Hill",406,1332,-73.5415,41.5879,-73.54150,41.58790,1,0,01/04/2010,31/12/2099,1,21/11/2022,KD2YDN
W2/EH-018,"USA - NJ / NY","East of the Hudson","Rattlesnake Benchmark",373,1225,-73.5350,41.8264,-73.53500,41.82640,1,0,01/04/2010,31/12/2099,0,,
W2/EH-019,"USA - NJ / NY","East of the Hudson","Bull Hill",433,1420,-73.9564,41.4383,-73.95640,41.43830,1,0,01/04/2010,31/12/2099,27,24/04/2026,WU7H
W2/EH-020,"USA - NJ / NY","East of the Hudson",1336,407,1336,-73.5348,41.5203,-73.53480,41.52030,1,0,01/04/2010,31/12/2099,14,20/03/2024,WB2FUV
W2/EH-021,"USA - NJ / NY","East of the Hudson",1324,404,1324,-73.8502,41.4699,-73.85020,41.46990,1,0,01/04/2010,31/12/2099,18,22/12/2025,WB2FUV
W2/EH-022,"USA - NJ / NY","East of the Hudson",1045,319,1045,-73.5908,41.4722,-73.59080,41.47220,1,0,01/04/2010,31/12/2099,2,09/04/2014,KB1RJC
W2/GA-001,"USA - NJ / NY","Greater Adirondacks","Marcy; Mount",1629,5344,-73.9242,44.1126,-73.92420,44.11260,10,3,01/03/2007,31/12/2099,17,13/09/2025,AC1NM
W2/GA-002,"USA - NJ / NY","Greater Adirondacks","Algonquin Peak",1559,5114,-73.9871,44.1436,-73.98710,44.14360,10,3,01/03/2007,31/12/2099,14,14/09/2025,AC1NM
W2/GA-003,"USA - NJ / NY","Greater Adirondacks","Whiteface Mountain",1483,4865,-73.9036,44.3657,-73.90360,44.36570,10,3,01/03/2007,31/12/2099,89,01/10/2025,KK4UZK
W2/GA-004,"USA - NJ / NY","Greater Adirondacks","Dix Mountain",1475,4839,-73.7867,44.0823,-73.78670,44.08230,10,3,01/03/2007,31/12/2099,1,03/09/2021,KD2UHF
W2/GA-005,"USA - NJ / NY","Greater Adirondacks","Giant Mountain",1410,4625,-73.7207,44.1610,-73.72070,44.16100,10,3,01/03/2007,31/12/2099,20,11/09/2025,WN3F
W2/GA-006,"USA - NJ / NY","Greater Adirondacks","Santanoni Peak",1404,4606,-74.1314,44.0822,-74.13140,44.08220,10,3,01/03/2007,31/12/2099,4,10/10/2020,KD2UHF
W2/GA-007,"USA - NJ / NY","Greater Adirondacks",Nippletop,1405,4609,-73.8166,44.0890,-73.81660,44.08900,10,3,01/03/2007,31/12/2099,4,09/09/2025,VA2EO/W2
W2/GA-008,"USA - NJ / NY","Greater Adirondacks","Seward Mountain",1325,4347,-74.2001,44.1596,-74.20010,44.15960,10,3,01/03/2007,31/12/2099,1,17/08/2019,KD2OMV
W2/GA-009,"USA - NJ / NY","Greater Adirondacks","Street Mountain",1265,4150,-74.0275,44.1792,-74.02750,44.17920,10,3,01/03/2007,31/12/2099,7,13/09/2025,VA2NM/W2
W2/GA-010,"USA - NJ / NY","Greater Adirondacks","Cascade Mountain",1249,4097,-73.8607,44.2184,-73.86070,44.21840,10,3,01/03/2007,31/12/2099,51,13/09/2025,K2ZMM
W2/GA-011,"USA - NJ / NY","Greater Adirondacks","Seymour Mountain",1247,4091,-74.1725,44.1578,-74.17250,44.15780,10,3,01/03/2007,31/12/2099,2,13/09/2025,KD2ZLA
W2/GA-012,"USA - NJ / NY","Greater Adirondacks","Moose Mountain D",1188,3897,-74.0032,44.3506,-74.00320,44.35060,8,3,01/03/2007,31/12/2099,4,12/09/2025,W3NFG
W2/GA-013,"USA - NJ / NY","Greater Adirondacks","Snowy Mountain",1188,3899,-74.3870,43.7002,-74.38700,43.70020,8,3,01/03/2007,31/12/2099,11,14/09/2023,K2CPT
W2/GA-014,"USA - NJ / NY","Greater Adirondacks","Blue Ridge B",1183,3881,-74.4823,43.6294,-74.48230,43.62940,8,3,01/03/2007,31/12/2099,1,06/10/2014,W2CKL
W2/GA-015,"USA - NJ / NY","Greater Adirondacks","Kilburn Mountain",1183,3881,-73.8822,44.3028,-73.88220,44.30280,8,3,01/03/2007,31/12/2099,1,25/09/2023,K2CPT
W2/GA-016,"USA - NJ / NY","Greater Adirondacks","North River Mountains HP",1182,3877,-73.9826,44.0354,-73.98260,44.03540,8,3,01/03/2007,31/12/2099,0,,
W2/GA-017,"USA - NJ / NY","Greater Adirondacks","Panther Mountain C",1177,3861,-74.3918,43.7366,-74.39180,43.73660,8,3,01/03/2007,31/12/2099,0,,
W2/GA-018,"USA - NJ / NY","Greater Adirondacks","Sawtooth Mountains HP",1175,3854,-74.1214,44.1888,-74.12140,44.18880,8,3,01/03/2007,31/12/2099,0,,
W2/GA-019,"USA - NJ / NY","Greater Adirondacks","Lyon Mountain",1167,3830,-73.8651,44.7034,-73.86510,44.70340,8,3,01/03/2007,31/12/2099,21,26/07/2025,VA2NM/W2
W2/GA-020,"USA - NJ / NY","Greater Adirondacks","Boreas Mountain",1151,3776,-73.8811,44.0031,-73.88110,44.00310,8,3,01/03/2007,31/12/2099,0,,
W2/GA-021,"USA - NJ / NY","Greater Adirondacks","Wakely Mountain",1142,3746,-74.5152,43.7369,-74.51520,43.73690,8,3,01/03/2007,31/12/2099,12,28/08/2024,WN2G
W2/GA-022,"USA - NJ / NY","Greater Adirondacks","Blue Mountain",1146,3759,-74.4015,43.8723,-74.40150,43.87230,8,3,01/03/2007,31/12/2099,26,29/07/2025,K2CPT
W2/GA-023,"USA - NJ / NY","Greater Adirondacks","Hoffman Mountain",1129,3704,-73.8171,43.9115,-73.81710,43.91150,8,3,01/03/2007,31/12/2099,0,,
W2/GA-024,"USA - NJ / NY","Greater Adirondacks","Hurricane Mountain",1121,3677,-73.7107,44.2352,-73.71070,44.23520,8,3,01/03/2007,31/12/2099,42,27/04/2026,K2CPT
