SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PS7/AP-001,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra Verde",680,2230,-36.2108,-6.1336,-36.21080,-6.13360,8,0,01/09/2019,31/12/2099,0,,
PS7/AP-002,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Caboclo",661,2168,-36.1943,-6.0713,-36.19430,-6.07130,8,0,01/09/2019,31/12/2099,0,,
PS7/AP-003,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Louro",635,2083,-36.1655,-6.0343,-36.16550,-6.03430,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-004,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Manuel Carlos",621,2037,-36.1150,-6.1076,-36.11500,-6.10760,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-005,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra da Oiticica",590,1935,-36.1451,-5.8912,-36.14510,-5.89120,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-006,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do São Pedro",570,1870,-35.7955,-6.4535,-35.79550,-6.45350,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-007,"Brazil - Rio Grande do Norte","Agreste Potiguar",Serrinha,564,1850,-35.9925,-6.4825,-35.99250,-6.48250,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-008,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra da Barra",559,1833,-35.9378,-6.4042,-35.93780,-6.40420,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-009,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Boqueirão",555,1820,-35.9184,-6.4580,-35.91840,-6.45800,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-010,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra Samambaia",550,1804,-35.9583,-6.2631,-35.95830,-6.26310,6,0,01/09/2019,31/12/2099,0,,
PS7/AP-011,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra da Telha",506,1660,-36.0823,-6.3686,-36.08230,-6.36860,4,0,01/09/2019,31/12/2099,0,,
PS7/AP-012,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Espinheiro",491,1610,-36.1884,-5.9625,-36.18840,-5.96250,4,0,01/09/2019,31/12/2099,0,,
PS7/AP-013,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra de São Paulo",485,1591,-36.2164,-6.0081,-36.21640,-6.00810,4,0,01/09/2019,31/12/2099,0,,
PS7/AP-014,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra Feliz",456,1496,-36.0543,-5.8873,-36.05430,-5.88730,4,0,01/09/2019,31/12/2099,0,,
PS7/AP-015,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra Santa Rosa",453,1486,-35.9436,-6.0319,-35.94360,-6.03190,4,0,01/09/2019,31/12/2099,0,,
PS7/AP-016,"Brazil - Rio Grande do Norte","Agreste Potiguar",PS7/AP-016,439,1440,-35.9297,-5.8347,-35.92970,-5.83470,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-017,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra do Cauã",435,1427,-36.0047,-6.3958,-36.00470,-6.39580,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-018,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra dos Veados",435,1427,-35.9521,-6.2317,-35.95210,-6.23170,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-019,"Brazil - Rio Grande do Norte","Agreste Potiguar","Serra da Caiçarinha",434,1423,-35.9444,-6.3063,-35.94440,-6.30630,2,0,01/09/2019,31/12/2099,0,,
PS7/AP-020,"Brazil - Rio Grande do Norte","Agreste Potiguar","Mata Fome",420,1377,-35.8514,-6.1594,-35.85140,-6.15940,2,0,01/09/2019,31/12/2099,0,,
