SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DL/CG-052,"Germany (Alpine)","Chiemgauer Alpen",Brunnsteinkopf,1224,4016,12.3383,47.7578,12.33830,47.75780,4,3,01/03/2004,31/12/2008,1,23/05/2007,DJ5KZ/P
DL/CG-053,"Germany (Alpine)","Chiemgauer Alpen","Haindorfer Berg",1123,3684,12.35179,47.78024,12.35179,47.78024,2,3,01/03/2004,31/12/2099,56,25/05/2026,DL2RL
DL/CG-054,"Germany (Alpine)","Chiemgauer Alpen",Eiberg,1023,3356,12.3642,47.7747,12.36420,47.77470,2,3,01/03/2004,31/12/2008,4,15/01/2009,DJ5KZ/P
DL/CG-055,"Germany (Alpine)","Chiemgauer Alpen",Gurnwandkopf,1691,5548,12.57886,47.70585,12.57886,47.70585,6,3,01/03/2004,31/12/2099,16,23/05/2026,DA6LF
DL/CG-056,"Germany (Alpine)","Chiemgauer Alpen",Hoerndlwand,1684,5525,12.5864,47.7067,12.58640,47.70670,6,3,01/03/2004,31/12/2008,0,,
DL/CG-057,"Germany (Alpine)","Chiemgauer Alpen","Hinterer Rauschberg",1671,5482,12.69606,47.73305,12.69606,47.73305,6,3,01/03/2004,31/12/2099,32,09/05/2026,DL/OE5JFE/P
DL/CG-058,"Germany (Alpine)","Chiemgauer Alpen","Vorderer Rauschberg",1646,5400,12.6839,47.7325,12.68390,47.73250,6,3,01/03/2004,31/12/2008,3,10/10/2008,DL2DVE/P
DL/CG-059,"Germany (Alpine)","Chiemgauer Alpen",Zenokopf,1603,5259,12.71946,47.73458,12.71946,47.73458,6,3,01/03/2004,31/12/2099,25,26/05/2026,DL8MEK/P
DL/CG-060,"Germany (Alpine)","Chiemgauer Alpen",Streicher,1594,5230,12.7108,47.7361,12.71080,47.73610,6,3,01/03/2004,31/12/2008,1,03/08/2008,DJ5KZ/P
DL/CG-061,"Germany (Alpine)","Chiemgauer Alpen",Sulzgrabenkopf,1521,4990,12.5914,47.7172,12.59140,47.71720,6,3,01/03/2004,31/12/2008,1,13/09/2007,DJ5KZ/P
DL/CG-062,"Germany (Alpine)","Chiemgauer Alpen",Eisenberg,1490,4888,12.62132,47.72882,12.62132,47.72882,4,3,01/03/2004,31/12/2099,38,04/06/2026,DB7MB/P
DL/CG-063,"Germany (Alpine)","Chiemgauer Alpen",Unternberg,1425,4675,12.6392,47.7286,12.63920,47.72860,4,3,01/03/2004,31/12/2008,1,29/03/2007,DJ5KZ/P
DL/CG-064,"Germany (Alpine)","Chiemgauer Alpen",Durlachkopf,1395,4577,12.6144,47.7239,12.61440,47.72390,4,3,01/03/2004,31/12/2008,1,29/03/2007,DJ5KZ/P
DL/CG-065,"Germany (Alpine)","Chiemgauer Alpen","Zinnkopf (Ruhpolding)",1227,4026,12.67755,47.78133,12.67755,47.78133,4,3,01/03/2004,31/12/2099,71,10/05/2026,DL/OE5JFE/P
DL/CG-066,"Germany (Alpine)","Chiemgauer Alpen",Schachenberg,1076,3530,12.2944,47.7128,12.29440,47.71280,2,3,01/03/2004,31/12/2008,1,17/03/2006,DJ5KZ/P
DL/CG-067,"Germany (Alpine)","Chiemgauer Alpen",Rudersburg,1434,4705,12.368667,47.684063,12.36867,47.68406,4,3,01/03/2004,31/12/2099,17,25/05/2026,DA1HM/P
DL/CG-068,"Germany (Alpine)","Chiemgauer Alpen",Sandspitz,1420,4659,12.3572,47.6900,12.35720,47.69000,4,3,01/03/2004,31/12/2008,1,03/05/2008,DJ5KZ/P
DL/CG-069,"Germany (Alpine)","Chiemgauer Alpen",Spitzberg,1444,4738,12.3558,47.7147,12.35580,47.71470,4,3,01/03/2004,31/12/2008,1,10/07/2008,DJ5KZ/P
DL/CG-070,"Germany (Alpine)","Chiemgauer Alpen","Rauhe Nadel",1348,4423,12.44,47.699163,12.44000,47.69916,4,3,01/03/2004,31/12/2099,10,09/05/2026,DJ2MX/P
DL/CG-071,"Germany (Alpine)","Chiemgauer Alpen",Daxlberg,740,2428,12.6183,47.8311,12.61830,47.83110,1,0,01/03/2004,31/12/2008,1,10/09/2007,DJ5KZ/P
DL/CG-072,"Germany (Alpine)","Chiemgauer Alpen",Sonntagshorn,1961,6434,12.6958,47.68222,12.69580,47.68222,8,3,01/03/2004,31/12/2099,30,09/05/2026,DL8FMA/P
DL/CG-073,"Germany (Alpine)","Chiemgauer Alpen",Reifelberg,1883,6178,12.6778,47.6822,12.67780,47.68220,8,3,01/03/2004,31/12/2008,0,,
DL/CG-074,"Germany (Alpine)","Chiemgauer Alpen",Aibleck,1756,5761,12.70805,47.68944,12.70805,47.68944,6,3,01/03/2004,31/12/2024,6,16/11/2024,DL2DVE/P
DL/CG-075,"Germany (Alpine)","Chiemgauer Alpen","Hochgern (Sonntagshorn)",1740,5709,12.7050,47.6808,12.70500,47.68080,6,3,01/03/2004,31/12/2008,0,,
DL/CG-076,"Germany (Alpine)","Chiemgauer Alpen",Fischbachkopf,1694,5558,12.6658,47.6808,12.66580,47.68080,6,3,01/03/2004,31/12/2008,0,,
DL/CG-077,"Germany (Alpine)","Chiemgauer Alpen",Ochsenhorn,1615,5299,12.7189,47.6892,12.71890,47.68920,6,3,01/03/2004,31/12/2008,0,,
DL/CG-078,"Germany (Alpine)","Chiemgauer Alpen",Augenstein,1584,5197,12.7169,47.6989,12.71690,47.69890,6,3,01/03/2004,31/12/2008,0,,
DL/CG-079,"Germany (Alpine)","Chiemgauer Alpen",Ristfeuchthorn,1569,5148,12.78174,47.69456,12.78174,47.69456,6,3,01/03/2004,31/12/2099,9,25/05/2026,DC6PK/P
DL/CG-080,"Germany (Alpine)","Chiemgauer Alpen",Spitzstein,1596,5236,12.2467,47.7106,12.24670,47.71060,6,3,01/03/2004,31/01/2018,24,04/01/2018,DF5MA/P
DL/CG-081,"Germany (Alpine)","Chiemgauer Alpen",Brandelberg,1516,4974,12.2539,47.7172,12.25390,47.71720,6,3,01/03/2004,31/12/2008,1,04/09/2006,DJ5KZ/P
DL/CG-082,"Germany (Alpine)","Chiemgauer Alpen",Dürrnbachhorn,1776,5827,12.60885,47.6739,12.60885,47.67390,6,3,01/03/2004,31/12/2099,32,24/05/2026,DF1AI/P
DL/CG-083,"Germany (Alpine)","Chiemgauer Alpen",Wildalphorn,1690,5545,12.6286,47.6756,12.62860,47.67560,6,3,01/03/2004,31/12/2008,1,10/10/2007,DJ5KZ/P
DL/CG-084,"Germany (Alpine)","Chiemgauer Alpen",Lembergschneid,1597,5240,12.5953,47.6731,12.59530,47.67310,6,3,01/03/2004,31/12/2008,1,03/07/2007,DJ5KZ/P
DL/CG-085,"Germany (Alpine)","Chiemgauer Alpen",Ochsenlahnerkopf,1500,4921,12.6358,47.6733,12.63580,47.67330,6,3,01/03/2004,31/12/2008,1,10/10/2007,DJ5KZ/P
DL/CG-086,"Germany (Alpine)","Chiemgauer Alpen",Markkogel,1598,5243,12.5250,47.6306,12.52500,47.63060,6,3,01/03/2004,31/12/2008,0,,
DL/CG-087,"Germany (Alpine)","Chiemgauer Alpen",Lahnerkogel,1595,5233,12.5197,47.6283,12.51970,47.62830,6,3,01/03/2004,31/12/2008,0,,
DL/CG-088,"Germany (Alpine)","Chiemgauer Alpen",Steinwurfkogel,1587,5207,12.4992,47.6250,12.49920,47.62500,6,3,01/03/2004,31/12/2008,0,,
DL/CG-089,"Germany (Alpine)","Chiemgauer Alpen",Hochscharten,1474,4836,12.53735,47.70201,12.53735,47.70201,4,3,01/03/2004,31/12/2099,15,15/05/2026,DA1HM/P
DL/CG-090,"Germany (Alpine)","Chiemgauer Alpen",Rachelspitz,1415,4642,12.5222,47.7092,12.52220,47.70920,4,3,01/03/2004,31/12/2099,9,24/05/2026,DA1HM/P
DL/CG-091,"Germany (Alpine)","Chiemgauer Alpen",Schellenberg,823,2700,12.5833,47.8117,12.58330,47.81170,1,3,01/03/2004,31/12/2008,1,23/03/2007,DJ5KZ/P
DL/CG-092,"Germany (Alpine)","Chiemgauer Alpen",Erlbergkopf,1134,3720,12.37629,47.77816,12.37629,47.77816,2,3,01/01/2009,31/12/2024,55,26/10/2024,DN9HM/P
DL/CG-093,"Germany (Alpine)","Chiemgauer Alpen","Aschauer Kopf",1076,3530,12.29806,47.78028,12.29806,47.78028,2,3,01/01/2009,31/12/2024,14,21/09/2024,DL/IN3ADF/P
DL/CG-094,"Germany (Alpine)","Chiemgauer Alpen","Ratzinger Hoehe",693,2274,12.30454,47.87737,12.30454,47.87737,1,0,01/01/2009,31/12/2024,96,27/12/2024,DL8MEK
DL/CG-095,"Germany (Alpine)","Chiemgauer Alpen",Seekopf,1173,3848,12.62305,47.7053,12.62305,47.70530,2,3,01/01/2009,31/12/2024,18,31/12/2024,DO6PJK/P
DL/CG-096,"Germany (Alpine)","Chiemgauer Alpen","Kl. Rechenberg",1466,4810,12.51764,47.72569,12.51764,47.72569,4,3,01/01/2009,31/12/2099,16,04/06/2026,DL8FMA/P
DL/CG-097,"Germany (Alpine)","Chiemgauer Alpen",Gründberg,1226,4022,12.56037,47.72536,12.56037,47.72536,4,3,01/01/2009,31/12/2099,8,09/05/2026,DL2DVE/P
DL/CG-098,"Germany (Alpine)","Chiemgauer Alpen",Wendelberg,959,3146,12.77383,47.6751,12.77383,47.67510,1,3,01/01/2009,31/12/2099,8,28/02/2026,DC6PK/P
DL/CG-099,"Germany (Alpine)","Chiemgauer Alpen",Sondersberg,1245,4085,12.56167,47.65455,12.56167,47.65455,4,3,01/01/2009,31/12/2024,10,13/11/2024,DA20XOTA
DL/CG-100,"Germany (Alpine)","Chiemgauer Alpen",Dandlberg,910,2986,12.17689,47.7666,12.17689,47.76660,1,3,01/01/2009,31/12/2099,61,31/05/2026,DB7MB/P
DL/CG-101,"Germany (Alpine)","Chiemgauer Alpen",Sattelberg,820,2690,12.16984,47.75144,12.16984,47.75144,1,3,01/01/2009,31/12/2099,83,25/04/2026,DM4EK/P
DL/CG-102,"Germany (Alpine)","Chiemgauer Alpen",Teisenberg,1333,4373,12.76815,47.80562,12.76815,47.80562,4,3,01/01/2009,31/12/2099,117,23/05/2026,DC6PK/P
DL/CG-103,"Germany (Alpine)","Chiemgauer Alpen",Falkenstein,1181,3875,12.75721,47.74712,12.75721,47.74712,2,3,01/01/2009,31/12/2099,8,09/05/2026,DC6PK/P
DL/CG-104,"Germany (Alpine)","Chiemgauer Alpen",Kienbergl,1135,3724,12.74152,47.74634,12.74152,47.74634,2,3,01/01/2009,31/12/2099,34,09/05/2026,DC6PK/P
DL/CG-105,"Germany (Alpine)","Chiemgauer Alpen","Auer Berg",903,2963,12.70058,47.75912,12.70058,47.75912,1,3,01/01/2009,30/09/2023,11,24/09/2023,DL8MEK/P
DL/CG-106,"Germany (Alpine)","Chiemgauer Alpen","Zeller Berg",1065,3494,12.67021,47.76494,12.67021,47.76494,2,3,01/01/2009,31/12/2024,31,28/12/2024,DK1ZX/P
DL/CG-107,"Germany (Alpine)","Chiemgauer Alpen",Högl,827,2713,12.89985,47.80809,12.89985,47.80809,1,3,01/01/2009,31/12/2099,84,25/03/2026,DA1HM/P
DL/CG-108,"Germany (Alpine)","Chiemgauer Alpen",Vorderlahnerkopf,1909,6263,12.684065,47.682564,12.68406,47.68256,8,3,01/01/2009,31/12/2099,12,09/05/2026,DN9ALM
DL/CG-109,"Germany (Alpine)","Chiemgauer Alpen",Steilenberg,1200,3937,12.43437,47.71642,12.43437,47.71642,4,3,01/08/2011,31/12/2099,23,29/05/2026,DA6LF
DL/CG-110,"Germany (Alpine)","Chiemgauer Alpen",Walmberg,1062,3484,12.49395,47.68372,12.49395,47.68372,2,3,01/08/2011,31/12/2099,26,08/04/2026,DL2KL/P
DL/CG-111,"Germany (Alpine)","Chiemgauer Alpen",Mühlprachkopf,1332,4370,12.52587,47.66916,12.52587,47.66916,4,3,01/08/2011,31/12/2099,8,22/03/2026,DL/OE5EEP/P
DL/CG-112,"Germany (Alpine)","Chiemgauer Alpen",Stuhlkopf,1264,4147,12.54287,47.68809,12.54287,47.68809,4,3,01/08/2011,31/12/2099,18,09/03/2026,DL8MEK/P
DL/CG-113,"Germany (Alpine)","Chiemgauer Alpen",Saurüsselkopf,1270,4167,12.64932,47.69695,12.64932,47.69695,4,3,01/08/2011,31/12/2099,16,23/12/2025,DL25COA
DL/CG-114,"Germany (Alpine)","Chiemgauer Alpen",Seßseekopf,1153,3783,12.71406,47.71628,12.71406,47.71628,2,3,01/08/2011,31/12/2099,8,07/11/2025,DF1AI/P
DL/CG-115,"Germany (Alpine)","Chiemgauer Alpen",Gamersberg,1038,3406,12.75194,47.6772,12.75194,47.67720,2,3,01/08/2011,31/12/2099,9,06/06/2025,DK1ZX/P
DL/CG-116,"Germany (Alpine)","Chiemgauer Alpen","Mehrentaler Wand",1309,4295,12.52343,47.77208,12.52343,47.77208,4,3,01/08/2011,31/12/2099,34,01/06/2026,DL4ROB
DL/CG-117,"Germany (Alpine)","Chiemgauer Alpen",Gleichenberg,1156,3793,12.57155,47.77679,12.57155,47.77679,2,3,01/08/2011,31/12/2024,35,29/12/2024,DD1LD/P
DL/CG-118,"Germany (Alpine)","Chiemgauer Alpen",Scheichenberg,1243,4078,12.59911,47.77727,12.59911,47.77727,4,3,01/08/2011,31/12/2099,65,17/05/2026,DL8FMA/P
DL/CG-119,"Germany (Alpine)","Chiemgauer Alpen",Haargassberg,1210,3970,12.62126,47.77373,12.62126,47.77373,4,3,01/08/2011,31/12/2024,49,17/12/2024,DB7MB/P
DL/CG-120,"Germany (Alpine)","Chiemgauer Alpen",Grosswald,1073,3520,12.81784,47.78501,12.81784,47.78501,2,3,01/08/2011,31/12/2024,18,19/12/2024,DL5AZZ/P
DL/EW-001,"Germany (Alpine)",Estergebirge/Walchenseeberge,Wank,1780,5840,11.14312,47.5087,11.14312,47.50870,6,3,01/03/2004,31/12/2099,102,22/05/2026,DL4ABO/P
DL/EW-002,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Hoher Fricken",1940,6365,11.15382,47.53193,11.15382,47.53193,8,3,01/03/2004,31/12/2099,20,24/05/2026,DL4MHA/P
DL/EW-003,"Germany (Alpine)",Estergebirge/Walchenseeberge,Bischof,2033,6670,11.17576,47.54047,11.17576,47.54047,8,3,01/03/2004,31/12/2099,19,24/05/2026,DL4MHA/P
DL/EW-004,"Germany (Alpine)",Estergebirge/Walchenseeberge,Henneneck,1964,6444,11.1747,47.5458,11.17470,47.54580,8,3,01/03/2004,31/12/2008,2,11/10/2008,DF9TS
DL/EW-005,"Germany (Alpine)",Estergebirge/Walchenseeberge,Kareck,2046,6713,11.1797,47.5481,11.17970,47.54810,8,3,01/03/2004,31/12/2008,2,11/10/2008,DF9TS
DL/EW-006,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Oberer Risskopf",2049,6722,11.18536,47.54887,11.18536,47.54887,8,3,01/03/2004,31/12/2024,15,11/11/2024,DA20XOTA
DL/EW-007,"Germany (Alpine)",Estergebirge/Walchenseeberge,Krottenkopf,2086,6844,11.19142,47.54437,11.19142,47.54437,8,3,01/03/2004,31/12/2099,25,11/10/2025,DL3NE/P
DL/EW-008,"Germany (Alpine)",Estergebirge/Walchenseeberge,Schindlerskopf,1940,6365,11.1911,47.5544,11.19110,47.55440,8,3,01/03/2004,31/12/2008,1,10/10/2008,DF9TS
DL/EW-009,"Germany (Alpine)",Estergebirge/Walchenseeberge,Archtalkopf,1927,6322,11.1942,47.5575,11.19420,47.55750,8,3,01/03/2004,31/12/2008,0,,
DL/EW-010,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Hohe Kisten",1922,6306,11.20796,47.56104,11.20796,47.56104,8,3,01/03/2004,30/09/2023,20,11/09/2023,DO2MPS/P
DL/EW-011,"Germany (Alpine)",Estergebirge/Walchenseeberge,Zwoelferkoepfl,1641,5384,11.2133,47.5717,11.21330,47.57170,6,3,01/03/2004,31/12/2008,0,,
DL/EW-012,"Germany (Alpine)",Estergebirge/Walchenseeberge,Platteneck,1804,5919,11.2267,47.5572,11.22670,47.55720,8,3,01/03/2004,31/12/2008,1,11/10/2008,DF9TS
DL/EW-013,"Germany (Alpine)",Estergebirge/Walchenseeberge,Klaffen,1829,6001,11.21556,47.54629,11.21556,47.54629,8,3,01/03/2004,30/09/2023,9,09/09/2023,DL4MHA/P
DL/EW-014,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Wallgauer Eck",1769,5804,11.2289,47.5464,11.22890,47.54640,6,3,01/03/2004,31/12/2008,0,,
DL/EW-015,"Germany (Alpine)",Estergebirge/Walchenseeberge,Simetsberg,1840,6037,11.25367,47.56648,11.25367,47.56648,8,3,01/03/2004,31/12/2099,42,01/05/2026,DL4MHA
DL/EW-016,"Germany (Alpine)",Estergebirge/Walchenseeberge,Osterfeuerspoitze,1365,4478,11.2150,47.6028,11.21500,47.60280,4,3,01/03/2004,31/12/2008,0,,
DL/EW-017,"Germany (Alpine)",Estergebirge/Walchenseeberge,Hirschberg,1660,5446,11.24151,47.60109,11.24151,47.60109,6,3,01/03/2004,31/12/2099,21,17/06/2025,DF3MC/P
DL/EW-018,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rauheck,1590,5217,11.2625,47.6136,11.26250,47.61360,6,3,01/03/2004,31/12/2008,0,,
DL/EW-019,"Germany (Alpine)",Estergebirge/Walchenseeberge,Roetelstein,1395,4577,11.28498,47.63105,11.28498,47.63105,4,3,01/03/2004,31/12/2024,23,02/09/2024,DA20XOTA
DL/EW-020,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rotwandkopf,1519,4984,11.28174,47.60312,11.28174,47.60312,6,3,01/03/2004,31/12/2024,21,22/10/2024,DL5AZZ/P
DL/EW-021,"Germany (Alpine)",Estergebirge/Walchenseeberge,Heimgarten,1791,5876,11.28077,47.61261,11.28077,47.61261,6,3,01/03/2004,31/12/2099,51,10/05/2026,DJ2FR
DL/EW-022,"Germany (Alpine)",Estergebirge/Walchenseeberge,Herzogstand,1732,5682,11.30846,47.61351,11.30846,47.61351,6,3,01/03/2004,31/12/2024,72,10/11/2024,DA20XOTA
DL/EW-023,"Germany (Alpine)",Estergebirge/Walchenseeberge,Fahrenbergkopf,1627,5338,11.3142,47.6064,11.31420,47.60640,6,3,01/03/2004,31/12/2008,5,11/10/2008,DL/HB9BAB/P
DL/EW-024,"Germany (Alpine)",Estergebirge/Walchenseeberge,Martinskopf,1674,5492,11.3078,47.6092,11.30780,47.60920,6,3,01/03/2004,31/12/2008,5,11/10/2008,DL/HB9BAB/P
DL/EW-025,"Germany (Alpine)",Estergebirge/Walchenseeberge,Jochberg,1565,5135,11.3717,47.6258,11.37170,47.62580,6,3,01/03/2004,31/12/2008,1,18/09/2008,DF9TS
DL/EW-026,"Germany (Alpine)",Estergebirge/Walchenseeberge,Sonnenspitze,1271,4170,11.3772,47.6369,11.37720,47.63690,4,3,01/03/2004,31/12/2008,0,,
DL/EW-027,"Germany (Alpine)",Estergebirge/Walchenseeberge,Alpenkopf,1384,4541,11.2811,47.6253,11.28110,47.62530,4,3,01/07/2004,31/12/2008,0,,
DL/EW-028,"Germany (Alpine)",Estergebirge/Walchenseeberge,Elferkoepfl,1412,4633,11.2194,47.5728,11.21940,47.57280,4,3,01/07/2004,31/12/2008,0,,
DL/EW-029,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Niederer Fricken",1682,5518,11.1564,47.5386,11.15640,47.53860,6,3,01/07/2004,31/12/2008,0,,
DL/EW-030,"Germany (Alpine)",Estergebirge/Walchenseeberge,Griessberg,1405,4610,11.2739,47.5886,11.27390,47.58860,4,3,01/07/2004,31/12/2008,0,,
DL/EW-031,"Germany (Alpine)",Estergebirge/Walchenseeberge,Griesskopf,1452,4764,11.2581,47.6108,11.25810,47.61080,4,3,01/07/2004,31/12/2008,0,,
DL/EW-032,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Grosser Illing",1313,4308,11.2631,47.6242,11.26310,47.62420,4,3,01/07/2004,31/12/2008,0,,
DL/EW-033,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Hinterer Kopf",1501,4925,11.2139,47.5669,11.21390,47.56690,6,3,01/07/2004,31/12/2008,0,,
DL/EW-034,"Germany (Alpine)",Estergebirge/Walchenseeberge,Kauserberg,1384,4541,11.2814,47.6256,11.28140,47.62560,4,3,01/07/2004,31/12/2008,0,,
DL/EW-035,"Germany (Alpine)",Estergebirge/Walchenseeberge,Kesselkoepfe,1594,5230,11.2406,47.5569,11.24060,47.55690,6,3,01/07/2004,31/12/2008,1,05/10/2008,DF9TS
DL/EW-036,"Germany (Alpine)",Estergebirge/Walchenseeberge,Kirchelwand,1155,3789,11.3267,47.6058,11.32670,47.60580,2,3,01/07/2004,31/12/2008,0,,
DL/EW-037,"Germany (Alpine)",Estergebirge/Walchenseeberge,Krepelschrofen,1160,3806,11.2772,47.5264,11.27720,47.52640,2,3,01/07/2004,31/12/2008,0,,
DL/EW-038,"Germany (Alpine)",Estergebirge/Walchenseeberge,Kreuzturm,1349,4426,11.2050,47.5714,11.20500,47.57140,4,3,01/07/2004,31/12/2008,0,,
DL/EW-039,"Germany (Alpine)",Estergebirge/Walchenseeberge,Mitterberg,1230,4035,11.2683,47.5322,11.26830,47.53220,4,3,01/07/2004,31/12/2008,0,,
DL/EW-040,"Germany (Alpine)",Estergebirge/Walchenseeberge,Mitterkopf,1529,5016,11.1942,47.5147,11.19420,47.51470,6,3,01/07/2004,31/12/2008,0,,
DL/EW-041,"Germany (Alpine)",Estergebirge/Walchenseeberge,Neuglaugerkopf,1491,4892,11.2589,47.5522,11.25890,47.55220,4,3,01/07/2004,31/12/2008,1,05/10/2008,DF9TS
DL/EW-042,"Germany (Alpine)",Estergebirge/Walchenseeberge,Ochsenberg,1694,5558,11.1486,47.5236,11.14860,47.52360,6,3,01/07/2004,31/12/2008,1,13/10/2008,DF9TS
DL/EW-043,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Ohlstaudter Teilberg",1457,4780,11.2644,47.6081,11.26440,47.60810,4,3,01/07/2004,31/12/2008,0,,
DL/EW-044,"Germany (Alpine)",Estergebirge/Walchenseeberge,oelrain,1542,5059,11.2422,47.6069,11.24220,47.60690,6,3,01/07/2004,31/12/2008,0,,
DL/EW-045,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rauchkopf,1426,4678,11.3200,47.6114,11.32000,47.61140,4,3,01/07/2004,31/12/2008,1,30/08/2008,DF9TS
DL/EW-046,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rauchkoepfl,1508,4948,11.2844,47.6186,11.28440,47.61860,6,3,01/07/2004,31/12/2008,0,,
DL/EW-047,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rauteck,1096,3596,11.2992,47.6289,11.29920,47.62890,2,3,01/07/2004,31/12/2008,0,,
DL/EW-048,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rauteckkopf,1509,4951,11.2992,47.6189,11.29920,47.61890,6,3,01/07/2004,31/12/2008,0,,
DL/EW-049,"Germany (Alpine)",Estergebirge/Walchenseeberge,Rotenkopf,1685,5528,11.18353,47.51082,11.18353,47.51082,6,3,01/07/2004,31/12/2099,8,02/05/2026,DL4ROB
DL/EW-050,"Germany (Alpine)",Estergebirge/Walchenseeberge,Schindlerskopf,1940,6365,11.1917,47.5547,11.19170,47.55470,8,3,01/07/2004,31/12/2008,0,,
DL/EW-051,"Germany (Alpine)",Estergebirge/Walchenseeberge,Simmersberg,1052,3451,11.2661,47.6364,11.26610,47.63640,2,3,01/07/2004,31/12/2008,0,,
DL/EW-052,"Germany (Alpine)",Estergebirge/Walchenseeberge,Teufelskapelle,1069,3507,11.1819,47.5664,11.18190,47.56640,2,3,01/07/2004,31/12/2008,0,,
DL/EW-053,"Germany (Alpine)",Estergebirge/Walchenseeberge,Unterrauheck,1533,5030,11.2061,47.5306,11.20610,47.53060,6,3,01/07/2004,31/12/2008,0,,
DL/EW-054,"Germany (Alpine)",Estergebirge/Walchenseeberge,Zundereck,1478,4849,11.1936,47.5692,11.19360,47.56920,4,3,01/07/2004,31/12/2008,0,,
DL/EW-055,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Zunderkopf 1",1506,4941,11.1939,47.5678,11.19390,47.56780,6,3,01/07/2004,31/12/2008,0,,
DL/EW-056,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Zunderkopf 2",1611,5285,11.1831,47.5164,11.18310,47.51640,6,3,01/07/2004,31/12/2008,0,,
DL/EW-057,"Germany (Alpine)",Estergebirge/Walchenseeberge,Bletschertalkopf,1369,4491,11.21625,47.504,11.21625,47.50400,4,3,01/01/2009,31/12/2099,14,02/05/2026,DL4ROB
DL/EW-058,"Germany (Alpine)",Estergebirge/Walchenseeberge,Sattmannsberg,1218,3996,11.25222,47.59,11.25222,47.59000,4,3,01/08/2011,31/12/2024,7,26/12/2024,DL5AZZ/P
DL/EW-059,"Germany (Alpine)",Estergebirge/Walchenseeberge,"Der Stein",933,3061,11.32574,47.63368,11.32574,47.63368,1,3,01/08/2011,31/12/2099,14,23/12/2025,DL3NE/P
DL/EW-060,"Germany (Alpine)",Estergebirge/Walchenseeberge,Königsbergwald,841,2759,11.31113,47.71088,11.31113,47.71088,1,3,01/08/2011,31/12/2099,23,25/04/2026,DG5TW/P
DL/KW-001,"Germany (Alpine)",Karwendelgebirge,Brunnsteinspitze,2180,7152,11.2872,47.4056,11.28720,47.40560,8,3,01/03/2004,31/12/2008,0,,
DL/KW-002,"Germany (Alpine)",Karwendelgebirge,Rotwandlspitze,2190,7185,11.2892,47.4069,11.28920,47.40690,8,3,01/03/2004,31/12/2008,0,,
DL/KW-003,"Germany (Alpine)",Karwendelgebirge,Kirchlespitze,2302,7552,11.2928,47.4156,11.29280,47.41560,10,3,01/03/2004,31/12/2008,1,24/08/2007,DD1LD/P
DL/KW-004,"Germany (Alpine)",Karwendelgebirge,Sulzleklammspitze,2321,7615,11.292854,47.418773,11.29285,47.41877,10,3,01/03/2004,31/12/2024,8,10/08/2024,DA20XOTA
DL/KW-005,"Germany (Alpine)",Karwendelgebirge,"Suedl. Linderspitze",2305,7562,11.2903,47.4222,11.29030,47.42220,10,3,01/03/2004,31/12/2008,1,24/08/2007,DD1LD/P
DL/KW-006,"Germany (Alpine)",Karwendelgebirge,"Noerdl. Linderspitze",2374,7789,11.2931,47.4281,11.29310,47.42810,10,3,01/03/2004,31/12/2008,1,24/08/2007,DD1LD/P
DL/KW-007,"Germany (Alpine)",Karwendelgebirge,Gerberkreuz,2303,7556,11.2869,47.4269,11.28690,47.42690,10,3,01/03/2004,31/12/2008,0,,
DL/KW-008,"Germany (Alpine)",Karwendelgebirge,"Westl. Karwendelspitze",2385,7825,11.29887,47.43004,11.29887,47.43004,10,3,01/03/2004,31/12/2099,34,04/11/2025,DL/OE7RGF/P
DL/KW-009,"Germany (Alpine)",Karwendelgebirge,Karwendelkoepfe,2365,7759,11.2972,47.4358,11.29720,47.43580,10,3,01/03/2004,31/12/2008,0,,
DL/KW-010,"Germany (Alpine)",Karwendelgebirge,Viererspitze,2053,6736,11.2950,47.4381,11.29500,47.43810,8,3,01/03/2004,31/12/2008,0,,
DL/KW-011,"Germany (Alpine)",Karwendelgebirge,Kreuzwand,2132,6995,11.3014,47.4369,11.30140,47.43690,8,3,01/03/2004,31/12/2008,0,,
DL/KW-012,"Germany (Alpine)",Karwendelgebirge,"Drei Kirchln",2245,7365,11.3058,47.4300,11.30580,47.43000,10,3,01/03/2004,31/12/2008,0,,
