SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK7/CH-001,"Australia - Tasmania","Central Highlands","Mt Ossa",1619,5312,146.0334,-41.8710,146.03340,-41.87100,10,3,01/10/2014,31/12/2099,3,11/07/2024,VK7FADZ
VK7/CH-002,"Australia - Tasmania","Central Highlands","Mt Pelion West",1560,5118,145.9795,-41.8319,145.97951,-41.83190,10,3,01/10/2014,31/12/2099,1,30/09/2023,VK7FADZ
VK7/CH-003,"Australia - Tasmania","Central Highlands","Barn Bluff",1559,5115,145.9232,-41.7230,145.92320,-41.72300,10,3,01/10/2014,31/12/2099,2,04/05/2024,VK7FADZ
VK7/CH-004,"Australia - Tasmania","Central Highlands","Cradle Mountain",1545,5069,145.9511,-41.6842,145.95110,-41.68420,10,3,01/10/2014,31/12/2099,5,04/05/2024,VK7FADZ
VK7/CH-005,"Australia - Tasmania","Central Highlands","Ducane Range",1511,4957,146.0508,-41.9191,146.05080,-41.91910,10,3,01/10/2014,31/12/2099,1,29/11/2017,VK3KX/7
VK7/CH-006,"Australia - Tasmania","Central Highlands","Mt Massif",1510,4954,146.0649,-41.9061,146.06490,-41.90610,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-007,"Australia - Tasmania","Central Highlands","Falling Mountain",1477,4846,146.0951,-41.9114,146.09509,-41.91140,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-008,"Australia - Tasmania","Central Highlands","Mt Thetis",1472,4829,145.9981,-41.8633,145.99809,-41.86330,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-009,"Australia - Tasmania","Central Highlands","Walls of Jerusalem 1470",1470,4823,146.2872,-41.8169,146.28720,-41.81690,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-010,"Australia - Tasmania","Central Highlands","Mt Jerusalem",1459,4787,146.3241,-41.8209,146.32410,-41.82090,10,3,01/10/2014,31/12/2099,0,,
VK7/CH-011,"Australia - Tasmania","Central Highlands","Clumner Bluff",1452,4764,146.2569,-41.7611,146.25690,-41.76110,10,3,01/10/2014,31/12/2099,0,,
