SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY5/CA-001,"Brazil - Paraná","Cerro Azul",PY5/CA-001,1213,3979,-49.2053,-24.9068,-49.20530,-24.90680,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-002,"Brazil - Paraná","Cerro Azul",PY5/CA-002,1209,3966,-48.6558,-24.8661,-48.65580,-24.86610,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-003,"Brazil - Paraná","Cerro Azul",PY5/CA-003,1157,3795,-48.6891,-24.8279,-48.68910,-24.82790,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-004,"Brazil - Paraná","Cerro Azul",PY5/CA-004,1157,3795,-48.9916,-24.8847,-48.99160,-24.88470,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-005,"Brazil - Paraná","Cerro Azul",PY5/CA-005,1129,3704,-48.6877,-24.8556,-48.68770,-24.85560,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-006,"Brazil - Paraná","Cerro Azul",PY5/CA-006,1125,3690,-48.9668,-24.8485,-48.96680,-24.84850,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-007,"Brazil - Paraná","Cerro Azul",PY5/CA-007,1119,3671,-49.0307,-24.9091,-49.03070,-24.90910,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-008,"Brazil - Paraná","Cerro Azul",PY5/CA-008,1107,3631,-48.9881,-24.9085,-48.98810,-24.90850,8,0,01/10/2020,31/12/2099,0,,
PY5/CA-009,"Brazil - Paraná","Cerro Azul",PY5/CA-009,1085,3559,-49.1132,-24.9314,-49.11320,-24.93140,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-010,"Brazil - Paraná","Cerro Azul",PY5/CA-010,1062,3484,-49.1759,-24.8829,-49.17590,-24.88290,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-011,"Brazil - Paraná","Cerro Azul",PY5/CA-011,1059,3474,-49.0379,-24.7872,-49.03790,-24.78720,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-012,"Brazil - Paraná","Cerro Azul",PY5/CA-012,1048,3438,-48.7116,-24.7913,-48.71160,-24.79130,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-013,"Brazil - Paraná","Cerro Azul",PY5/CA-013,1039,3408,-48.6430,-24.8267,-48.64300,-24.82670,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-014,"Brazil - Paraná","Cerro Azul",PY5/CA-014,1026,3366,-49.2389,-25.0249,-49.23890,-25.02490,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-015,"Brazil - Paraná","Cerro Azul",PY5/CA-015,1021,3349,-49.0049,-24.8691,-49.00490,-24.86910,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-016,"Brazil - Paraná","Cerro Azul",PY5/CA-016,1018,3339,-48.6663,-24.8398,-48.66630,-24.83980,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-017,"Brazil - Paraná","Cerro Azul",PY5/CA-017,1013,3323,-48.6740,-24.7596,-48.67400,-24.75960,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-018,"Brazil - Paraná","Cerro Azul",PY5/CA-018,1010,3313,-49.2837,-25.0287,-49.28370,-25.02870,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-019,"Brazil - Paraná","Cerro Azul",PY5/CA-019,1002,3287,-48.6146,-24.7889,-48.61460,-24.78890,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-020,"Brazil - Paraná","Cerro Azul",PY5/CA-020,970,3182,-49.3909,-24.6547,-49.39090,-24.65470,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-021,"Brazil - Paraná","Cerro Azul",PY5/CA-021,969,3179,-48.6536,-24.8094,-48.65360,-24.80940,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-022,"Brazil - Paraná","Cerro Azul",PY5/CA-022,963,3159,-48.9203,-24.7392,-48.92030,-24.73920,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-023,"Brazil - Paraná","Cerro Azul",PY5/CA-023,963,3159,-48.6520,-24.7685,-48.65200,-24.76850,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-024,"Brazil - Paraná","Cerro Azul",PY5/CA-024,958,3143,-49.2062,-24.8693,-49.20620,-24.86930,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-025,"Brazil - Paraná","Cerro Azul",PY5/CA-025,951,3120,-48.6923,-24.7737,-48.69230,-24.77370,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-026,"Brazil - Paraná","Cerro Azul",PY5/CA-026,911,2988,-48.8092,-24.7598,-48.80920,-24.75980,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-027,"Brazil - Paraná","Cerro Azul",PY5/CA-027,904,2965,-49.0746,-24.7410,-49.07460,-24.74100,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-028,"Brazil - Paraná","Cerro Azul",PY5/CA-028,903,2962,-48.5942,-24.7213,-48.59420,-24.72130,6,0,01/10/2020,31/12/2099,0,,
PY5/CA-029,"Brazil - Paraná","Cerro Azul",PY5/CA-029,901,2956,-49.1358,-24.7928,-49.13580,-24.79280,6,0,01/10/2020,31/12/2099,0,,
