SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LY/LY-001,Lithuania,Lithuania,"Nevaišių kalnas",289,948,26.27818,55.28847,26.27818,55.28847,1,0,01/07/2020,31/12/2099,15,04/06/2026,LY/DC0LA
LY/LY-002,Lithuania,Lithuania,"Gedanonių kalnas",257,844,24.46216,54.63054,24.46216,54.63054,1,0,01/07/2020,31/12/2099,21,02/06/2026,LY/DC0LA
LY/LY-003,Lithuania,Lithuania,"Medvėgalio kalnas",235,769,22.38855,55.62885,22.38855,55.62885,1,0,01/07/2020,31/12/2099,17,11/11/2025,LY/HB9HVG/P
