SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK5/NE-001,"Australia - South Australia","North East","St Mary's Peak",1168,3832,138.55202,-31.50411,138.55202,-31.50411,10,0,01/10/2012,31/12/2099,5,21/09/2021,VK5NHG
VK5/NE-002,"Australia - South Australia","North East","Mt Bonney",1132,3714,138.62854,-31.58329,138.62854,-31.58329,10,0,01/10/2012,31/12/2099,0,,
VK5/NE-003,"Australia - South Australia","North East","Pompey Pillar",1130,3707,138.51747,-31.53334,138.51747,-31.53334,10,0,01/10/2012,31/12/2099,0,,
VK5/NE-004,"Australia - South Australia","North East","Mt Hack",1086,3563,138.79921,-30.77186,138.79921,-30.77186,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-005,"Australia - South Australia","North East","Mt Karrawarra",1070,3510,138.62236,-31.56720,138.62236,-31.56720,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-006,"Australia - South Australia","North East","Benbonyathe Hill",1064,3491,139.17931,-30.40812,139.17931,-30.40812,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-007,"Australia - South Australia","North East","Mt McKinlay",1053,3455,139.09880,-30.51728,139.09880,-30.51728,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-008,"Australia - South Australia","North East","Mt Tilley",1018,3340,138.73711,-30.85508,138.73711,-30.85508,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-009,"Australia - South Australia","North East","Patawarta Hill",1012,3320,138.71432,-30.95833,138.71432,-30.95833,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-010,"Australia - South Australia","North East","Mt Remarkable",963,3159,138.16484,-32.80593,138.16484,-32.80593,8,0,01/10/2012,31/12/2099,27,13/04/2026,VK5CZ
VK5/NE-011,"Australia - South Australia","North East","Near Rawnsley Bluff",960,3150,138.61622,-31.61640,138.61623,-31.61640,8,0,01/10/2012,31/12/2099,5,05/09/2023,VK5NHG
VK5/NE-012,"Australia - South Australia","North East","Mt Andre",960,3150,138.86204,-30.84207,138.86205,-30.84207,8,0,01/10/2012,31/12/2099,0,,
VK5/NE-013,"Australia - South Australia","North East","Mt Plantagenet",952,3123,138.68214,-31.88364,138.68214,-31.88364,8,0,01/10/2012,31/12/2099,13,22/09/2024,VK5NHG
VK5/NE-014,"Australia - South Australia","North East","Mt Brown",951,3120,138.00811,-32.50596,138.00810,-32.50596,8,0,01/10/2012,31/12/2099,27,12/08/2025,VK5DG
VK5/NE-015,"Australia - South Australia","North East","Binya Peak",945,3100,138.61150,-31.55144,138.61150,-31.55144,8,0,01/10/2012,31/12/2099,4,16/09/2024,VK5CZ
VK5/NE-016,"Australia - South Australia","North East","Freeling Heights",944,3097,139.38822,-30.14283,139.38821,-30.14283,8,0,01/10/2012,31/12/2099,1,03/04/2018,VK2BNN/P5
VK5/NE-017,"Australia - South Australia","North East","Mt Caernarvon",923,3028,138.80878,-31.39764,138.80878,-31.39764,6,0,01/10/2012,31/12/2099,1,15/06/2014,VK5GY
VK5/NE-018,"Australia - South Australia","North East","Mt Gill",914,2999,138.67849,-30.83592,138.67850,-30.83592,6,0,01/10/2012,31/12/2099,2,23/08/2022,VK3CAT
VK5/NE-019,"Australia - South Australia","North East","Mt Serle",912,2992,138.89959,-30.50071,138.89960,-30.50071,6,0,01/10/2012,31/12/2099,0,,
VK5/NE-020,"Australia - South Australia","North East","Mocatoona Hill",905,2969,138.75844,-30.70291,138.75844,-30.70291,6,0,01/10/2012,31/12/2099,0,,
