SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
XE1/CL-001,"Mexico - Central",Colima,"Volcán de Colima",3858,12657,-103.61775,19.51320,-103.61775,19.51320,10,3,01/09/2017,31/12/2099,0,,
XE1/CL-002,"Mexico - Central",Colima,XE1/CL-002,2019,6624,-104.02698,19.32771,-104.02698,19.32771,6,3,01/09/2017,31/12/2099,0,,
XE1/CL-003,"Mexico - Central",Colima,XE1/CL-003,1930,6332,-104.02583,19.29250,-104.02583,19.29250,6,3,01/09/2017,31/12/2099,0,,
XE1/CL-004,"Mexico - Central",Colima,XE1/CL-004,1831,6007,-104.06896,19.24438,-104.06896,19.24438,6,3,01/09/2017,31/12/2099,0,,
XE1/CL-005,"Mexico - Central",Colima,XE1/CL-005,1825,5988,-104.00845,19.37504,-104.00845,19.37504,6,3,01/09/2017,31/12/2099,0,,
XE1/CL-006,"Mexico - Central",Colima,XE1/CL-006,1775,5823,-104.01029,19.29012,-104.01029,19.29012,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-007,"Mexico - Central",Colima,XE1/CL-007,1755,5758,-103.99709,19.34032,-103.99709,19.34032,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-008,"Mexico - Central",Colima,XE1/CL-008,1725,5659,-103.96837,19.28741,-103.96837,19.28741,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-009,"Mexico - Central",Colima,XE1/CL-009,1681,5515,-103.85722,19.34500,-103.85722,19.34500,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-010,"Mexico - Central",Colima,XE1/CL-010,1680,5512,-103.99654,19.20175,-103.99654,19.20175,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-011,"Mexico - Central",Colima,XE1/CL-011,1604,5262,-104.01779,19.20273,-104.01779,19.20273,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-012,"Mexico - Central",Colima,XE1/CL-012,1390,4560,-103.60556,19.01530,-103.60556,19.01530,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-013,"Mexico - Central",Colima,XE1/CL-013,1385,4544,-104.14166,19.20917,-104.14166,19.20917,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-014,"Mexico - Central",Colima,XE1/CL-014,1350,4429,-103.58719,18.99258,-103.58719,18.99258,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-015,"Mexico - Central",Colima,XE1/CL-015,1330,4364,-104.06595,19.14265,-104.06595,19.14265,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-016,"Mexico - Central",Colima,XE1/CL-016,1305,4281,-103.91408,19.25946,-103.91408,19.25946,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-017,"Mexico - Central",Colima,XE1/CL-017,1302,4272,-103.82361,19.06028,-103.82361,19.06028,4,0,01/09/2017,31/12/2099,0,,
XE1/CL-018,"Mexico - Central",Colima,XE1/CL-018,1210,3970,-103.65778,19.08222,-103.65778,19.08222,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-019,"Mexico - Central",Colima,XE1/CL-019,1186,3891,-104.16389,19.20806,-104.16389,19.20806,2,0,01/09/2017,31/12/2099,0,,
XE1/CL-020,"Mexico - Central",Colima,XE1/CL-020,1149,3770,-103.65800,18.95634,-103.65800,18.95634,2,0,01/09/2017,31/12/2099,0,,
