SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
KH0/NI-001,"USA - Northern Mariana Islands","Northern Islands",Agrihan,965,3166,145.6656,18.7679,145.66560,18.76790,10,0,01/08/2018,31/12/2099,0,,
KH0/NI-002,"USA - Northern Mariana Islands","Northern Islands","Asuncion Island",875,2870,145.4049,19.6922,145.40491,19.69220,10,0,01/08/2018,31/12/2099,0,,
KH0/NI-003,"USA - Northern Mariana Islands","Northern Islands",Anatahan,775,2542,145.6580,16.3550,145.65800,16.35500,8,0,01/08/2018,31/12/2099,0,,
KH0/NI-004,"USA - Northern Mariana Islands","Northern Islands",Alamagan,744,2440,145.8365,17.6015,145.83650,17.60150,8,0,01/08/2018,31/12/2099,0,,
KH0/NI-005,"USA - Northern Mariana Islands","Northern Islands",2312,705,2312,145.6967,16.3601,145.69670,16.36010,8,0,01/08/2018,31/12/2099,0,,
KH0/NI-006,"USA - Northern Mariana Islands","Northern Islands","Mount Pagan",565,1853,145.7887,18.1415,145.78870,18.14150,4,0,01/08/2018,31/12/2099,0,,
KH0/NI-007,"USA - Northern Mariana Islands","Northern Islands",1738,530,1738,145.7430,18.0797,145.74300,18.07970,4,0,01/08/2018,31/12/2099,0,,
KH0/NI-008,"USA - Northern Mariana Islands","Northern Islands","Sarigan Island",515,1689,145.7801,16.6989,145.78011,16.69890,4,0,01/08/2018,31/12/2099,0,,
KH0/NI-009,"USA - Northern Mariana Islands","Northern Islands",1673,510,1673,145.7268,18.0725,145.72681,18.07250,4,0,01/08/2018,31/12/2099,0,,
KH0/NI-010,"USA - Northern Mariana Islands","Northern Islands","Kutake Yashi",444,1456,145.7240,18.0574,145.72400,18.05740,2,0,01/08/2018,31/12/2099,0,,
KH0/NI-011,"USA - Northern Mariana Islands","Northern Islands","Farallon de Pajaros",375,1230,144.8933,20.5456,144.89330,20.54560,1,0,01/08/2018,31/12/2099,0,,
KH0/NI-012,"USA - Northern Mariana Islands","Northern Islands","Guguan Island",305,1000,145.8420,17.3004,145.84200,17.30040,1,0,01/08/2018,31/12/2099,0,,
KH0/NI-013,"USA - Northern Mariana Islands","Northern Islands","North Island",225,738,145.2201,20.0326,145.22009,20.03260,1,0,01/08/2018,31/12/2099,0,,
KH0/NI-014,"USA - Northern Mariana Islands","Northern Islands","East Island",205,672,145.2319,20.0213,145.23190,20.02130,1,0,01/08/2018,31/12/2099,0,,
KH0/NI-015,"USA - Northern Mariana Islands","Northern Islands","West Island",175,574,145.2126,20.0153,145.21260,20.01530,1,0,01/08/2018,31/12/2099,0,,
KH0/RO-001,"USA - Northern Mariana Islands",Rota,"Mount Sabana",496,1627,145.1884,14.1447,145.18840,14.14470,2,0,01/08/2018,31/12/2099,0,,
KH0/SA-001,"USA - Northern Mariana Islands",Saipan,"Okso' Takpochao",475,1558,145.7434,15.1868,145.74339,15.18680,2,0,01/08/2018,31/12/2099,0,,
KH0/TI-001,"USA - Northern Mariana Islands",Tinian,Kastiyu,187,613,145.6505,14.9544,145.65050,14.95440,1,0,01/08/2018,31/12/2099,0,,
KH0/TI-002,"USA - Northern Mariana Islands",Tinian,Alutom,165,541,145.5537,14.8555,145.55370,14.85550,1,0,01/08/2018,31/12/2099,0,,
