SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA5/AB-001,"Spain - South East",Albacete,"Las Cabras",2081,6827,-2.3900,38.0677,-2.39000,38.06770,10,3,01/10/2010,31/07/2017,3,28/06/2017,EA2DNO/P
EA5/AB-002,"Spain - South East",Albacete,Mentiras,1896,6220,-2.4755,38.3296,-2.47550,38.32960,8,3,01/10/2010,31/07/2017,0,,
EA5/AB-003,"Spain - South East",Albacete,Almenaras,1795,5890,-2.4490,38.5458,-2.44900,38.54580,6,3,01/10/2010,31/12/2099,2,31/08/2025,EA5M
EA5/AB-004,"Spain - South East",Albacete,"Pico de la Sarga",1769,5803,-2.5260,38.5014,-2.52600,38.50140,6,3,01/10/2010,31/12/2099,4,11/06/2023,EB5TT/P
EA5/AB-005,"Spain - South East",Albacete,Argel,1698,5572,-2.3908,38.4447,-2.39080,38.44470,6,3,01/10/2010,31/12/2099,1,01/11/2024,EA5ER/P
EA5/AB-006,"Spain - South East",Albacete,Padroncillo,1585,5200,-2.4673,38.4742,-2.46730,38.47420,6,3,01/10/2010,31/12/2099,2,27/11/2025,EA3AVV/P
EA5/AB-007,"Spain - South East",Albacete,Molata,1504,4935,-2.0966,38.2415,-2.09660,38.24150,6,3,01/10/2010,30/06/2011,0,,
EA5/AB-008,"Spain - South East",Albacete,Mugrón,1208,3964,-1.2005,38.9002,-1.20050,38.90020,4,0,01/10/2010,31/12/2099,1,04/06/2016,EA4FJX/P
EA5/AB-009,"Spain - South East",Albacete,Silla,1004,3293,-0.9337,38.8108,-0.93370,38.81080,4,0,01/10/2010,30/06/2011,0,,
EA5/AB-010,"Spain - South East",Albacete,"Sol, Peña del",846,2775,-1.7841,38.3559,-1.78410,38.35590,2,0,01/10/2010,30/06/2011,0,,
EA5/AB-011,"Spain - South East",Albacete,Mingarnao,1616,5301,-2.3258,38.1663,-2.32580,38.16630,6,3,01/07/2014,31/12/2099,1,16/04/2019,EA5FV/P
EA5/AB-012,"Spain - South East",Albacete,Padrastro,1501,4923,-2.2335,38.5658,-2.23350,38.56580,6,3,01/07/2014,31/12/2099,1,12/10/2014,EA5EI/P
EA5/AB-013,"Spain - South East",Albacete,Serralba,1448,4750,-2.1819,38.6460,-2.18190,38.64600,4,0,01/07/2014,31/07/2017,0,,
EA5/AB-014,"Spain - South East",Albacete,Gallinero,1629,5345,-2.3809,38.5281,-2.38090,38.52810,6,3,01/07/2014,31/12/2099,1,23/07/2017,EA5FV/P
EA5/AB-015,"Spain - South East",Albacete,Oliva,1152,3779,-1.0304,38.7379,-1.03040,38.73790,4,0,01/10/2010,31/12/2099,4,20/01/2023,EA5NU
EA5/AB-016,"Spain - South East",Albacete,"La Atalaya",2084,6836,-2.3914,38.0605,-2.39140,38.06050,10,3,01/08/2017,31/12/2099,10,08/02/2026,EA5M
EA5/AB-017,"Spain - South East",Albacete,"Peña de Moratalla",1974,6476,-2.3289,38.0675,-2.32890,38.06750,8,3,01/08/2017,31/12/2099,6,22/06/2024,EA5PY
EA5/AB-018,"Spain - South East",Albacete,"Torca Honda",1895,6217,-2.4798,38.3230,-2.47980,38.32300,8,3,01/08/2017,31/12/2099,1,03/11/2024,EA5ER/P
EA5/AB-019,"Spain - South East",Albacete,"Loma de las Yeguas",1885,6185,-2.4499,38.0813,-2.44990,38.08130,8,3,01/08/2017,31/12/2099,5,13/12/2021,EA4DON/P
EA5/AB-020,"Spain - South East",Albacete,"Calar Blanco",1873,6144,-2.4786,38.0531,-2.47860,38.05310,8,3,01/08/2017,31/12/2099,7,23/06/2025,EA5INS/P
EA5/AB-021,"Spain - South East",Albacete,"Cabeza Rasa",1603,5259,-2.3920,38.2350,-2.39200,38.23500,6,3,01/08/2017,31/12/2099,0,,
EA5/AB-022,"Spain - South East",Albacete,"Pico del Guijón",1559,5115,-2.3525,38.4565,-2.35250,38.45650,6,3,01/08/2017,31/12/2099,0,,
EA5/AB-023,"Spain - South East",Albacete,"Alto de Peñalta",1517,4975,-2.3068,38.5811,-2.30680,38.58110,6,3,01/08/2017,31/12/2099,1,09/10/2024,EA5ER/P
EA5/AB-024,"Spain - South East",Albacete,"Pico de la Cabeza",1504,4933,-2.3632,38.5769,-2.36320,38.57690,6,3,01/08/2017,31/12/2099,2,11/12/2025,EA4DON/P
EA5/AB-025,"Spain - South East",Albacete,Alcaboche,1501,4925,-2.2199,38.1983,-2.21990,38.19830,6,3,01/08/2017,31/12/2099,3,25/04/2026,EA5M
EA5/AB-026,"Spain - South East",Albacete,"Calar de Nerpio",1493,4899,-2.3000,38.1660,-2.30000,38.16600,4,0,01/08/2017,31/12/2099,1,21/06/2025,EA5HKG/P
EA5/AB-027,"Spain - South East",Albacete,Serralba,1464,4803,-2.1985,38.6468,-2.19850,38.64680,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-028,"Spain - South East",Albacete,"El Agetar",1462,4796,-2.4529,38.4596,-2.45290,38.45960,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-029,"Spain - South East",Albacete,"Picos del Oso",1460,4789,-2.3712,38.4999,-2.37120,38.49990,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-030,"Spain - South East",Albacete,"La Cúspide",1450,4756,-2.4899,38.5615,-2.48990,38.56150,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-031,"Spain - South East",Albacete,"La Mueda",1441,4726,-2.5740,38.4984,-2.57400,38.49840,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-032,"Spain - South East",Albacete,Ardal,1437,4715,-2.3528,38.3608,-2.35280,38.36080,4,0,01/08/2017,31/12/2099,1,20/04/2019,EA5FV/P
EA5/AB-033,"Spain - South East",Albacete,"Sierra de la Veracruz",1428,4685,-2.3386,38.5866,-2.33860,38.58660,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-034,"Spain - South East",Albacete,"Las Allanadas",1422,4665,-2.3932,38.3251,-2.39320,38.32510,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-035,"Spain - South East",Albacete,"Alto del Bañadero",1388,4553,-2.3178,38.5999,-2.31780,38.59990,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-036,"Spain - South East",Albacete,"Alto de la Hoya de los Guijarros",1381,4529,-2.5886,38.5393,-2.58860,38.53930,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-037,"Spain - South East",Albacete,Cabezallera,1374,4507,-2.2579,38.5331,-2.25790,38.53310,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-038,"Spain - South East",Albacete,Albarda,1253,4110,-2.1258,38.5326,-2.12580,38.53260,4,0,01/08/2017,31/12/2099,2,08/12/2025,EA4DOS/P
EA5/AB-039,"Spain - South East",Albacete,Molatón,1242,4075,-1.4064,38.9911,-1.40640,38.99110,4,0,01/08/2017,31/12/2099,1,03/11/2025,EA/HB9FHX/P
EA5/AB-040,"Spain - South East",Albacete,Halcón,1230,4035,-2.1814,38.5379,-2.18140,38.53790,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-041,"Spain - South East",Albacete,Ceño,1226,4023,-2.1703,38.4551,-2.17030,38.45510,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-042,"Spain - South East",Albacete,"Cerro Vico",1216,3988,-2.6571,38.5223,-2.65710,38.52230,4,0,01/08/2017,31/12/2099,2,04/11/2025,EA4DOS/P
EA5/AB-043,"Spain - South East",Albacete,"Sierra de Bogarra",1190,3904,-2.1416,38.5071,-2.14160,38.50710,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-044,"Spain - South East",Albacete,"Cerro del Azaraque",1190,3904,-2.1078,38.5183,-2.10780,38.51830,4,0,01/08/2017,31/12/2099,2,07/12/2025,EA4DON/P
EA5/AB-045,"Spain - South East",Albacete,"Cerro de San Cristóbal",1165,3821,-2.2287,38.5842,-2.22870,38.58420,4,0,01/08/2017,31/12/2099,2,09/12/2025,EA4DOS/P
EA5/AB-046,"Spain - South East",Albacete,Molar,1153,3783,-2.0581,38.5333,-2.05810,38.53330,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-047,"Spain - South East",Albacete,"Pilas Verdes",1150,3772,-2.7343,38.5859,-2.73430,38.58590,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-048,"Spain - South East",Albacete,"Atalaya de Liétor",1130,3705,-1.9774,38.6186,-1.97740,38.61860,4,0,01/08/2017,31/12/2099,2,02/12/2025,EA4DON/P
EA5/AB-049,"Spain - South East",Albacete,"Juan Negro",1124,3688,-2.6826,38.6442,-2.68260,38.64420,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-050,"Spain - South East",Albacete,Mompichel,1111,3645,-1.4739,38.8942,-1.47390,38.89420,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-051,"Spain - South East",Albacete,"Cerro de la Cueva",1100,3610,-2.6836,38.6018,-2.68360,38.60180,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-052,"Spain - South East",Albacete,Garzón,1100,3608,-2.1186,38.4814,-2.11860,38.48140,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-053,"Spain - South East",Albacete,Chinar,1087,3566,-1.3262,38.8472,-1.32620,38.84720,4,0,01/08/2017,31/12/2099,1,27/05/2022,EA5IFF
EA5/AB-054,"Spain - South East",Albacete,Ontalafia,1070,3512,-1.7831,38.7246,-1.78310,38.72460,4,0,01/08/2017,31/12/2099,2,26/11/2025,EA4DOS/P
EA5/AB-055,"Spain - South East",Albacete,Madroño,1051,3446,-1.5370,38.6420,-1.53700,38.64200,4,0,01/08/2017,31/12/2099,1,21/10/2017,EA5XY
EA5/AB-056,"Spain - South East",Albacete,Revolcador,1045,3427,-1.0667,38.7291,-1.06670,38.72910,4,0,01/08/2017,31/12/2099,3,04/01/2023,EA5NU
EA5/AB-057,"Spain - South East",Albacete,Losa,1037,3403,-1.8021,38.5680,-1.80210,38.56800,4,0,01/08/2017,31/12/2099,2,28/11/2025,EA4DON/P
EA5/AB-058,"Spain - South East",Albacete,Berrueco,1037,3402,-1.7533,38.6742,-1.75330,38.67420,4,0,01/08/2017,31/12/2099,2,27/11/2025,EA4DOS/P
EA5/AB-059,"Spain - South East",Albacete,"Sierra de Peña Losa",1035,3395,-1.8169,38.5624,-1.81690,38.56240,4,0,01/08/2017,31/12/2099,0,,
EA5/AB-060,"Spain - South East",Albacete,"Sierra de Abenuz",1026,3365,-1.7301,38.6298,-1.73010,38.62980,4,0,01/08/2017,31/12/2099,2,06/12/2025,EA4DOS/P
EA5/AB-061,"Spain - South East",Albacete,"Fuente Albilla",1022,3352,-1.9169,38.6131,-1.91690,38.61310,4,0,01/08/2017,31/12/2099,2,01/12/2025,EA4DOS/P
EA5/AB-062,"Spain - South East",Albacete,"Cerro de Trifillas",1018,3339,-1.8780,38.5634,-1.87800,38.56340,4,0,01/08/2017,31/12/2099,2,29/11/2025,EA4DON/P
