SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY2/BO-001,"Brazil - Sao Paulo",Bocaina,"Pedra Alta / Pedra da Bacia",2095,6873,-44.5815,-22.7092,-44.58150,-22.70920,10,3,01/04/2018,31/12/2099,1,17/07/2021,PY2/PY1RCH
PY2/BO-002,"Brazil - Sao Paulo",Bocaina,"Morro do Tira Chapéu",2088,6850,-44.6594,-22.7705,-44.65940,-22.77050,10,3,01/04/2018,31/12/2099,2,18/08/2024,PY2TDB
PY2/BO-003,"Brazil - Sao Paulo",Bocaina,PY2/BO-003,2053,6735,-44.5638,-22.7173,-44.56380,-22.71730,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-004,"Brazil - Sao Paulo",Bocaina,PY2/BO-004,1979,6492,-44.7504,-22.7591,-44.75040,-22.75910,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-005,"Brazil - Sao Paulo",Bocaina,PY2/BO-005,1905,6249,-44.3539,-22.7758,-44.35390,-22.77580,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-006,"Brazil - Sao Paulo",Bocaina,"Alto da Vaca Branca",1875,6151,-44.6571,-22.7274,-44.65710,-22.72740,10,3,01/04/2018,31/12/2099,1,18/07/2021,PY2/PY1RCH
PY2/BO-007,"Brazil - Sao Paulo",Bocaina,PY2/BO-007,1805,5921,-44.6251,-22.7971,-44.62510,-22.79710,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-008,"Brazil - Sao Paulo",Bocaina,PY2/BO-008,1800,5905,-44.7279,-22.8055,-44.72790,-22.80550,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-009,"Brazil - Sao Paulo",Bocaina,"Morro do Pico",1789,5869,-44.3042,-22.7665,-44.30420,-22.76650,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-010,"Brazil - Sao Paulo",Bocaina,"Alto do Palmital",1768,5800,-44.7009,-22.8617,-44.70090,-22.86170,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-011,"Brazil - Sao Paulo",Bocaina,PY2/BO-011,1765,5790,-44.5847,-22.7365,-44.58470,-22.73650,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-012,"Brazil - Sao Paulo",Bocaina,PY2/BO-012,1756,5761,-44.5326,-22.7396,-44.53260,-22.73960,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-013,"Brazil - Sao Paulo",Bocaina,PY2/BO-013,1751,5744,-44.4027,-22.7992,-44.40270,-22.79920,10,3,01/04/2018,31/12/2099,0,,
PY2/BO-014,"Brazil - Sao Paulo",Bocaina,PY2/BO-014,1730,5675,-44.4950,-22.8461,-44.49500,-22.84610,10,3,01/04/2018,31/12/2099,0,,
