SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PJ5/SE-001,"Sint Eustatius","Sint Eustatius","Mt. Mazinga (The Quill)",600,1968,-62.9599,17.4766,-62.95990,17.47660,8,0,01/03/2026,31/12/2099,0,,
PJ5/SE-002,"Sint Eustatius","Sint Eustatius","Mt. Boven",298,977,-62.9973,17.5186,-62.99730,17.51860,2,0,01/03/2026,31/12/2099,0,,
