SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
9H/GO-001,Malta,Gozo,Ta’Dbiegi,194,636,14.213,36.0521,14.21300,36.05210,1,0,01/04/2010,31/12/2099,91,17/05/2026,9H/G4ONL/P
9H/MA-001,Malta,Malta,Ta'Dmejrek,253,830,14.3835,35.8528,14.38350,35.85280,1,0,01/04/2010,31/12/2099,60,19/05/2026,9H/G4ONL/P
