SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W3/CR-001,"USA - DE / MD / PA","Capital Region","Piney Mtn",525,1724,-77.4236,39.6620,-77.42360,39.66200,4,3,01/01/2010,31/12/2099,19,04/05/2026,KC3TVC
W3/CR-002,"USA - DE / MD / PA","Capital Region","College Mtn",519,1702,-77.3963,39.6834,-77.39630,39.68340,4,3,01/01/2010,31/12/2099,10,08/05/2026,KD3DAI
W3/CR-003,"USA - DE / MD / PA","Capital Region","Sugar Loaf Mtn",391,1282,-77.3933,39.2624,-77.39330,39.26240,1,0,01/01/2010,31/12/2099,68,16/05/2026,KC3FMI
W3/CT-001,"USA - DE / MD / PA","Central Ranges","Yingling Benchmark",344,1130,-76.9246,39.7125,-76.92460,39.71250,1,0,01/01/2010,31/12/2099,7,20/05/2025,K6KM
W3/ER-001,"USA - DE / MD / PA",Erie,"Mercer County HP",495,1625,-80.0497,41.3075,-80.04970,41.30750,2,3,01/01/2010,31/12/2099,25,01/12/2025,KJ3D
W3/PD-001,"USA - DE / MD / PA","Pennsylvania Dutch","Big Mtn",749,2458,-77.937,39.95,-77.93700,39.95000,6,3,01/01/2010,31/12/2099,75,21/12/2025,KC3TVC
W3/PD-002,"USA - DE / MD / PA","Pennsylvania Dutch","Clarks Knob",710,2330,-77.7477,40.05,-77.74770,40.05000,6,3,01/01/2010,31/12/2099,57,23/05/2026,K4AKA
W3/PD-003,"USA - DE / MD / PA","Pennsylvania Dutch","Rising Mtn",704,2310,-77.67,40.2103,-77.67000,40.21030,6,3,01/01/2010,31/12/2099,10,18/04/2026,AA3TZ
W3/PD-004,"USA - DE / MD / PA","Pennsylvania Dutch","Blue Mtn",692,2270,-77.5989,40.1883,-77.59890,40.18830,6,3,01/01/2010,31/12/2099,36,18/04/2026,AA3TZ
W3/PD-005,"USA - DE / MD / PA","Pennsylvania Dutch","Horse Knob East",674,2210,-77.7226,40.1127,-77.72260,40.11270,6,3,01/01/2010,31/03/2021,3,05/06/2017,K3ABG
W3/PD-006,"USA - DE / MD / PA","Pennsylvania Dutch","Flat Ridge",643,2110,-77.4666,39.9744,-77.46660,39.97440,6,3,01/01/2010,31/12/2099,86,20/05/2026,AA3TZ
W3/PD-007,"USA - DE / MD / PA","Pennsylvania Dutch","Snowy Mtn",637,2090,-77.4947,39.8346,-77.49470,39.83460,6,3,01/01/2010,31/12/2099,79,02/05/2026,WU3T
W3/PD-008,"USA - DE / MD / PA","Pennsylvania Dutch","Cross Mtn",628,2062,-77.9917,39.7284,-77.99170,39.72840,6,3,01/01/2010,31/12/2099,6,02/11/2025,KC3TVC
W3/PD-009,"USA - DE / MD / PA","Pennsylvania Dutch","Tuscarora 1990",607,1990,-77.6925,40.2715,-77.69250,40.27150,4,3,01/01/2010,31/12/2099,2,18/02/2017,K0LIN
W3/PD-010,"USA - DE / MD / PA","Pennsylvania Dutch","Colonel Denning S.P. Mtn",602,1975,-77.3548,40.3116,-77.35480,40.31160,4,3,01/01/2010,31/03/2021,5,21/10/2017,KB3VVE
W3/PD-011,"USA - DE / MD / PA","Pennsylvania Dutch","Kasies Knob",533,1750,-77.9156,39.7358,-77.91560,39.73580,4,3,01/01/2010,31/12/2099,2,12/02/2022,W3QP
W3/PD-012,"USA - DE / MD / PA","Pennsylvania Dutch","Broad Mtn",537,1763,-76.7714,40.511,-76.77140,40.51100,4,3,01/01/2010,31/12/2099,17,22/05/2026,AA3TZ
W3/PD-013,"USA - DE / MD / PA","Pennsylvania Dutch","Long Mtn",483,1585,-77.1177,40.0887,-77.11770,40.08870,2,3,01/01/2010,31/12/2099,4,20/11/2024,KC3TVC
W3/PD-014,"USA - DE / MD / PA","Pennsylvania Dutch","Raven Rock Mtn",465,1527,-77.4198,39.734,-77.41980,39.73400,2,3,01/01/2010,31/12/2099,0,,
W3/PD-015,"USA - DE / MD / PA","Pennsylvania Dutch","Buffalo Mtn 1470",448,1470,-77.1184,40.5046,-77.11840,40.50460,1,0,01/01/2010,31/12/2099,4,29/11/2024,KC3TVC
W3/PD-016,"USA - DE / MD / PA","Pennsylvania Dutch","Second Mtn",442,1450,-76.5813,40.4886,-76.58130,40.48860,1,0,01/01/2010,31/12/2099,7,08/11/2024,KC3TVC
W3/PD-017,"USA - DE / MD / PA","Pennsylvania Dutch","Cove Mtn",420,1378,-77.0897,40.3526,-77.08970,40.35260,1,0,01/01/2010,31/12/2099,11,05/02/2023,KC3TVC
W3/PD-018,"USA - DE / MD / PA","Pennsylvania Dutch","South Mtn",424,1390,-76.1956,40.3246,-76.19560,40.32460,1,0,01/01/2010,31/12/2099,6,23/03/2025,K0BUF
W3/PD-019,"USA - DE / MD / PA","Pennsylvania Dutch","Nells Hill",405,1330,-76.957,40.105,-76.95700,40.10500,1,0,01/01/2010,31/03/2021,2,18/07/2018,KN4MYD
W3/PD-020,"USA - DE / MD / PA","Pennsylvania Dutch","Mahnatango Mtn West",406,1333,-76.9162,40.5943,-76.91620,40.59430,1,0,01/01/2010,31/12/2099,0,,
W3/PD-021,"USA - DE / MD / PA","Pennsylvania Dutch","Third Mtn South",401,1314,-76.8695,40.3452,-76.86950,40.34520,1,0,01/01/2010,31/03/2021,6,30/09/2017,AB3TQ
W3/PD-022,"USA - DE / MD / PA","Pennsylvania Dutch","Mahnatango Mtn East",401,1315,-76.7198,40.6486,-76.71980,40.64860,1,0,01/01/2010,31/12/2099,0,,
W3/PD-023,"USA - DE / MD / PA","Pennsylvania Dutch","Blue Mtn 1289",393,1289,-76.6349,40.4268,-76.63490,40.42680,1,0,01/01/2010,31/12/2099,0,,
W3/PD-024,"USA - DE / MD / PA","Pennsylvania Dutch","Wolf Rock Hill",395,1296,-77.2444,40.3775,-77.24440,40.37750,1,0,01/01/2010,31/12/2099,1,13/02/2023,KC3TVC
W3/PD-025,"USA - DE / MD / PA","Pennsylvania Dutch","Raccoon Ridge",388,1272,-77.2864,40.4795,-77.28640,40.47950,1,0,01/01/2010,31/12/2099,5,22/11/2023,KC3TVC
W3/PD-026,"USA - DE / MD / PA","Pennsylvania Dutch","Slaughterback Hill",388,1272,-77.1538,40.5663,-77.15380,40.56630,1,0,01/01/2010,31/12/2099,1,26/02/2023,KC3TVC
W3/PD-027,"USA - DE / MD / PA","Pennsylvania Dutch","Blue Mtn 1261",384,1261,-76.5481,40.4673,-76.54810,40.46730,1,0,01/01/2010,31/12/2099,2,08/11/2024,KC3TVC
W3/PD-028,"USA - DE / MD / PA","Pennsylvania Dutch","Pulpit Rock Benchmark",375,1230,-76.9479,39.8576,-76.94790,39.85760,1,0,01/01/2010,31/12/2099,4,20/05/2025,K6KM
W3/PD-029,"USA - DE / MD / PA","Pennsylvania Dutch","Cornell Lookout",357,1170,-76.3717,40.2413,-76.37170,40.24130,1,0,01/01/2010,31/12/2099,31,21/05/2026,AA3TZ
W3/PD-030,"USA - DE / MD / PA","Pennsylvania Dutch","McKee Hill",354,1161,-77.3694,39.7561,-77.36940,39.75610,1,0,01/01/2010,31/12/2099,3,24/01/2026,W3RJX
W3/PD-032,"USA - DE / MD / PA","Pennsylvania Dutch","Half Falls Mtn",341,1118,-77.0067,40.4813,-77.00670,40.48130,1,0,01/01/2010,31/12/2099,1,19/11/2023,KC3TVC
W3/PD-033,"USA - DE / MD / PA","Pennsylvania Dutch","Welsh Mtn West",338,1110,-76.0141,40.0832,-76.01410,40.08320,1,0,01/01/2010,31/03/2021,24,01/04/2021,AC3B
W3/PD-034,"USA - DE / MD / PA","Pennsylvania Dutch","Conewago Mtn",334,1097,-76.8453,40.0563,-76.84530,40.05630,1,0,01/01/2010,31/12/2099,1,07/11/2024,KC3TVC
W3/PD-035,"USA - DE / MD / PA","Pennsylvania Dutch","Hellam Hills",321,1054,-76.6183,40.0349,-76.61830,40.03490,1,0,01/01/2010,31/12/2099,6,04/12/2025,N3AIR
