SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VE5/BS-010,"Canada - Saskatchewan","Boreal Shield",VE5/BS-010,582,1909,-106.9700,58.5240,-106.97000,58.52400,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-011,"Canada - Saskatchewan","Boreal Shield",VE5/BS-011,566,1856,-107.4205,58.5505,-107.42050,58.55050,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-012,"Canada - Saskatchewan","Boreal Shield",VE5/BS-012,561,1840,-107.3872,58.5755,-107.38720,58.57550,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-013,"Canada - Saskatchewan","Boreal Shield",VE5/BS-013,552,1811,-104.4822,56.6172,-104.48220,56.61720,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-014,"Canada - Saskatchewan","Boreal Shield",VE5/BS-014,550,1804,-104.2389,56.0505,-104.23890,56.05050,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-015,"Canada - Saskatchewan","Boreal Shield","Estevan Island",507,1663,-103.5166,58.0509,-103.51660,58.05090,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-016,"Canada - Saskatchewan","Boreal Shield",VE5/BS-016,503,1650,-106.0575,55.6708,-106.05750,55.67080,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-017,"Canada - Saskatchewan","Boreal Shield",VE5/BS-017,502,1646,-104.8935,55.5485,-104.89350,55.54850,2,3,01/11/2020,31/12/2099,0,,
VE5/BS-018,"Canada - Saskatchewan","Boreal Shield",VE5/BS-018,477,1564,-103.1755,56.6947,-103.17550,56.69470,2,0,01/11/2020,31/12/2099,0,,
VE5/BS-019,"Canada - Saskatchewan","Boreal Shield",VE5/BS-019,445,1459,-103.1789,55.3155,-103.17890,55.31550,1,0,01/11/2020,31/12/2099,0,,
VE5/BS-020,"Canada - Saskatchewan","Boreal Shield",VE5/BS-020,422,1384,-105.7712,59.1042,-105.77120,59.10420,1,0,01/11/2020,31/12/2099,0,,
VE5/SP-001,"Canada - Saskatchewan","Saskatchewan Prairies","Cypress Hills Fire Lookout",1373,4504,-109.9814,49.6497,-109.98140,49.64970,10,3,01/11/2020,31/12/2099,19,15/08/2025,VA6TTX
VE5/SP-002,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-002,1320,4330,-109.7459,49.5683,-109.74590,49.56830,10,3,01/11/2020,31/12/2099,0,,
VE5/SP-003,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-003,1313,4307,-109.8280,49.6455,-109.82800,49.64550,10,3,01/11/2020,31/12/2099,12,07/08/2024,VE6LCE
VE5/SP-004,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-004,1288,4225,-109.5883,49.6362,-109.58830,49.63620,10,3,01/11/2020,31/12/2099,22,14/08/2025,VA6GOK
VE5/SP-005,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-005,1234,4048,-109.3762,49.6892,-109.37620,49.68920,10,3,01/11/2020,31/12/2099,14,17/08/2025,VE6VID
VE5/SP-006,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-006,1138,3733,-108.9613,49.4669,-108.96130,49.46690,10,3,01/11/2020,31/12/2099,22,17/08/2025,VE6VID
VE5/SP-007,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-007,1075,3526,-109.2590,49.1861,-109.25900,49.18610,10,3,01/11/2020,31/12/2099,0,,
VE5/SP-008,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-008,1043,3421,-107.4089,49.3080,-107.40890,49.30800,8,3,01/11/2020,31/12/2099,2,15/06/2024,VE5URQ
VE5/SP-009,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-009,1039,3408,-108.7503,49.9218,-108.75030,49.92180,8,3,01/11/2020,31/12/2099,10,17/08/2025,VE6VID
VE5/SP-010,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-010,1014,3326,-107.6905,49.5372,-107.69050,49.53720,8,3,01/11/2020,31/12/2099,1,15/06/2024,VE5URQ
VE5/SP-011,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-011,1008,3307,-106.6980,49.2880,-106.69800,49.28800,8,3,01/11/2020,31/12/2099,3,21/08/2022,VE6DTS
VE5/SP-012,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-012,945,3100,-106.1364,49.3669,-106.13640,49.36690,8,3,01/11/2020,31/12/2099,0,,
VE5/SP-013,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-013,921,3021,-105.7958,49.1469,-105.79580,49.14690,8,3,01/11/2020,31/12/2099,0,,
VE5/SP-014,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-014,912,2992,-105.2934,49.1846,-105.29340,49.18460,8,3,01/11/2020,31/12/2099,0,,
VE5/SP-015,"Canada - Saskatchewan","Saskatchewan Prairies","The Dirt Hills",877,2877,-105.2067,49.9860,-105.20670,49.98600,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-016,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-016,874,2867,-107.7647,50.8489,-107.76470,50.84890,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-017,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-017,867,2844,-105.4833,50.0089,-105.48330,50.00890,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-018,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-018,862,2828,-105.7139,50.1900,-105.71390,50.19000,6,3,01/11/2020,31/12/2099,1,15/07/2023,VA6GOK
VE5/SP-019,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-019,843,2765,-105.0597,49.0555,-105.05970,49.05550,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-020,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-020,841,2759,-107.1254,50.2669,-107.12540,50.26690,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-021,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-021,830,2723,-102.4302,49.7750,-102.43020,49.77500,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-022,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-022,772,2532,-108.2714,51.1131,-108.27140,51.11310,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-023,"Canada - Saskatchewan","Saskatchewan Prairies","The Bear Hills",770,2526,-108.2540,51.8626,-108.25400,51.86260,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-024,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-024,758,2486,-108.2344,52.4439,-108.23440,52.44390,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-025,"Canada - Saskatchewan","Saskatchewan Prairies","Little Touchwood Hills",750,2460,-104.2431,51.2477,-104.24310,51.24770,6,3,01/11/2020,31/12/2099,0,,
VE5/SP-026,"Canada - Saskatchewan","Saskatchewan Prairies","Ben Butte",749,2457,-107.9549,51.1071,-107.95490,51.10710,4,3,01/11/2020,31/12/2099,0,,
VE5/SP-027,"Canada - Saskatchewan","Saskatchewan Prairies","Allan Hills",704,2309,-106.0332,51.6075,-106.03320,51.60750,4,3,01/11/2020,31/12/2099,1,19/05/2024,VE5URQ
VE5/SP-028,"Canada - Saskatchewan","Saskatchewan Prairies","Last Mountain",699,2293,-104.8845,51.1330,-104.88450,51.13300,4,3,01/11/2020,31/12/2099,0,,
VE5/SP-029,"Canada - Saskatchewan","Saskatchewan Prairies","Maskwa Hill",673,2208,-109.1114,52.9540,-109.11140,52.95400,4,3,01/11/2020,31/12/2099,0,,
VE5/SP-030,"Canada - Saskatchewan","Saskatchewan Prairies",VE5/SP-030,663,2175,-107.0170,52.7192,-107.01700,52.71920,4,3,01/11/2020,31/12/2099,1,09/06/2024,VE5URQ
VE5/TS-001,"Canada - Saskatchewan","Taiga Shield",VE5/TS-001,551,1807,-108.1304,59.6000,-108.13040,59.60000,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-002,"Canada - Saskatchewan","Taiga Shield",VE5/TS-002,539,1768,-108.3289,59.9155,-108.32890,59.91550,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-003,"Canada - Saskatchewan","Taiga Shield",VE5/TS-003,537,1761,-108.3164,59.6389,-108.31640,59.63890,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-004,"Canada - Saskatchewan","Taiga Shield",VE5/TS-004,533,1748,-102.9494,58.0536,-102.94940,58.05360,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-005,"Canada - Saskatchewan","Taiga Shield",VE5/TS-005,521,1709,-105.9792,59.4689,-105.97920,59.46890,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-006,"Canada - Saskatchewan","Taiga Shield",VE5/TS-006,520,1706,-104.6627,59.7712,-104.66270,59.77120,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-007,"Canada - Saskatchewan","Taiga Shield",VE5/TS-007,519,1702,-108.1706,59.7742,-108.17060,59.77420,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-008,"Canada - Saskatchewan","Taiga Shield",VE5/TS-008,518,1699,-108.6072,59.7397,-108.60720,59.73970,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-009,"Canada - Saskatchewan","Taiga Shield","Big Baldy Hill",514,1686,-102.0097,58.5089,-102.00970,58.50890,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-010,"Canada - Saskatchewan","Taiga Shield",VE5/TS-010,511,1676,-103.4627,58.5271,-103.46270,58.52710,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-011,"Canada - Saskatchewan","Taiga Shield",VE5/TS-011,505,1656,-108.0439,59.6672,-108.04390,59.66720,2,3,01/11/2020,31/12/2099,0,,
VE5/TS-012,"Canada - Saskatchewan","Taiga Shield",VE5/TS-012,494,1620,-109.4833,59.8083,-109.48330,59.80830,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-013,"Canada - Saskatchewan","Taiga Shield",VE5/TS-013,493,1617,-109.5616,59.7963,-109.56160,59.79630,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-014,"Canada - Saskatchewan","Taiga Shield",VE5/TS-014,492,1614,-107.8944,59.5539,-107.89440,59.55390,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-015,"Canada - Saskatchewan","Taiga Shield",VE5/TS-015,490,1607,-109.4839,59.6855,-109.48390,59.68550,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-016,"Canada - Saskatchewan","Taiga Shield",VE5/TS-016,490,1607,-109.2114,59.7147,-109.21140,59.71470,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-017,"Canada - Saskatchewan","Taiga Shield",VE5/TS-017,490,1607,-109.3452,59.7392,-109.34520,59.73920,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-018,"Canada - Saskatchewan","Taiga Shield",VE5/TS-018,487,1597,-108.8439,59.6114,-108.84390,59.61140,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-019,"Canada - Saskatchewan","Taiga Shield",VE5/TS-019,487,1597,-108.6798,59.6252,-108.67980,59.62520,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-020,"Canada - Saskatchewan","Taiga Shield",VE5/TS-020,483,1584,-105.9101,59.3682,-105.91010,59.36820,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-021,"Canada - Saskatchewan","Taiga Shield",VE5/TS-021,483,1584,-106.2039,59.3514,-106.20390,59.35140,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-022,"Canada - Saskatchewan","Taiga Shield",VE5/TS-022,479,1571,-109.4702,59.8671,-109.47020,59.86710,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-023,"Canada - Saskatchewan","Taiga Shield",VE5/TS-023,479,1571,-108.7969,59.9673,-108.79690,59.96730,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-024,"Canada - Saskatchewan","Taiga Shield",VE5/TS-024,478,1568,-109.1070,59.8652,-109.10700,59.86520,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-025,"Canada - Saskatchewan","Taiga Shield",VE5/TS-025,475,1558,-109.5046,59.7762,-109.50460,59.77620,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-026,"Canada - Saskatchewan","Taiga Shield",VE5/TS-026,472,1548,-108.1804,59.5414,-108.18040,59.54140,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-027,"Canada - Saskatchewan","Taiga Shield",VE5/TS-027,462,1515,-106.5813,59.4189,-106.58130,59.41890,2,0,01/11/2020,31/12/2099,0,,
VE5/TS-028,"Canada - Saskatchewan","Taiga Shield",VE5/TS-028,442,1450,-107.8550,59.5050,-107.85500,59.50500,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-029,"Canada - Saskatchewan","Taiga Shield",VE5/TS-029,435,1427,-106.6830,59.3664,-106.68300,59.36640,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-030,"Canada - Saskatchewan","Taiga Shield",VE5/TS-030,430,1410,-109.0747,59.5805,-109.07470,59.58050,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-031,"Canada - Saskatchewan","Taiga Shield",VE5/TS-031,417,1368,-109.6114,59.6205,-109.61140,59.62050,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-032,"Canada - Saskatchewan","Taiga Shield",VE5/TS-032,413,1354,-108.6489,59.4780,-108.64890,59.47800,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-033,"Canada - Saskatchewan","Taiga Shield","Beaverlodge Mountain",412,1351,-108.5435,59.4718,-108.54350,59.47180,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-034,"Canada - Saskatchewan","Taiga Shield",VE5/TS-034,410,1345,-108.5147,59.4939,-108.51470,59.49390,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-035,"Canada - Saskatchewan","Taiga Shield",VE5/TS-035,401,1315,-108.7747,59.4547,-108.77470,59.45470,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-036,"Canada - Saskatchewan","Taiga Shield",VE5/TS-036,401,1315,-108.0732,59.5131,-108.07320,59.51310,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-037,"Canada - Saskatchewan","Taiga Shield",VE5/TS-037,383,1256,-107.7967,59.4798,-107.79670,59.47980,1,0,01/11/2020,31/12/2099,0,,
VE5/TS-038,"Canada - Saskatchewan","Taiga Shield",VE5/TS-038,367,1204,-108.6371,59.5356,-108.63710,59.53560,1,0,01/11/2020,31/12/2099,0,,
