SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP7/AA-001,"Brazil - Alagoas","Agreste Alagoano",PP7/AA-001,882,2893,-36.4186,-9.2311,-36.41860,-9.23110,10,0,01/02/2020,31/12/2099,0,,
PP7/AA-002,"Brazil - Alagoas","Agreste Alagoano","Serra do Caranguejo",732,2401,-36.6367,-9.3603,-36.63670,-9.36030,10,0,01/02/2020,31/12/2099,0,,
PP7/AA-003,"Brazil - Alagoas","Agreste Alagoano","Serra da Mão (Margarida)",660,2165,-36.9483,-9.7597,-36.94830,-9.75970,8,0,01/02/2020,31/12/2099,0,,
PP7/AA-004,"Brazil - Alagoas","Agreste Alagoano",Serrinha,627,2057,-36.3722,-9.4628,-36.37220,-9.46280,8,0,01/02/2020,31/12/2099,0,,
PP7/AA-005,"Brazil - Alagoas","Agreste Alagoano","Serra Grande",619,2030,-36.4069,-9.3603,-36.40690,-9.36030,6,0,01/02/2020,31/12/2099,0,,
PP7/AA-006,"Brazil - Alagoas","Agreste Alagoano","Serra da Brecha",595,1952,-36.7950,-9.4242,-36.79500,-9.42420,6,0,01/02/2020,31/12/2099,0,,
PP7/AA-007,"Brazil - Alagoas","Agreste Alagoano","Serra Tanque da Arca",588,1929,-36.4481,-9.5372,-36.44810,-9.53720,6,0,01/02/2020,31/12/2099,0,,
PP7/AA-008,"Brazil - Alagoas","Agreste Alagoano","Serra Itapicuru",561,1840,-36.9928,-9.3753,-36.99280,-9.37530,6,0,01/02/2020,31/12/2099,0,,
PP7/AA-009,"Brazil - Alagoas","Agreste Alagoano","Serra Saboeiro",539,1768,-36.4067,-9.5119,-36.40670,-9.51190,6,0,01/02/2020,31/12/2099,0,,
PP7/AA-010,"Brazil - Alagoas","Agreste Alagoano","Coité das Pinhas",530,1738,-36.6565,-9.5282,-36.65650,-9.52820,6,0,01/02/2020,31/12/2099,0,,
PP7/AA-011,"Brazil - Alagoas","Agreste Alagoano","Serra Maracujá",523,1715,-36.3506,-9.5467,-36.35060,-9.54670,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-012,"Brazil - Alagoas","Agreste Alagoano","Serra dos Manões",506,1660,-36.8878,-9.9686,-36.88780,-9.96860,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-013,"Brazil - Alagoas","Agreste Alagoano","Serra Mubuca",504,1653,-36.5831,-9.6119,-36.58310,-9.61190,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-014,"Brazil - Alagoas","Agreste Alagoano",Miranda,504,1653,-36.2128,-9.5853,-36.21280,-9.58530,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-015,"Brazil - Alagoas","Agreste Alagoano",Canafístula,476,1561,-36.8136,-9.7908,-36.81360,-9.79080,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-016,"Brazil - Alagoas","Agreste Alagoano","Serra Mubuca",470,1541,-36.5781,-9.5950,-36.57810,-9.59500,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-017,"Brazil - Alagoas","Agreste Alagoano","Serra Mata da Água",464,1522,-36.7819,-9.7786,-36.78190,-9.77860,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-018,"Brazil - Alagoas","Agreste Alagoano","Olho da Água",455,1492,-36.5514,-9.6600,-36.55140,-9.66000,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-019,"Brazil - Alagoas","Agreste Alagoano",PP7/AA-019,446,1463,-36.3903,-9.5111,-36.39030,-9.51110,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-020,"Brazil - Alagoas","Agreste Alagoano",Corcunda,440,1443,-36.6717,-9.6722,-36.67170,-9.67220,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-021,"Brazil - Alagoas","Agreste Alagoano","Serra Barro Vermelho",434,1423,-36.6019,-9.5297,-36.60190,-9.52970,4,0,01/02/2020,31/12/2099,0,,
PP7/AA-022,"Brazil - Alagoas","Agreste Alagoano","Serra Vermelha",419,1374,-36.3458,-9.5828,-36.34580,-9.58280,2,0,01/02/2020,31/12/2099,0,,
PP7/AA-023,"Brazil - Alagoas","Agreste Alagoano",PP7/AA-023,382,1253,-36.3614,-9.5778,-36.36140,-9.57780,2,0,01/02/2020,31/12/2099,0,,
PP7/AA-024,"Brazil - Alagoas","Agreste Alagoano",PP7/AA-024,360,1181,-36.7233,-10.0428,-36.72330,-10.04280,2,0,01/02/2020,31/12/2099,0,,
PP7/AA-025,"Brazil - Alagoas","Agreste Alagoano",PP7/AA-025,338,1108,-36.2819,-9.5581,-36.28190,-9.55810,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-001,"Brazil - Alagoas","Leste Alagoano","Serra do Cachorro",652,2139,-36.1650,-9.0697,-36.16500,-9.06970,8,0,01/02/2020,31/12/2099,0,,
PP7/LA-002,"Brazil - Alagoas","Leste Alagoano","Serra das Bestas",584,1916,-35.8106,-8.9919,-35.81060,-8.99190,6,0,01/02/2020,31/12/2099,0,,
PP7/LA-003,"Brazil - Alagoas","Leste Alagoano","Morro do Cuzcus",552,1811,-36.2075,-9.4344,-36.20750,-9.43440,6,0,01/02/2020,31/12/2099,0,,
PP7/LA-004,"Brazil - Alagoas","Leste Alagoano","Pedra do Timbó",552,1811,-36.1220,-9.0782,-36.12200,-9.07820,6,0,01/02/2020,31/12/2099,0,,
PP7/LA-005,"Brazil - Alagoas","Leste Alagoano","Serra do Nascêia",542,1778,-36.1917,-9.5894,-36.19170,-9.58940,6,0,01/02/2020,31/12/2099,0,,
PP7/LA-006,"Brazil - Alagoas","Leste Alagoano","Serra da Barriga",535,1755,-36.0972,-9.1728,-36.09720,-9.17280,6,0,01/02/2020,31/12/2099,0,,
PP7/LA-007,"Brazil - Alagoas","Leste Alagoano","Serra do Oiti",520,1706,-35.7699,-9.0571,-35.76990,-9.05710,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-008,"Brazil - Alagoas","Leste Alagoano","Serra das Águas Belas",516,1692,-35.8364,-9.2364,-35.83640,-9.23640,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-009,"Brazil - Alagoas","Leste Alagoano","Serra Dois Irmãos",509,1669,-36.2025,-9.4058,-36.20250,-9.40580,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-010,"Brazil - Alagoas","Leste Alagoano",PP7/LA-010,506,1660,-36.1953,-9.4000,-36.19530,-9.40000,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-011,"Brazil - Alagoas","Leste Alagoano","Serra Estrela do Sul",495,1624,-35.7342,-8.9447,-35.73420,-8.94470,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-012,"Brazil - Alagoas","Leste Alagoano",PP7/LA-012,492,1614,-35.8331,-9.2036,-35.83310,-9.20360,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-013,"Brazil - Alagoas","Leste Alagoano",PP7/LA-013,477,1564,-35.9707,-9.0742,-35.97070,-9.07420,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-014,"Brazil - Alagoas","Leste Alagoano","Serra do Oiti",465,1525,-35.7513,-9.0596,-35.75130,-9.05960,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-015,"Brazil - Alagoas","Leste Alagoano","Serra do Ouro",456,1496,-35.8511,-9.2706,-35.85110,-9.27060,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-016,"Brazil - Alagoas","Leste Alagoano","Serra do Monte Alegre",448,1469,-36.1227,-9.3424,-36.12270,-9.34240,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-017,"Brazil - Alagoas","Leste Alagoano","Serra do Batinga",430,1410,-35.6814,-8.9353,-35.68140,-8.93530,4,0,01/02/2020,31/12/2099,0,,
PP7/LA-018,"Brazil - Alagoas","Leste Alagoano",PP7/LA-018,410,1345,-35.7744,-9.0050,-35.77440,-9.00500,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-019,"Brazil - Alagoas","Leste Alagoano",PP7/LA-019,408,1338,-35.6686,-9.1186,-35.66860,-9.11860,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-020,"Brazil - Alagoas","Leste Alagoano",Brejinho,388,1272,-36.3556,-9.6500,-36.35560,-9.65000,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-021,"Brazil - Alagoas","Leste Alagoano",PP7/LA-021,388,1272,-35.8261,-9.1653,-35.82610,-9.16530,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-022,"Brazil - Alagoas","Leste Alagoano","Serra Azul",369,1210,-36.2236,-9.5000,-36.22360,-9.50000,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-023,"Brazil - Alagoas","Leste Alagoano",PP7/LA-023,357,1171,-35.6778,-9.1247,-35.67780,-9.12470,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-024,"Brazil - Alagoas","Leste Alagoano",PP7/LA-024,355,1164,-35.7967,-9.1169,-35.79670,-9.11690,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-025,"Brazil - Alagoas","Leste Alagoano",PP7/LA-025,352,1154,-35.8033,-9.0531,-35.80330,-9.05310,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-026,"Brazil - Alagoas","Leste Alagoano",PP7/LA-026,349,1145,-35.7397,-9.1097,-35.73970,-9.10970,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-027,"Brazil - Alagoas","Leste Alagoano",PP7/LA-027,345,1131,-35.7922,-9.2639,-35.79220,-9.26390,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-028,"Brazil - Alagoas","Leste Alagoano",PP7/LA-028,340,1115,-35.6925,-9.0242,-35.69250,-9.02420,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-029,"Brazil - Alagoas","Leste Alagoano",PP7/LA-029,337,1105,-35.6703,-9.0597,-35.67030,-9.05970,2,0,01/02/2020,31/12/2099,0,,
PP7/LA-030,"Brazil - Alagoas","Leste Alagoano","Serra do Chapéu Virado",332,1089,-35.6092,-8.8864,-35.60920,-8.88640,2,0,01/02/2020,31/12/2099,0,,
