SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W5N/AI-001,"USA - New Mexico","Animas Mountains","Animas Mountains (HP)",2611,8565,-108.7887,31.5695,-108.78870,31.56950,8,3,01/07/2010,31/12/2099,0,,
W5N/AI-002,"USA - New Mexico","Animas Mountains",8290,2527,8290,-108.7719,31.5570,-108.77190,31.55700,8,3,01/07/2010,31/12/2099,0,,
W5N/AI-003,"USA - New Mexico","Animas Mountains",7849,2392,7849,-108.7717,31.5694,-108.77170,31.56940,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-004,"USA - New Mexico","Animas Mountains","Gillespie Mountain",2232,7324,-108.6807,31.6630,-108.68070,31.66300,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-005,"USA - New Mexico","Animas Mountains","Center Peak",2152,7062,-108.6945,31.5480,-108.69450,31.54800,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-006,"USA - New Mexico","Animas Mountains",6842,2085,6842,-108.6809,31.5265,-108.68090,31.52650,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-007,"USA - New Mexico","Animas Mountains","7 K Peak",2074,6804,-108.6302,31.5363,-108.63020,31.53630,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-008,"USA - New Mexico","Animas Mountains","Anderson Mountain",2038,6687,-108.6812,31.7119,-108.68120,31.71190,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-009,"USA - New Mexico","Animas Mountains",6624,2019,6624,-108.6337,31.5265,-108.63370,31.52650,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-010,"USA - New Mexico","Animas Mountains",6616,2017,6616,-108.6384,31.5512,-108.63840,31.55120,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-011,"USA - New Mexico","Animas Mountains","Cowboy Rim",2016,6613,-108.6589,31.6107,-108.65890,31.61070,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-012,"USA - New Mexico","Animas Mountains","Rough Mountain",2015,6612,-108.6875,31.7291,-108.68750,31.72910,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-013,"USA - New Mexico","Animas Mountains","Red Hill",1951,6401,-108.7906,31.4750,-108.79060,31.47500,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-014,"USA - New Mexico","Animas Mountains",6300,1920,6300,-108.7279,31.6430,-108.72790,31.64300,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-015,"USA - New Mexico","Animas Mountains",6144,1873,6144,-108.6476,31.6943,-108.64760,31.69430,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-016,"USA - New Mexico","Animas Mountains",6126,1867,6126,-108.6670,31.7140,-108.66700,31.71400,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-017,"USA - New Mexico","Animas Mountains",6044,1842,6044,-108.7199,31.8847,-108.71990,31.88470,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-018,"USA - New Mexico","Animas Mountains",6014,1833,6014,-108.7041,31.8790,-108.70410,31.87900,6,3,01/07/2010,31/12/2099,0,,
W5N/AI-019,"USA - New Mexico","Animas Mountains","Hilo Peak",1814,5951,-108.5975,31.3928,-108.59750,31.39280,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-020,"USA - New Mexico","Animas Mountains",5942,1811,5942,-108.7028,31.8443,-108.70280,31.84430,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-021,"USA - New Mexico","Animas Mountains","Whitewater Mountains (HP)",1801,5910,-108.5906,31.3427,-108.59060,31.34270,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-022,"USA - New Mexico","Animas Mountains",5883,1793,5883,-108.6160,31.3502,-108.61600,31.35020,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-023,"USA - New Mexico","Animas Mountains",5864,1787,5864,-108.6200,31.4159,-108.62000,31.41590,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-024,"USA - New Mexico","Animas Mountains",5844,1781,5844,-108.6459,31.7146,-108.64590,31.71460,4,3,01/07/2010,31/12/2099,0,,
W5N/AI-025,"USA - New Mexico","Animas Mountains",5669,1728,5669,-108.7059,31.8621,-108.70590,31.86210,4,3,01/07/2010,31/12/2099,1,16/04/2015,NM5S
