SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
S7/SC-001,Seychelles,Seychelles,"Morne Seychellois",910,2985,55.4394,-4.6453,55.43940,-4.64530,10,0,01/04/2019,31/12/2099,0,,
S7/SC-002,Seychelles,Seychelles,"Silhouette Island",716,2349,55.2225,-4.4828,55.22250,-4.48280,10,0,01/04/2019,31/12/2099,0,,
S7/SC-003,Seychelles,Seychelles,"Mount Harrison",680,2230,55.4800,-4.6824,55.48000,-4.68240,8,0,01/04/2019,31/12/2099,0,,
S7/SC-004,Seychelles,Seychelles,"Morne Blanc",665,2181,55.4327,-4.6571,55.43270,-4.65710,8,0,01/04/2019,31/12/2099,2,30/12/2019,S79FPM/P
S7/SC-005,Seychelles,Seychelles,"Monte Jasmin",635,2083,55.4039,-4.6339,55.40390,-4.63390,8,0,01/04/2019,31/12/2099,0,,
S7/SC-006,Seychelles,Seychelles,"Montagne Brulée",515,1689,55.5062,-4.7185,55.50620,-4.71850,6,0,01/04/2019,31/12/2099,0,,
S7/SC-007,Seychelles,Seychelles,"Montagne Glacis",455,1492,55.4447,-4.5762,55.44470,-4.57620,4,0,01/04/2019,31/12/2099,0,,
S7/SC-008,Seychelles,Seychelles,"Mont Signal",435,1427,55.4457,-4.6050,55.44570,-4.60500,4,0,01/04/2019,31/12/2099,0,,
S7/SC-009,Seychelles,Seychelles,"Mont Parnel",375,1230,55.5103,-4.7690,55.51030,-4.76900,2,0,01/04/2019,31/12/2099,0,,
S7/SC-010,Seychelles,Seychelles,"Praslin Island",365,1197,55.7421,-4.3406,55.74210,-4.34060,2,0,01/04/2019,31/12/2099,0,,
S7/SC-011,Seychelles,Seychelles,"Nid d’Aigle - La Digue Island",335,1099,55.8432,-4.3596,55.84320,-4.35960,2,0,01/04/2019,31/12/2099,0,,
S7/SC-012,Seychelles,Seychelles,"Grand Fond (Zimbabwe)",335,1099,55.7072,-4.3075,55.70720,-4.30750,2,0,01/04/2019,31/12/2099,0,,
S7/SC-013,Seychelles,Seychelles,"Beau Sejour",330,1082,55.5138,-4.7909,55.51380,-4.79090,2,0,01/04/2019,31/12/2099,0,,
S7/SC-014,Seychelles,Seychelles,Takamaka,325,1066,55.7311,-4.3247,55.73110,-4.32470,2,0,01/04/2019,31/12/2099,0,,
S7/SC-015,Seychelles,Seychelles,"Saint Anne Island",246,807,55.5039,-4.6056,55.50390,-4.60560,1,0,01/04/2019,31/12/2099,0,,
S7/SC-016,Seychelles,Seychelles,S7/SC-016,230,754,55.7811,-4.3330,55.78110,-4.33300,1,0,01/04/2019,31/12/2099,0,,
S7/SC-017,Seychelles,Seychelles,"Félicité Island",212,695,55.8742,-4.3294,55.87420,-4.32940,1,0,01/04/2019,31/12/2099,0,,
S7/SC-018,Seychelles,Seychelles,"Fond Diable",210,688,55.7723,-4.3219,55.77230,-4.32190,1,0,01/04/2019,31/12/2099,0,,
S7/SC-019,Seychelles,Seychelles,"Cap Matoopa",200,656,55.3707,-4.6441,55.37070,-4.64410,1,0,01/04/2019,31/12/2099,0,,
S7/SC-020,Seychelles,Seychelles,S7/SC-020,200,656,55.4689,-4.7560,55.46890,-4.75600,1,0,01/04/2019,31/12/2099,0,,
S7/SC-021,Seychelles,Seychelles,"North Island",180,590,55.2436,-4.3869,55.24360,-4.38690,1,0,01/04/2019,31/12/2099,0,,
S7/SC-022,Seychelles,Seychelles,"Mont Curieuse",172,564,55.7219,-4.2825,55.72190,-4.28250,1,0,01/04/2019,31/12/2099,0,,
S7/SC-023,Seychelles,Seychelles,"Thérèse Peak",164,538,55.4006,-4.6736,55.40060,-4.67360,1,0,01/04/2019,31/12/2099,0,,
