SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA6/FO-001,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Sefurisan,1055,3461,130.3686,33.4364,130.36861,33.43640,6,0,01/07/2015,31/12/2099,19,12/11/2025,JR8WOW/6
JA6/FO-002,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Umamiyama,978,3209,130.7679,33.4865,130.76790,33.48650,6,0,01/07/2015,31/12/2099,8,30/06/2025,JA6HNC
JA6/FO-003,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Ishiwaridake,941,3087,130.7876,33.1964,130.78760,33.19640,6,0,01/07/2015,31/12/2099,7,26/03/2026,JF6HKQ/P
JA6/FO-004,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Sangunzan,936,3071,130.5838,33.5555,130.58380,33.55550,6,0,01/07/2015,31/12/2099,7,05/11/2023,JP6DMW
JA6/FO-005,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Heizan,927,3041,130.7405,33.4879,130.74049,33.48790,6,0,01/07/2015,31/12/2099,13,28/01/2023,JP6DMW
JA6/FO-006,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Fukuchiyama,901,2956,130.8039,33.7422,130.80389,33.74220,6,0,01/07/2015,31/12/2099,15,05/07/2025,JA6HNC
JA6/FO-007,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Hirogawara,843,2766,130.7709,33.1570,130.77090,33.15700,4,0,01/07/2015,31/12/2099,4,31/05/2025,JF6HKQ/P
JA6/FO-008,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Dainichigatake,830,2723,130.8616,33.4487,130.86160,33.44870,4,0,01/07/2015,31/12/2099,1,03/10/2015,JG6CRU
JA6/FO-009,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Takatoriyama,802,2631,130.7228,33.3030,130.72279,33.30300,4,0,01/07/2015,31/12/2099,17,26/03/2026,JF6HKQ/P
JA6/FO-010,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Shiraishiyama,748,2454,130.8183,33.4572,130.81830,33.45720,4,0,01/07/2015,31/12/2099,1,21/10/2022,JP6DMW
JA6/FO-011,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Kawabaruyama,735,2411,130.2719,33.4954,130.27190,33.49540,4,0,01/07/2015,31/12/2099,5,27/04/2024,JG6IPE/6
JA6/FO-012,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Suzugatouge,716,2349,130.8098,33.4191,130.80980,33.41910,4,0,01/07/2015,31/12/2099,1,23/06/2023,JP6DMW
JA6/FO-013,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Nukisan,712,2336,130.9093,33.7807,130.90930,33.78070,4,0,01/07/2015,31/12/2099,12,24/03/2026,JA6HNC
JA6/FO-014,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Hatajiri,711,2333,130.8338,33.4874,130.83380,33.48740,4,0,01/07/2015,31/12/2099,1,22/10/2022,JP6DMW
JA6/FO-015,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Toyagatakehonmine,710,2329,130.8109,33.5131,130.81090,33.51310,4,0,01/07/2015,31/12/2099,1,10/10/2015,JS1GRO
JA6/FO-016,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Momidake,694,2277,130.7633,33.4548,130.76331,33.45480,4,0,01/07/2015,31/12/2099,1,12/03/2016,JG6CRU
JA6/FO-017,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Kottoidake,690,2264,130.9152,33.5656,130.91521,33.56560,4,0,01/07/2015,31/12/2099,1,21/08/2022,JP6DMW
JA6/FO-018,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Sugadake,682,2238,130.5815,33.6604,130.58150,33.66040,4,0,01/07/2015,31/12/2099,3,18/06/2022,JP6DMW
JA6/FO-019,"Japan - Kyushu_Okinawa","Fukuoka Prefecture",Ryuugahana,681,2234,130.8669,33.7369,130.86690,33.73690,4,0,01/07/2015,31/12/2099,3,05/03/2023,JP6DMW
