SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W1/AM-001,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Katahdin",1606,5268,-68.9214,45.9042,-68.92140,45.90420,10,3,01/09/2009,31/12/2099,19,09/07/2025,WX1S
W1/AM-002,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sugarloaf Mtn. Bigelow",1295,4250,-70.3133,45.0317,-70.31330,45.03170,10,3,01/09/2009,31/12/2099,21,30/06/2025,WX1S
W1/AM-003,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","West Peak on Bigelow Mtn.",1263,4145,-70.2883,45.1467,-70.28830,45.14670,10,3,01/09/2009,31/12/2099,17,27/08/2025,WX1S
W1/AM-004,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Old Speck Mtn.",1271,4170,-70.9536,44.5708,-70.95360,44.57080,10,3,01/09/2009,31/12/2099,18,02/06/2026,VA2EO/W1
W1/AM-005,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","White Cap Mtn. First Roach Pond",1114,3654,-69.2458,45.5547,-69.24580,45.55470,8,3,01/09/2009,31/12/2099,3,07/07/2025,KC1MXB
W1/AM-006,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Coburn Mtn.",1134,3720,-70.1264,45.4686,-70.12640,45.46860,8,3,01/09/2009,31/12/2099,5,17/10/2025,KG6CIH
W1/AM-007,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Saddleback Mtn. East Madrid",1256,4120,-70.5044,44.9364,-70.50440,44.93640,10,3,01/09/2009,31/12/2099,17,03/06/2025,WX1S
W1/AM-008,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","The Traveler on Traveler Mtn.",1079,3540,-68.8447,46.0728,-68.84470,46.07280,6,3,01/09/2009,31/12/2099,0,,
W1/AM-009,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Snow Mtn. Big Island Pond",1207,3960,-70.7092,45.2914,-70.70920,45.29140,10,3,01/09/2009,31/12/2099,3,11/09/2022,KC1MXB
W1/AM-010,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Kibby Mtn.",1114,3654,-70.5442,45.4186,-70.54420,45.41860,8,3,01/09/2009,31/12/2099,2,18/10/2025,KG6CIH
W1/AM-011,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","East Peak On Baldpate Mtn.",1155,3790,-70.8922,44.6092,-70.89220,44.60920,8,3,01/09/2009,31/12/2099,10,04/06/2026,VA2EO/W1
W1/AM-012,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Baker Mtn.",1073,3521,-69.3939,45.5711,-69.39390,45.57110,6,3,01/09/2009,31/12/2099,1,21/09/2024,KC1MXB
W1/AM-013,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Big Moose Mtn.",974,3194,-69.7117,45.4842,-69.71170,45.48420,4,3,01/09/2009,31/12/2099,1,26/05/2018,NS1TA
W1/AM-014,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Doubletop Mtn.",1063,3489,-69.0611,45.9358,-69.06110,45.93580,6,3,01/09/2009,31/12/2099,3,28/07/2021,W8RKJ
W1/AM-015,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Elephant Mtn. Hougton",1150,3772,-70.7817,44.7681,-70.78170,44.76810,8,3,01/09/2009,31/12/2099,3,07/07/2024,KC1MXB
W1/AM-016,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Boundary Bald Mtn.",1103,3620,-70.2039,45.7667,-70.20390,45.76670,8,3,01/09/2009,31/12/2099,1,22/06/2024,KC1MXB
W1/AM-017,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Big Spencer Mtn.",977,3206,-69.4472,45.7728,-69.44720,45.77280,4,3,01/09/2009,31/12/2099,0,,
W1/AM-018,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Saddleback Mtn. B Pond",914,2998,-69.1361,45.5094,-69.13610,45.50940,4,3,01/09/2009,31/12/2099,0,,
W1/AM-019,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Blue",969,3180,-70.3419,44.7281,-70.34190,44.72810,4,3,01/09/2009,31/12/2099,7,19/10/2025,KG6CIH
W1/AM-020,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Moxie Mtn.",890,2920,-69.8939,45.2067,-69.89390,45.20670,2,3,01/09/2009,31/12/2099,4,16/10/2025,KG6CIH
W1/AM-021,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","East Kennebago Mtn.",1155,3791,-70.5997,45.1217,-70.59970,45.12170,8,3,01/09/2009,31/12/2099,1,27/06/2020,KG6CIH
W1/AM-022,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Jackson Mtn.",1088,3568,-70.5200,44.7622,-70.52000,44.76220,6,3,01/09/2009,31/12/2099,2,10/11/2022,AC1JO
W1/AM-023,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Little Spencer Mtn.",933,3060,-69.5325,45.7586,-69.53250,45.75860,4,3,01/09/2009,31/12/2099,1,17/09/2020,W1DMH
W1/AM-024,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Spruce Mtn. North Woodstock",736,2416,-70.5844,44.4078,-70.58440,44.40780,1,0,01/09/2009,31/12/2099,0,,
W1/AM-025,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","North Turner Mtn.",1013,3325,-68.8436,45.9725,-68.84360,45.97250,6,3,01/09/2009,31/12/2099,0,,
W1/AM-026,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Chase",743,2439,-68.4781,46.1086,-68.47810,46.10860,1,0,01/09/2009,31/12/2099,0,,
W1/AM-027,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Aziscohos Mtn.",969,3180,-71.0017,44.9142,-71.00170,44.91420,4,3,01/09/2009,31/12/2099,1,20/07/2020,AC1Z
W1/AM-028,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Jo-Mary Mtn.",885,2905,-69.0619,45.6178,-69.06190,45.61780,2,3,01/09/2009,31/12/2099,0,,
W1/AM-029,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Spotted Mtn.",1037,3401,-70.7183,45.0411,-70.71830,45.04110,6,3,01/09/2009,31/12/2099,0,,
W1/AM-030,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Deer Mtn.",1052,3450,-70.9239,45.0047,-70.92390,45.00470,6,3,01/09/2009,31/12/2099,0,,
W1/AM-031,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Wyman Mtn.",908,2980,-70.8350,44.6814,-70.83500,44.68140,4,3,01/09/2009,31/12/2099,1,30/07/2022,KC1MXB
W1/AM-032,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Barren Mtn. Willimantec",805,2640,-69.3708,45.4156,-69.37080,45.41560,2,3,01/09/2009,31/12/2099,0,,
W1/AM-033,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Rump Mtn.",1114,3654,-71.0633,45.2036,-71.06330,45.20360,8,3,01/09/2009,31/12/2099,0,,
W1/AM-034,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mooseleuk Mtn.",746,2449,-68.9031,46.4625,-68.90310,46.46250,1,0,01/09/2009,31/12/2099,0,,
W1/AM-035,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Griffin Mtn.",656,2153,-70.0978,44.7958,-70.09780,44.79580,1,0,01/09/2009,31/12/2099,0,,
W1/AM-036,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Speckled Mtn. Cold Brook Trail",886,2906,-70.9550,44.2911,-70.95500,44.29110,2,3,01/09/2009,31/12/2099,6,30/09/2025,WX1S
W1/AM-037,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Poplar Mtn.",824,2703,-70.1569,45.0647,-70.15690,45.06470,2,3,01/09/2009,31/12/2099,0,,
W1/AM-038,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pleasant Mtn.",611,2006,-70.8219,44.0267,-70.82190,44.02670,1,0,01/09/2009,31/12/2099,25,19/04/2025,WX1S
W1/AM-039,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Cow Ridge",1111,3645,-70.7292,45.1917,-70.72920,45.19170,8,3,01/09/2009,31/12/2099,0,,
W1/AM-040,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","No 6 Mtn.",1010,3315,-70.4081,45.4942,-70.40810,45.49420,6,3,01/09/2009,31/12/2099,0,,
W1/AM-041,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Goose Eye Mtn.",1177,3860,-70.9992,44.5028,-70.99920,44.50280,8,3,01/09/2009,31/12/2099,7,07/02/2026,W3QP
W1/AM-042,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Puzzle Mtn.",958,3142,-70.7883,44.5467,-70.78830,44.54670,4,3,01/09/2009,31/12/2099,6,03/06/2026,VA2EO/W1
W1/AM-043,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Saddleback Mtn. Hildreths Mill",786,2580,-70.3578,44.6278,-70.35780,44.62780,1,0,01/09/2009,31/12/2099,1,27/05/2019,NS1TA
W1/AM-044,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","C Bluff Mtn.",853,2800,-70.8650,44.7306,-70.86500,44.73060,2,3,01/09/2009,31/12/2099,0,,
W1/AM-045,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","North Pogy Mtn.",866,2840,-68.9433,46.0411,-68.94330,46.04110,2,3,01/09/2009,31/12/2099,0,,
W1/AM-046,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pierce Pond Mtn.",762,2500,-70.1233,45.2722,-70.12330,45.27220,1,0,01/09/2009,31/12/2099,0,,
W1/AM-047,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bald Mtn. Caratunk",801,2629,-69.7717,45.2636,-69.77170,45.26360,2,3,01/09/2009,31/12/2099,4,03/09/2023,WB8ICQ
W1/AM-048,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Snow Mtn. Kennebago",1153,3784,-70.8267,45.1694,-70.82670,45.16940,8,3,01/09/2009,31/12/2099,1,28/06/2020,KG6CIH
W1/AM-049,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Stewart Mtn.",817,2680,-70.1194,45.1133,-70.11940,45.11330,2,3,01/09/2009,31/12/2099,0,,
W1/AM-050,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Abram",604,1980,-70.7131,44.3697,-70.71310,44.36970,1,0,01/09/2009,31/12/2099,2,20/07/2020,KB1HQS
W1/AM-051,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","North Brother",1265,4151,-68.9853,45.9572,-68.98530,45.95720,10,3,01/09/2009,31/12/2099,8,29/07/2025,KC1RID
W1/AM-052,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Caribou Mtn. Skinner",1109,3640,-70.6231,45.4297,-70.62310,45.42970,8,3,01/09/2009,31/12/2099,0,,
W1/AM-053,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","West Mtn.",848,2782,-70.5706,44.7203,-70.57060,44.72030,2,3,01/09/2009,31/12/2099,0,,
W1/AM-054,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Center Mtn.",884,2900,-69.0294,46.0136,-69.02940,46.01360,2,3,01/09/2009,31/12/2099,0,,
