SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W8V/EP-001,"USA - West Virginia","Eastern Panhandle","Third Hill Mountain",662,2172,-78.1946,39.4388,-78.19460,39.43880,4,0,01/09/2012,31/12/2099,18,28/06/2025,AB8CI
W8V/EP-002,"USA - West Virginia","Eastern Panhandle","Sideling Hill",618,2029,-78.3968,39.5312,-78.39680,39.53120,4,0,01/09/2012,31/12/2099,1,15/11/2024,W8BRY
W8V/EP-003,"USA - West Virginia","Eastern Panhandle","Jefferson County HP",522,1713,-77.8153,39.1618,-77.81530,39.16180,2,0,01/09/2012,31/12/2099,13,04/04/2026,KK4UZK
W8V/EP-004,"USA - West Virginia","Eastern Panhandle",Roundtop,515,1690,-78.0891,39.4199,-78.08910,39.41990,1,0,01/09/2012,31/12/2099,2,01/03/2020,W4NA
W8V/HM-001,"USA - West Virginia","Hatfield-McCoy Mountains",3361,1024,3361,-81.5595,37.7729,-81.55950,37.77290,8,3,01/09/2012,31/12/2099,0,,
W8V/HM-002,"USA - West Virginia","Hatfield-McCoy Mountains",3282,1000,3282,-81.5168,37.8182,-81.51680,37.81820,6,3,01/09/2012,31/12/2099,0,,
W8V/HM-003,"USA - West Virginia","Hatfield-McCoy Mountains","Cherry Pond Mountain",896,2940,-81.5484,37.8254,-81.54840,37.82540,6,3,01/09/2012,31/12/2099,0,,
W8V/HM-004,"USA - West Virginia","Hatfield-McCoy Mountains",2838,865,2838,-81.7470,37.6798,-81.74700,37.67980,6,3,01/09/2012,31/12/2099,0,,
W8V/HM-005,"USA - West Virginia","Hatfield-McCoy Mountains",2658,810,2658,-81.7442,37.7193,-81.74420,37.71930,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-006,"USA - West Virginia","Hatfield-McCoy Mountains",2580,786,2580,-81.7894,37.7124,-81.78940,37.71240,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-007,"USA - West Virginia","Hatfield-McCoy Mountains","Horsepen Mountain",769,2524,-81.9934,37.6407,-81.99340,37.64070,4,0,01/09/2012,31/12/2099,2,25/03/2024,K8ITU
W8V/HM-008,"USA - West Virginia","Hatfield-McCoy Mountains",2460,749,2460,-81.9794,37.6678,-81.97940,37.66780,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-009,"USA - West Virginia","Hatfield-McCoy Mountains",2455,748,2455,-81.8344,37.7127,-81.83440,37.71270,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-010,"USA - West Virginia","Hatfield-McCoy Mountains",2336,712,2336,-81.8867,37.7008,-81.88670,37.70080,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-011,"USA - West Virginia","Hatfield-McCoy Mountains",2300,701,2300,-81.8559,37.5490,-81.85590,37.54900,4,0,01/09/2012,31/12/2099,1,15/10/2023,KE8PZN
W8V/HM-012,"USA - West Virginia","Hatfield-McCoy Mountains",2260,688,2260,-81.9542,37.7094,-81.95420,37.70940,4,0,01/09/2012,31/12/2099,1,27/09/2023,KE8PZN
W8V/HM-013,"USA - West Virginia","Hatfield-McCoy Mountains",2124,647,2124,-81.9349,37.8838,-81.93490,37.88380,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-014,"USA - West Virginia","Hatfield-McCoy Mountains",2100,640,2100,-81.8649,37.6789,-81.86490,37.67890,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-015,"USA - West Virginia","Hatfield-McCoy Mountains",2020,615,2020,-82.0120,37.8766,-82.01200,37.87660,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-016,"USA - West Virginia","Hatfield-McCoy Mountains",2007,611,2007,-82.0010,37.7709,-82.00100,37.77090,4,0,01/09/2012,31/12/2099,0,,
W8V/HM-017,"USA - West Virginia","Hatfield-McCoy Mountains",1998,608,1998,-81.9108,37.9555,-81.91080,37.95550,2,0,01/09/2012,31/12/2099,1,30/08/2023,KE8PZN
W8V/HM-018,"USA - West Virginia","Hatfield-McCoy Mountains",1936,590,1936,-82.0404,37.8700,-82.04040,37.87000,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-019,"USA - West Virginia","Hatfield-McCoy Mountains",1830,557,1830,-81.8598,38.0067,-81.85980,38.00670,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-020,"USA - West Virginia","Hatfield-McCoy Mountains",1809,551,1809,-81.9024,38.0007,-81.90240,38.00070,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-021,"USA - West Virginia","Hatfield-McCoy Mountains",1808,551,1808,-81.8524,38.0261,-81.85240,38.02610,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-022,"USA - West Virginia","Hatfield-McCoy Mountains",1789,545,1789,-82.0083,37.9161,-82.00830,37.91610,2,0,01/09/2012,31/12/2099,2,24/11/2023,KE8PZN
W8V/HM-023,"USA - West Virginia","Hatfield-McCoy Mountains","Godby Knob",528,1735,-81.9840,37.9494,-81.98400,37.94940,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-024,"USA - West Virginia","Hatfield-McCoy Mountains","Hoover Knob",521,1712,-82.1755,37.9381,-82.17550,37.93810,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-025,"USA - West Virginia","Hatfield-McCoy Mountains",1704,519,1704,-82.0342,37.8406,-82.03420,37.84060,2,0,01/09/2012,31/12/2099,1,20/11/2023,KE8PZN
W8V/HM-026,"USA - West Virginia","Hatfield-McCoy Mountains",1704,519,1704,-81.9062,38.0325,-81.90620,38.03250,2,0,01/09/2012,31/12/2099,0,,
W8V/HM-027,"USA - West Virginia","Hatfield-McCoy Mountains",1698,517,1698,-82.1611,37.9119,-82.16110,37.91190,1,0,01/09/2012,31/12/2099,0,,
W8V/HM-028,"USA - West Virginia","Hatfield-McCoy Mountains",1688,514,1688,-82.0395,37.9451,-82.03950,37.94510,1,0,01/09/2012,31/12/2099,1,25/09/2023,KE8PZN
W8V/HM-029,"USA - West Virginia","Hatfield-McCoy Mountains",1637,498,1637,-81.9597,38.0152,-81.95970,38.01520,1,0,01/09/2012,31/12/2099,1,11/08/2023,KE8PZN
W8V/HM-030,"USA - West Virginia","Hatfield-McCoy Mountains",1598,487,1598,-81.9988,37.9627,-81.99880,37.96270,1,0,01/09/2012,31/12/2099,0,,
