SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK4/CA-042,"Australia - Queensland",Capricornia,"Mt Pack",587,1926,150.99189,-24.25068,150.99190,-24.25068,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-043,"Australia - Queensland",Capricornia,"Wietalaba SF",584,1916,151.23594,-24.32889,151.23595,-24.32889,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-044,"Australia - Queensland",Capricornia,"Mt Nicholson",572,1877,150.60472,-23.31475,150.60472,-23.31475,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-045,"Australia - Queensland",Capricornia,"Mt Magog",570,1870,149.95463,-22.7505,149.95464,-22.75050,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-046,"Australia - Queensland",Capricornia,"Mt Kroombit",569,1867,150.7263,-24.42896,150.72630,-24.42896,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-047,"Australia - Queensland",Capricornia,"Mt Okangal",540,1772,150.28273,-25.01322,150.28273,-25.01322,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-048,"Australia - Queensland",Capricornia,"Mt Hoopbound",535,1755,150.45126,-23.75976,150.45126,-23.75976,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-049,"Australia - Queensland",Capricornia,"Mt Gavial",535,1755,150.50545,-23.61632,150.50545,-23.61632,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-050,"Australia - Queensland",Capricornia,"Many Peaks Range 5",530,1739,151.39537,-24.2391,151.39537,-24.23910,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-051,"Australia - Queensland",Capricornia,"Mt Sleipner",530,1739,150.61638,-23.36999,150.61638,-23.36999,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-052,"Australia - Queensland",Capricornia,"Pine Mtn",530,1739,149.86565,-22.76007,149.86565,-22.76007,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-053,"Australia - Queensland",Capricornia,"Mt Wellington",528,1732,149.89827,-22.60081,149.89827,-22.60081,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-054,"Australia - Queensland",Capricornia,"Many Peaks Range 6",520,1706,151.42087,-24.46235,151.42087,-24.46235,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-055,"Australia - Queensland",Capricornia,"Boyne Range 1",520,1706,150.95826,-24.21319,150.95827,-24.21319,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-056,"Australia - Queensland",Capricornia,"Peninsula Range 1",520,1706,150.57756,-22.40597,150.57756,-22.40597,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-057,"Australia - Queensland",Capricornia,"Mt Dick",510,1673,150.589,-23.37427,150.58900,-23.37427,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-058,"Australia - Queensland",Capricornia,"Mt O'Connel",510,1673,150.03592,-22.75054,150.03592,-22.75054,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-059,"Australia - Queensland",Capricornia,"Mt Westall",510,1673,150.57805,-22.3622,150.57805,-22.36220,2,0,01/09/2013,31/12/2099,1,02/09/2016,VK3YY
VK4/CA-060,"Australia - Queensland",Capricornia,"NE of Bottle Tree Mtn",508,1667,150.61447,-24.15723,150.61447,-24.15723,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-061,"Australia - Queensland",Capricornia,"Arthurs Seat",501,1644,151.61665,-24.22636,151.61665,-24.22636,2,0,01/09/2013,31/12/2099,0,,
VK4/CA-062,"Australia - Queensland",Capricornia,"Mt Coulston",497,1631,151.4427,-24.18405,151.44270,-24.18405,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-063,"Australia - Queensland",Capricornia,"Calliope Range 7",485,1591,150.72397,-24.31146,150.72397,-24.31146,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-064,"Australia - Queensland",Capricornia,"NE of Mt Mulgrave",483,1585,150.33643,-22.5818,150.33643,-22.58180,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-065,"Australia - Queensland",Capricornia,"St Forest No 878",477,1565,150.13319,-23.30039,150.13319,-23.30039,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-066,"Australia - Queensland",Capricornia,"Sth of Mt Morgan (town)",475,1558,150.38401,-23.68988,150.38400,-23.68988,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-067,"Australia - Queensland",Capricornia,"Mt Tam",469,1539,150.24172,-24.75394,150.24171,-24.75394,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-068,"Australia - Queensland",Capricornia,"Flat Top Range",460,1509,150.69793,-23.39974,150.69794,-23.39974,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-069,"Australia - Queensland",Capricornia,"Mt Buffalo",460,1509,149.46118,-22.57824,149.46118,-22.57824,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-070,"Australia - Queensland",Capricornia,"Coast Range 1",457,1499,150.43204,-22.77879,150.43204,-22.77879,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-071,"Australia - Queensland",Capricornia,"NW of Mt Carpenter",455,1493,150.17101,-23.35991,150.17101,-23.35991,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-072,"Australia - Queensland",Capricornia,"Notch Mnt",455,1493,150.59701,-22.35803,150.59702,-22.35803,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-073,"Australia - Queensland",Capricornia,"Mt Ramsay",443,1453,149.88861,-24.25932,149.88861,-24.25932,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-074,"Australia - Queensland",Capricornia,"Boyne Range 2",439,1440,150.99814,-24.19139,150.99814,-24.19139,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-075,"Australia - Queensland",Capricornia,"SE of Mt Redcliffe",438,1437,149.91081,-22.91071,149.91081,-22.91071,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-076,"Australia - Queensland",Capricornia,"Mt Atherton",438,1437,150.74673,-22.76502,150.74673,-22.76502,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-077,"Australia - Queensland",Capricornia,"Mt Alma",433,1421,150.40553,-23.86763,150.40553,-23.86763,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-078,"Australia - Queensland",Capricornia,"Dawes Range 5",430,1411,151.19102,-24.43063,151.19102,-24.43063,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-079,"Australia - Queensland",Capricornia,"Milton Range",430,1411,151.07626,-24.32938,151.07626,-24.32938,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-080,"Australia - Queensland",Capricornia,"Black Mtn",430,1411,150.13528,-23.49209,150.13528,-23.49209,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-081,"Australia - Queensland",Capricornia,"Bottle Tree Mtn",427,1401,150.59866,-24.19038,150.59866,-24.19038,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-082,"Australia - Queensland",Capricornia,"Pine Mtn",420,1378,151.04354,-24.16266,151.04353,-24.16266,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-083,"Australia - Queensland",Capricornia,"Sth of Mt Morgan (town)",420,1378,150.39394,-23.71335,150.39394,-23.71335,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-084,"Australia - Queensland",Capricornia,"SW of Mt Wellington",420,1378,149.85859,-22.67843,149.85860,-22.67843,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-085,"Australia - Queensland",Capricornia,"Mt Hummock",415,1362,150.52428,-22.64868,150.52428,-22.64868,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-086,"Australia - Queensland",Capricornia,"Mt Bomboola",412,1352,150.69764,-23.78065,150.69765,-23.78065,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-087,"Australia - Queensland",Capricornia,VK4/CA-087,410,1345,151.16733,-24.30274,151.16733,-24.30274,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-088,"Australia - Queensland",Capricornia,"Peak Hill",410,1345,150.55635,-23.30963,150.55635,-23.30963,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-089,"Australia - Queensland",Capricornia,"Mt Salmon",410,1345,150.05606,-23.24643,150.05606,-23.24643,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-090,"Australia - Queensland",Capricornia,"Mt Slopeway",409,1342,149.83481,-22.85094,149.83481,-22.85094,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-091,"Australia - Queensland",Capricornia,"Eurimbula NP",405,1329,151.62257,-24.20762,151.62257,-24.20762,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-092,"Australia - Queensland",Capricornia,"Mt Broadmount",402,1319,150.76683,-23.47035,150.76683,-23.47035,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-093,"Australia - Queensland",Capricornia,Gai-i,393,1289,150.68345,-23.22569,150.68346,-23.22569,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-094,"Australia - Queensland",Capricornia,"Mt Phillip",393,1289,149.82198,-22.52421,149.82198,-22.52421,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-095,"Australia - Queensland",Capricornia,"W of Kunwarara (town)",380,1247,150.08353,-22.91344,150.08353,-22.91344,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-096,"Australia - Queensland",Capricornia,"Broadsound Range",380,1247,149.52792,-22.81926,149.52792,-22.81926,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-097,"Australia - Queensland",Capricornia,"Mt Redcliffe",379,1243,149.86631,-22.89017,149.86630,-22.89017,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-098,"Australia - Queensland",Capricornia,"Mt Blowhard",379,1243,150.08363,-24.00178,150.08363,-24.00178,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-099,"Australia - Queensland",Capricornia,"Mt Hay",376,1234,150.21405,-23.56908,150.21405,-23.56908,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-100,"Australia - Queensland",Capricornia,"N of Cobbler Mtn",375,1230,150.08844,-23.57159,150.08844,-23.57159,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-101,"Australia - Queensland",Capricornia,"Mt McDonald",361,1184,150.66886,-23.38839,150.66885,-23.38839,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-102,"Australia - Queensland",Capricornia,"Pine Mtn",360,1181,150.19598,-22.42595,150.19598,-22.42595,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-103,"Australia - Queensland",Capricornia,"Peninsular Range 2",355,1165,150.60241,-22.40146,150.60242,-22.40146,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-104,"Australia - Queensland",Capricornia,"Polygon Range",346,1135,150.3497,-22.60723,150.34970,-22.60723,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-105,"Australia - Queensland",Capricornia,"Mt Barmoya",345,1132,150.7101,-23.1057,150.71010,-23.10570,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-106,"Australia - Queensland",Capricornia,"Table Mnt",343,1125,150.38473,-23.51553,150.38474,-23.51553,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-107,"Australia - Queensland",Capricornia,"Princhester Cons Park",335,1099,150.01366,-23.01687,150.01366,-23.01687,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-108,"Australia - Queensland",Capricornia,"Scrubby Mtn",333,1093,151.05925,-23.73726,151.05925,-23.73726,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-109,"Australia - Queensland",Capricornia,"Nth of Fitzroy River",333,1093,150.08939,-23.07766,150.08939,-23.07766,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-110,"Australia - Queensland",Capricornia,"Many Peaks Range 7",326,1070,151.30377,-24.25389,151.30377,-24.25389,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-111,"Australia - Queensland",Capricornia,"Mt Tom",325,1066,151.14203,-24.13915,151.14203,-24.13915,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-112,"Australia - Queensland",Capricornia,"SW of Table Mtn",325,1066,150.35527,-23.54346,150.35527,-23.54346,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-113,"Australia - Queensland",Capricornia,"Near Targinie SF",324,1063,151.12567,-23.80462,151.12567,-23.80462,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-114,"Australia - Queensland",Capricornia,"Mt Moriah",324,1063,150.00548,-22.78271,150.00548,-22.78271,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-115,"Australia - Queensland",Capricornia,"Mt Erebus",320,1050,150.79106,-23.78079,150.79106,-23.78079,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-116,"Australia - Queensland",Capricornia,"The Blue Knobs",320,1050,150.63553,-22.96332,150.63553,-22.96332,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-117,"Australia - Queensland",Capricornia,"Alligator Creek SF",320,1050,150.36733,-22.88106,150.36732,-22.88106,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-118,"Australia - Queensland",Capricornia,"NE of Princhester (place)",320,1050,150.04676,-22.86954,150.04675,-22.86954,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-119,"Australia - Queensland",Capricornia,"Mt McCamley",319,1047,150.65529,-23.80381,150.65529,-23.80381,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-120,"Australia - Queensland",Capricornia,"Ne of Mt Gindiwarra",318,1043,150.73223,-23.75096,150.73222,-23.75096,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-121,"Australia - Queensland",Capricornia,"Maryvale Mtn",318,1043,150.67479,-22.94287,150.67479,-22.94287,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-122,"Australia - Queensland",Capricornia,"E of Peninsular Range",314,1030,150.64239,-22.40364,150.64240,-22.40364,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-123,"Australia - Queensland",Capricornia,"Mt Sugarloaf",311,1020,151.10188,-23.85835,151.10188,-23.85835,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-124,"Australia - Queensland",Capricornia,"Peninsular Range 3",305,1001,150.62865,-22.49053,150.62865,-22.49053,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-125,"Australia - Queensland",Capricornia,"Cliff Peak",305,1001,149.83513,-22.47364,149.83513,-22.47364,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-126,"Australia - Queensland",Capricornia,"Mt More",293,961,151.07618,-24.0228,151.07619,-24.02280,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-127,"Australia - Queensland",Capricornia,"Mt Pisgah",293,961,150.00211,-22.81138,150.00211,-22.81138,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-128,"Australia - Queensland",Capricornia,"Bonnie Doon Mtn",290,951,150.20788,-22.97339,150.20789,-22.97339,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-129,"Australia - Queensland",Capricornia,"Mt Etna",284,932,150.45256,-23.1589,150.45256,-23.15890,1,0,01/09/2013,31/12/2099,1,27/09/2021,VK2IO/P
VK4/CA-130,"Australia - Queensland",Capricornia,"Mt Lion",283,928,150.32255,-23.39099,150.32256,-23.39099,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-131,"Australia - Queensland",Capricornia,"Mt Gog",280,919,150.00012,-22.75044,150.00012,-22.75044,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-132,"Australia - Queensland",Capricornia,"Mt Fitz",279,915,150.26099,-22.45885,150.26099,-22.45885,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-133,"Australia - Queensland",Capricornia,"Rundle Range",276,906,150.99899,-23.67691,150.99899,-23.67691,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-134,"Australia - Queensland",Capricornia,"Mt Fairview",275,902,150.04757,-23.08283,150.04758,-23.08283,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-135,"Australia - Queensland",Capricornia,"E of Fitzroy River",275,902,150.0893,-23.03573,150.08929,-23.03573,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-136,"Australia - Queensland",Capricornia,"Coast Range 2",275,902,150.58127,-22.72489,150.58127,-22.72489,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-137,"Australia - Queensland",Capricornia,"Larcom Range",265,869,151.00002,-23.77997,151.00002,-23.77997,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-138,"Australia - Queensland",Capricornia,"Coast Range 3",265,869,150.6513,-22.93701,150.65131,-22.93701,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-139,"Australia - Queensland",Capricornia,"Mt Bison",265,869,149.62154,-22.75159,149.62154,-22.75159,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-140,"Australia - Queensland",Capricornia,"Mt Holly",256,840,150.82829,-23.7714,150.82829,-23.77140,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-141,"Australia - Queensland",Capricornia,"Nth of Pistol Gap",253,830,150.69167,-22.91669,150.69167,-22.91669,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-142,"Australia - Queensland",Capricornia,"Ross Range",252,827,150.72715,-23.33369,150.72716,-23.33369,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-143,"Australia - Queensland",Capricornia,"W of Fitzroy River",240,787,150.10643,-23.10703,150.10643,-23.10703,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-144,"Australia - Queensland",Capricornia,"Pine Mtn",237,778,150.62169,-23.18832,150.62169,-23.18832,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-145,"Australia - Queensland",Capricornia,"Mt Lizard",225,738,150.64254,-23.01528,150.64255,-23.01528,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-146,"Australia - Queensland",Capricornia,Baga,221,725,150.62966,-23.2162,150.62965,-23.21620,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-147,"Australia - Queensland",Capricornia,"E of Mt Gibraltar",220,722,150.73728,-22.45742,150.73727,-22.45742,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-148,"Australia - Queensland",Capricornia,"Black Mtn",211,692,150.5753,-23.17178,150.57530,-23.17178,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-149,"Australia - Queensland",Capricornia,"Pointer Range",210,689,150.29105,-22.95747,150.29105,-22.95747,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-150,"Australia - Queensland",Capricornia,"Camp Hill Rock",207,679,150.59408,-23.181,150.59409,-23.18100,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-151,"Australia - Queensland",Capricornia,"Mt Headlow",205,673,150.58122,-23.12415,150.58122,-23.12415,1,0,01/09/2013,31/12/2099,0,,
VK4/CA-152,"Australia - Queensland",Capricornia,"Southport Hill",195,640,149.90687,-22.1051,149.90688,-22.10510,1,0,01/09/2013,31/12/2099,0,,
VK4/CH-001,"Australia - Queensland","Central Highlands & Coalfields",VK4/CH-001,1224,4016,147.88994,-24.79977,147.88994,-24.79977,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-002,"Australia - Queensland","Central Highlands & Coalfields","NW of Mt Lethbridge",1175,3855,147.93306,-24.85949,147.93306,-24.85949,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-003,"Australia - Queensland","Central Highlands & Coalfields","Mt Percy",1151,3776,148.09205,-25.01376,148.09206,-25.01376,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-004,"Australia - Queensland","Central Highlands & Coalfields","NW of Mt Moffat",1130,3707,148.02574,-25.03477,148.02574,-25.03477,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-005,"Australia - Queensland","Central Highlands & Coalfields","Mt Rugged",1130,3707,147.99734,-24.89987,147.99734,-24.89987,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-006,"Australia - Queensland","Central Highlands & Coalfields",VK4/CH-006,1125,3691,148.10987,-25.04151,148.10986,-25.04151,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-007,"Australia - Queensland","Central Highlands & Coalfields","Mt Letherbridge",1115,3658,148.00906,-24.86144,148.00906,-24.86144,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-008,"Australia - Queensland","Central Highlands & Coalfields","Mt Moffat",1097,3599,148.04449,-25.05783,148.04449,-25.05783,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-009,"Australia - Queensland","Central Highlands & Coalfields","Carnarvon NP",1072,3517,147.94676,-24.74722,147.94676,-24.74722,10,0,01/09/2014,31/12/2099,0,,
VK4/CH-010,"Australia - Queensland","Central Highlands & Coalfields",VK4/CH-010,1065,3494,148.16243,-24.82648,148.16243,-24.82648,10,0,01/09/2014,31/12/2099,0,,
