SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VP0/SG-001,"South Georgia and the South Sandwich Islands","South Georgia","Mount Paget",2935,9629,-36.5254,-54.45,-36.52540,-54.45000,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-002,"South Georgia and the South Sandwich Islands","South Georgia","Nordenskjöld Peak",2321,7614,-36.3612,-54.489,-36.36120,-54.48900,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-003,"South Georgia and the South Sandwich Islands","South Georgia","Mount Carse",2316,7596,-36.1082,-54.7099,-36.10820,-54.70990,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-004,"South Georgia and the South Sandwich Islands","South Georgia","Mount Sugartop",2269,7443,-36.6255,-54.3674,-36.62550,-54.36740,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-005,"South Georgia and the South Sandwich Islands","South Georgia","Mount Roots",2259,7411,-36.4129,-54.4777,-36.41290,-54.47770,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-006,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-006,2215,7268,-36.0669,-54.7335,-36.06690,-54.73350,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-007,"South Georgia and the South Sandwich Islands","South Georgia","Mount Paterson",2185,7168,-36.1304,-54.6637,-36.13040,-54.66370,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-008,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-008,2073,6799,-36.1381,-54.6425,-36.13810,-54.64250,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-009,"South Georgia and the South Sandwich Islands","South Georgia","Three Brothers - South",1984,6510,-36.8021,-54.2951,-36.80210,-54.29510,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-010,"South Georgia and the South Sandwich Islands","South Georgia","Henriksen Buttress",1952,6403,-36.5526,-54.3922,-36.55260,-54.39220,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-011,"South Georgia and the South Sandwich Islands","South Georgia","Mount Spaaman",1880,6167,-36.8681,-54.2701,-36.86810,-54.27010,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-012,"South Georgia and the South Sandwich Islands","South Georgia","Mount Brooker",1855,6085,-36.2457,-54.5129,-36.24570,-54.51290,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-013,"South Georgia and the South Sandwich Islands","South Georgia","Paulsen Peak",1853,6081,-36.6649,-54.3421,-36.66490,-54.34210,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-014,"South Georgia and the South Sandwich Islands","South Georgia","Mount Macklin",1850,6069,-36.0452,-54.7542,-36.04520,-54.75420,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-015,"South Georgia and the South Sandwich Islands","South Georgia","Mount Fagerli",1849,6067,-36.7119,-54.3391,-36.71190,-54.33910,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-016,"South Georgia and the South Sandwich Islands","South Georgia","Smoky Wall",1844,6051,-36.1997,-54.5938,-36.19970,-54.59380,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-017,"South Georgia and the South Sandwich Islands","South Georgia","Mount Macklin - South",1819,5967,-36.0471,-54.7632,-36.04710,-54.76320,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-018,"South Georgia and the South Sandwich Islands","South Georgia","Mount Baume",1817,5959,-36.2297,-54.6557,-36.22970,-54.65570,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-019,"South Georgia and the South Sandwich Islands","South Georgia","Mount Kling",1807,5928,-36.3056,-54.5006,-36.30560,-54.50060,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-020,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-020,1795,5887,-36.0925,-54.6901,-36.09250,-54.69010,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-021,"South Georgia and the South Sandwich Islands","South Georgia",Marikoppa,1784,5852,-36.7009,-54.3278,-36.70090,-54.32780,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-022,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-022,1711,5614,-36.181,-54.6252,-36.18100,-54.62520,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-023,"South Georgia and the South Sandwich Islands","South Georgia","Smillie Peak",1706,5595,-36.9471,-54.2805,-36.94710,-54.28050,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-024,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-024,1670,5479,-36.6742,-54.3295,-36.67420,-54.32950,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-025,"South Georgia and the South Sandwich Islands","South Georgia","Mount Dow",1659,5444,-36.1629,-54.7063,-36.16290,-54.70630,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-026,"South Georgia and the South Sandwich Islands","South Georgia","Mount Pelagic",1659,5443,-36.2644,-54.6414,-36.26440,-54.64140,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-027,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-027,1648,5407,-36.0694,-54.6499,-36.06940,-54.64990,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-028,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-028,1640,5381,-36.4201,-54.5096,-36.42010,-54.50960,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-029,"South Georgia and the South Sandwich Islands","South Georgia","Sørlle Buttress",1622,5320,-36.8382,-54.2805,-36.83820,-54.28050,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-030,"South Georgia and the South Sandwich Islands","South Georgia","Douglas Crag",1614,5294,-36.0025,-54.7704,-36.00250,-54.77040,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-031,"South Georgia and the South Sandwich Islands","South Georgia","Mount Fraser",1585,5200,-36.3483,-54.6323,-36.34830,-54.63230,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-032,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-032,1550,5086,-36.1662,-54.6733,-36.16620,-54.67330,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-033,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-033,1537,5043,-36.2748,-54.5,-36.27480,-54.50000,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-034,"South Georgia and the South Sandwich Islands","South Georgia","Mount Corneliussen - South",1499,4918,-36.9757,-54.297,-36.97570,-54.29700,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-035,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-035,1467,4812,-36.1984,-54.6428,-36.19840,-54.64280,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-036,"South Georgia and the South Sandwich Islands","South Georgia","Larssen Peak",1462,4795,-36.7631,-54.3141,-36.76310,-54.31410,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-037,"South Georgia and the South Sandwich Islands","South Georgia","Sutton Crag",1455,4775,-36.4938,-54.4004,-36.49380,-54.40040,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-038,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-038,1455,4772,-36.2724,-54.6276,-36.27240,-54.62760,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-039,"South Georgia and the South Sandwich Islands","South Georgia","Starbuck Peak",1345,4412,-36.2036,-54.741,-36.20360,-54.74100,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-040,"South Georgia and the South Sandwich Islands","South Georgia","Vogel Peak",1320,4332,-36.2328,-54.5685,-36.23280,-54.56850,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-041,"South Georgia and the South Sandwich Islands","South Georgia","Mount Poseidon",1308,4292,-37.0808,-54.1779,-37.08080,-54.17790,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-042,"South Georgia and the South Sandwich Islands","South Georgia","Wilckens Peaks - South",1305,4280,-37.0073,-54.2162,-37.00730,-54.21620,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-043,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-043,1292,4239,-36.1863,-54.7514,-36.18630,-54.75140,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-044,"South Georgia and the South Sandwich Islands","South Georgia","Three Brothers - North",1288,4226,-36.7919,-54.2703,-36.79190,-54.27030,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-045,"South Georgia and the South Sandwich Islands","South Georgia","Mount MacArthur",1282,4206,-36.2935,-54.4777,-36.29350,-54.47770,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-046,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-046,1254,4113,-37.0021,-54.2824,-37.00210,-54.28240,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-047,"South Georgia and the South Sandwich Islands","South Georgia","Mount Globus",1233,4046,-37.0013,-54.3177,-37.00130,-54.31770,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-048,"South Georgia and the South Sandwich Islands","South Georgia","Mount Senderens",1233,4045,-36.1186,-54.8375,-36.11860,-54.83750,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-049,"South Georgia and the South Sandwich Islands","South Georgia","Nicholls Peak",1225,4018,-36.9435,-54.195,-36.94350,-54.19500,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-050,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-050,1223,4012,-36.3763,-54.5127,-36.37630,-54.51270,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-051,"South Georgia and the South Sandwich Islands","South Georgia","Mount Tethys",1221,4005,-37.0846,-54.1691,-37.08460,-54.16910,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-052,"South Georgia and the South Sandwich Islands","South Georgia","Mount Thalassa",1208,3963,-37.0805,-54.1862,-37.08050,-54.18620,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-053,"South Georgia and the South Sandwich Islands","South Georgia","Mount Normann",1183,3881,-36.0685,-54.8513,-36.06850,-54.85130,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-054,"South Georgia and the South Sandwich Islands","South Georgia","Mount Grant",1179,3866,-37.1105,-54.2478,-37.11050,-54.24780,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-055,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-055,1167,3827,-35.9918,-54.7778,-35.99180,-54.77780,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-056,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-056,1159,3803,-36.1703,-54.7258,-36.17030,-54.72580,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-057,"South Georgia and the South Sandwich Islands","South Georgia","Mount Cunningham",1145,3756,-37.2868,-54.1964,-37.28680,-54.19640,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-058,"South Georgia and the South Sandwich Islands","South Georgia","Wilckens Peaks - East",1141,3742,-36.8912,-54.2181,-36.89120,-54.21810,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-059,"South Georgia and the South Sandwich Islands","South Georgia","Müller Ridge",1120,3675,-37.0299,-54.1818,-37.02990,-54.18180,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-060,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-060,1109,3636,-36.2545,-54.7154,-36.25450,-54.71540,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-061,"South Georgia and the South Sandwich Islands","South Georgia","Mount Ashley",1093,3584,-37.3605,-54.116,-37.36050,-54.11600,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-062,"South Georgia and the South Sandwich Islands","South Georgia","Mount Sabatier",1081,3547,-36.142,-54.8196,-36.14200,-54.81960,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-063,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-063,1071,3512,-36.7911,-54.371,-36.79110,-54.37100,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-064,"South Georgia and the South Sandwich Islands","South Georgia","Mount Worsley",1070,3511,-37.147,-54.1859,-37.14700,-54.18590,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-065,"South Georgia and the South Sandwich Islands","South Georgia","Bomford Peak",1047,3436,-37.6273,-54.1397,-37.62730,-54.13970,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-066,"South Georgia and the South Sandwich Islands","South Georgia","Warburton Peak",1032,3385,-37.5706,-54.0883,-37.57060,-54.08830,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-067,"South Georgia and the South Sandwich Islands","South Georgia","Fanning Ridge",1027,3368,-37.0103,-54.3355,-37.01030,-54.33550,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-068,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-068,1023,3357,-36.2512,-54.7313,-36.25120,-54.73130,10,3,01/10/2017,31/12/2099,0,,
VP0/SG-069,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-069,994,3262,-37.597,-54.1328,-37.59700,-54.13280,8,3,01/10/2017,31/12/2099,0,,
VP0/SG-070,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-070,988,3240,-36.263,-54.7459,-36.26300,-54.74590,8,3,01/10/2017,31/12/2099,0,,
