SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL1/AK-001,"New Zealand - North Island",Auckland,"Mount Hauturu",722,2368,175.0786,-36.1967,175.07860,-36.19670,4,0,01/12/2015,31/12/2099,0,,
ZL1/AK-002,"New Zealand - North Island",Auckland,"Mount Hobson",627,2057,175.4128,-36.1862,175.41280,-36.18620,2,0,01/12/2015,31/12/2099,4,01/01/2021,ZL1SKL
ZL1/AK-003,"New Zealand - North Island",Auckland,Tataweka,526,1725,175.3783,-36.071,175.37830,-36.07100,2,0,01/12/2015,31/12/2099,0,,
ZL1/AK-004,"New Zealand - North Island",Auckland,"Te Toiokawharu",468,1535,174.5369,-36.9845,174.53690,-36.98450,1,0,01/12/2015,31/12/2099,1,07/01/2017,ZL2AJ
ZL1/AK-005,"New Zealand - North Island",Auckland,Tamahunga,445,1459,174.7109,-36.3001,174.71091,-36.30010,1,0,01/12/2015,31/12/2099,15,01/03/2025,ZL1SKL
ZL1/AK-006,"New Zealand - North Island",Auckland,"St Paul",400,1312,175.4614,-36.2839,175.46140,-36.28390,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-007,"New Zealand - North Island",Auckland,"Te Ahumata",398,1305,175.4265,-36.2412,175.42650,-36.24120,1,0,01/12/2015,31/12/2099,1,30/12/2020,ZL1SKL
ZL1/AK-008,"New Zealand - North Island",Auckland,Ruahine,397,1302,175.5186,-36.333,175.51860,-36.33300,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-009,"New Zealand - North Island",Auckland,"Windy Hill",361,1184,175.5351,-36.3022,175.53510,-36.30220,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-010,"New Zealand - North Island",Auckland,Mataikokako,355,1164,175.1948,-36.9716,175.19479,-36.97160,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-011,"New Zealand - North Island",Auckland,"Moir Hill",354,1161,174.5997,-36.4701,174.59970,-36.47010,1,0,01/12/2015,31/12/2099,57,26/05/2026,ZL1KLF
ZL1/AK-012,"New Zealand - North Island",Auckland,Whangaparapara,309,1013,175.3772,-36.2341,175.37720,-36.23410,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-013,"New Zealand - North Island",Auckland,"Atuanui / Mount Auckland",304,997,174.4556,-36.4452,174.45560,-36.44520,1,0,01/12/2015,31/12/2099,6,10/06/2018,ZL1SKL
ZL1/AK-014,"New Zealand - North Island",Auckland,"Manukau Heads",285,935,174.5602,-37.05,174.56020,-37.05000,1,0,01/12/2015,31/12/2099,30,25/04/2026,ZL/VK1DA
ZL1/AK-015,"New Zealand - North Island",Auckland,ZL1/AK-015,260,853,174.5751,-36.4413,174.57510,-36.44130,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-016,"New Zealand - North Island",Auckland,Rangitoto,260,853,174.8581,-36.7878,174.85809,-36.78780,1,0,01/12/2015,31/12/2099,24,09/04/2026,VK4MGL/ZL
ZL1/AK-017,"New Zealand - North Island",Auckland,Kikitangeo,254,833,174.4953,-36.3419,174.49530,-36.34190,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-018,"New Zealand - North Island",Auckland,ZL1/AK-018,250,820,175.0297,-36.9711,175.02969,-36.97110,1,0,01/12/2015,31/12/2099,58,24/04/2026,ZL1BYZ
ZL1/AK-019,"New Zealand - North Island",Auckland,ZL1/AK-019,243,797,174.588,-37.1499,174.58800,-37.14990,1,0,01/12/2015,31/12/2099,19,24/04/2026,ZL/VK1DA
ZL1/AK-020,"New Zealand - North Island",Auckland,Maunganui,231,757,175.1188,-36.8126,175.11880,-36.81260,1,0,01/12/2015,31/12/2099,6,29/05/2022,ZL2AJ
ZL1/AK-021,"New Zealand - North Island",Auckland,"Rakitu Island (South)",220,721,175.4919,-36.1324,175.49190,-36.13240,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-022,"New Zealand - North Island",Auckland,"Rakitu Island (North)",215,705,175.5054,-36.1216,175.50540,-36.12160,1,0,01/12/2015,31/12/2099,0,,
ZL1/AK-023,"New Zealand - North Island",Auckland,"Maungawhau / Mount Eden",196,643,174.7643,-36.8784,174.76430,-36.87840,1,0,01/12/2015,31/12/2099,91,01/06/2026,ZL2AJ
ZL1/AK-024,"New Zealand - North Island",Auckland,"Mitre Peak",185,606,175.3258,-36.18,175.32581,-36.18000,1,0,01/12/2015,31/12/2099,1,27/10/2019,ZL1CNB
ZL1/AK-025,"New Zealand - North Island",Auckland,"Grey Heights",182,597,174.868,-36.4357,174.86800,-36.43570,1,0,01/12/2015,31/12/2099,1,16/09/2022,ZL1CNB
ZL1/AK-026,"New Zealand - North Island",Auckland,Ponui,173,567,175.1881,-36.8717,175.18810,-36.87170,1,0,01/12/2015,31/12/2099,1,12/10/2019,ZL1CNB
ZL1/AK-027,"New Zealand - North Island",Auckland,"Pukekohe Hill",222,728,174.8932,-37.2289,174.89320,-37.22890,1,0,01/08/2020,31/12/2099,138,08/05/2026,ZL1BYZ
ZL1/AK-028,"New Zealand - North Island",Auckland,ZL1/AK-028,396,1299,174.6621,-36.3226,174.66209,-36.32260,1,0,01/06/2024,31/12/2099,7,04/05/2026,ZL1BYZ
ZL1/AK-029,"New Zealand - North Island",Auckland,ZL1/AK-029,210,689,175.3273,-36.2124,175.32730,-36.21240,1,0,01/06/2024,31/12/2099,0,,
ZL1/AK-030,"New Zealand - North Island",Auckland,"Aiguilles Island",154,505,175.4116,-36.0313,175.41161,-36.03130,1,0,01/06/2024,31/12/2099,0,,
ZL1/BP-001,"New Zealand - North Island","Bay of Plenty",ZL1/BP-001,1478,4849,177.8134,-38.0701,177.81340,-38.07010,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-002,"New Zealand - North Island","Bay of Plenty",Puketauhinu,1475,4839,177.9350,-37.8837,177.93500,-37.88370,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-003,"New Zealand - North Island","Bay of Plenty",Kapua,1467,4813,177.9169,-37.9814,177.91690,-37.98140,8,3,01/12/2015,31/12/2099,0,,
ZL1/BP-004,"New Zealand - North Island","Bay of Plenty",Arowhana,1439,4721,177.8629,-38.1090,177.86290,-38.10900,8,3,01/12/2015,31/12/2099,1,10/03/2025,ZL1DKS
