SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK3/VC-001,"Australia - Victoria","Victoria - Central Region","Mt Matlock",1372,4501,146.19028,-37.57527,146.19028,-37.57527,8,3,01/02/2012,31/12/2099,68,03/01/2026,VK3LE
VK3/VC-002,"Australia - Victoria","Victoria - Central Region","Mt Donna Buang",1259,4131,145.68062,-37.70677,145.68062,-37.70677,8,3,01/02/2012,31/12/2099,254,23/05/2026,VK4PKR
VK3/VC-003,"Australia - Victoria","Victoria - Central Region","Mt Ritchie",1255,4117,145.75679,-37.62918,145.75679,-37.62918,8,3,01/02/2012,31/12/2099,82,01/01/2026,VK3KIM
VK3/VC-004,"Australia - Victoria","Victoria - Central Region","Mt Observation",1201,3940,145.84726,-37.56791,145.84726,-37.56791,8,3,01/02/2012,31/12/2099,0,,
VK3/VC-005,"Australia - Victoria","Victoria - Central Region","Mt Vinegar",1069,3507,145.69543,-37.63843,145.69543,-37.63843,6,0,01/02/2012,31/12/2099,51,05/12/2025,VK3YY
VK3/VC-006,"Australia - Victoria","Victoria - Central Region","Mt St Leonard",1012,3320,145.52571,-37.56704,145.52571,-37.56704,6,0,01/02/2012,31/12/2099,116,26/04/2026,VK3TKK
VK3/VC-007,"Australia - Victoria","Victoria - Central Region","Mt Macedon",1005,3297,144.57607,-37.38374,144.57607,-37.38374,6,0,01/02/2012,31/08/2021,144,22/05/2021,VK3ZPF
VK3/VC-008,"Australia - Victoria","Victoria - Central Region","Hyde Hill",902,2959,145.79105,-37.82241,145.79105,-37.82241,6,0,01/02/2012,31/08/2021,20,28/01/2017,VK3YY
VK3/VC-009,"Australia - Victoria","Victoria - Central Region","Mt Bride",898,2946,145.72466,-37.78476,145.72466,-37.78476,4,0,01/02/2012,31/12/2099,56,20/03/2026,VK3ZPF
VK3/VC-010,"Australia - Victoria","Victoria - Central Region","Riddell Ridge",845,2772,145.58820,-37.67505,145.58820,-37.67505,4,0,01/02/2012,31/12/2099,0,,
