SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK1/AC-001,"Australia - Capital Territory","Australian Capital Territory","Bimberi Peak",1913,6276,148.79000,-35.65944,148.78999,-35.65944,10,3,01/02/2013,31/12/2099,7,19/04/2019,VK1FTRA
VK1/AC-002,"Australia - Capital Territory","Australian Capital Territory","Mt Gingera",1855,6086,148.77972,-35.57639,148.77972,-35.57639,10,3,01/02/2013,31/12/2099,51,01/05/2026,VK1AD
VK1/AC-003,"Australia - Capital Territory","Australian Capital Territory","Mt Murray",1845,6053,148.79139,-35.69000,148.79140,-35.69000,10,3,01/02/2013,31/12/2099,2,08/11/2020,VK1TRL
VK1/AC-004,"Australia - Capital Territory","Australian Capital Territory","Mt Kelly",1829,6001,148.87750,-35.71500,148.87750,-35.71500,10,3,01/02/2013,31/12/2099,1,31/03/2013,VK3WAM/1
VK1/AC-005,"Australia - Capital Territory","Australian Capital Territory","Mt Scabby",1798,5899,148.85889,-35.76056,148.85889,-35.76056,8,3,01/02/2013,31/12/2099,1,30/03/2013,VK3WAM/1
VK1/AC-006,"Australia - Capital Territory","Australian Capital Territory","Mt Namadgi",1781,5843,148.89000,-35.69611,148.89000,-35.69611,8,3,01/02/2013,31/12/2099,1,31/03/2013,VK3WAM/1
VK1/AC-007,"Australia - Capital Territory","Australian Capital Territory","Mt Ginger Ale",1770,5807,148.76833,-35.60306,148.76833,-35.60306,8,3,01/02/2013,31/12/2099,4,26/09/2015,VK1RX
VK1/AC-008,"Australia - Capital Territory","Australian Capital Territory","Mt Ginini",1760,5774,148.77194,-35.52917,148.77194,-35.52917,8,3,01/02/2013,31/12/2099,145,30/04/2026,VK1AD
VK1/AC-009,"Australia - Capital Territory","Australian Capital Territory","Mt Gudgenby",1739,5705,148.91000,-35.77167,148.91000,-35.77167,8,3,01/02/2013,31/12/2099,2,25/10/2015,VK1FJAW/P
VK1/AC-010,"Australia - Capital Territory","Australian Capital Territory","Sentry Box Mountain",1720,5643,148.90639,-35.82417,148.90639,-35.82417,8,3,01/02/2013,31/12/2099,2,13/07/2013,VK1NAM/P
VK1/AC-011,"Australia - Capital Territory","Australian Capital Territory","Mt Mavis",1705,5594,148.90417,-35.68500,148.90417,-35.68500,8,3,01/02/2013,31/12/2099,1,31/03/2013,VK3WAM/1
VK1/AC-012,"Australia - Capital Territory","Australian Capital Territory","Orroral Hill",1605,5266,148.93167,-35.64500,148.93167,-35.64500,6,3,01/02/2013,31/12/2099,5,04/07/2025,VK1ACE
VK1/AC-013,"Australia - Capital Territory","Australian Capital Territory","Tidbinbilla Peak",1605,5266,148.86750,-35.44500,148.86749,-35.44500,6,3,01/02/2013,31/12/2099,6,23/08/2024,VK1ACE
VK1/AC-014,"Australia - Capital Territory","Australian Capital Territory","Mt Clear",1603,5259,149.06417,-35.87611,149.06416,-35.87611,6,3,01/02/2013,31/12/2099,3,17/11/2013,VK1RX
VK1/AC-015,"Australia - Capital Territory","Australian Capital Territory","Mt McKeahnie",1602,5256,148.87333,-35.57750,148.87334,-35.57750,6,3,01/02/2013,31/12/2099,0,,
VK1/AC-016,"Australia - Capital Territory","Australian Capital Territory","Booths Hill",1583,5194,149.04083,-35.72861,149.04083,-35.72861,6,3,01/02/2013,31/12/2099,1,07/09/2014,VK1EM
VK1/AC-017,"Australia - Capital Territory","Australian Capital Territory","Cotter Hut Hill",1510,4954,148.87306,-35.61667,148.87306,-35.61667,6,3,01/02/2013,31/12/2099,1,03/11/2023,VK1ACE
VK1/AC-018,"Australia - Capital Territory","Australian Capital Territory","Billy Rocks Range",1510,4954,148.88000,-35.51250,148.88000,-35.51250,6,3,01/02/2013,31/12/2099,4,26/01/2022,VK1ACE
VK1/AC-019,"Australia - Capital Territory","Australian Capital Territory","Boboyan Divide",1510,4954,149.02583,-35.91056,149.02583,-35.91056,6,3,01/02/2013,31/12/2099,14,08/07/2022,VK1ACE
VK1/AC-020,"Australia - Capital Territory","Australian Capital Territory","Mt Domain",1506,4941,148.87000,-35.47417,148.87000,-35.47417,6,3,01/02/2013,31/12/2099,5,20/11/2021,VK1ACE
VK1/AC-021,"Australia - Capital Territory","Australian Capital Territory","Pheasant Hill",1455,4774,148.96889,-35.86472,148.96889,-35.86472,4,3,01/02/2013,31/12/2099,35,23/08/2024,VK1AD
VK1/AC-022,"Australia - Capital Territory","Australian Capital Territory","Nursery Hill",1428,4685,148.96917,-35.69250,148.96918,-35.69250,4,3,01/02/2013,31/12/2099,2,09/06/2013,VK1NAM/P
VK1/AC-023,"Australia - Capital Territory","Australian Capital Territory","Mt Coree",1421,4662,148.81083,-35.30667,148.81084,-35.30667,4,3,01/02/2013,31/12/2099,130,11/04/2026,VK1AAW
VK1/AC-024,"Australia - Capital Territory","Australian Capital Territory","Clear Range",1405,4610,149.09583,-35.81833,149.09583,-35.81833,4,3,01/02/2013,31/12/2099,1,17/11/2023,VK1ACE
