SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU4/AL-001,"Philippines - Bicol",Albay,"Mayon Volcano",2462,8077,123.6858,13.2548,123.68580,13.25480,10,3,01/09/2021,31/12/2099,0,,
DU4/AL-002,"Philippines - Bicol",Albay,"Mount Malinao",1548,5079,123.6076,13.4025,123.60760,13.40250,10,3,01/09/2021,31/12/2099,0,,
DU4/AL-003,"Philippines - Bicol",Albay,"Mount Masaraga",1328,4357,123.5977,13.3101,123.59770,13.31010,8,3,01/09/2021,31/12/2099,0,,
DU4/AL-004,"Philippines - Bicol",Albay,DU4/AL-004,1000,3281,123.5901,13.3247,123.59010,13.32470,6,0,01/09/2021,31/12/2099,0,,
DU4/AL-005,"Philippines - Bicol",Albay,DU4/AL-005,660,2165,123.9005,13.0711,123.90050,13.07110,4,0,01/09/2021,31/12/2099,0,,
DU4/AL-006,"Philippines - Bicol",Albay,DU4/AL-006,580,1903,123.5528,13.4832,123.55280,13.48320,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-007,"Philippines - Bicol",Albay,"Mount Rapu Rapu",521,1709,124.1593,13.2000,124.15930,13.20000,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-008,"Philippines - Bicol",Albay,DU4/AL-008,500,1640,123.3689,13.1463,123.36890,13.14630,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-009,"Philippines - Bicol",Albay,DU4/AL-009,500,1640,123.7389,13.2954,123.73890,13.29540,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-010,"Philippines - Bicol",Albay,DU4/AL-010,467,1532,123.5134,13.1890,123.51340,13.18900,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-011,"Philippines - Bicol",Albay,DU4/AL-011,462,1516,123.3320,13.0657,123.33200,13.06570,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-012,"Philippines - Bicol",Albay,DU4/AL-012,454,1490,123.3556,13.1684,123.35560,13.16840,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-013,"Philippines - Bicol",Albay,DU4/AL-013,422,1385,123.3352,13.2259,123.33520,13.22590,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-014,"Philippines - Bicol",Albay,DU4/AL-014,401,1316,123.3595,13.0940,123.35950,13.09400,2,0,01/09/2021,31/12/2099,0,,
DU4/AL-015,"Philippines - Bicol",Albay,"Mount Vizcaya",396,1299,124.0172,13.2386,124.01720,13.23860,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-016,"Philippines - Bicol",Albay,"Cagraray Island",394,1293,123.8728,13.2805,123.87280,13.28050,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-017,"Philippines - Bicol",Albay,DU4/AL-017,360,1181,123.6651,13.1643,123.66510,13.16430,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-018,"Philippines - Bicol",Albay,DU4/AL-018,320,1050,123.9438,13.2549,123.94380,13.25490,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-019,"Philippines - Bicol",Albay,DU4/AL-019,300,984,123.9288,13.2691,123.92880,13.26910,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-020,"Philippines - Bicol",Albay,DU4/AL-020,296,971,123.4402,13.2415,123.44020,13.24150,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-021,"Philippines - Bicol",Albay,"Mount Bilbao",280,919,124.0107,13.2680,124.01070,13.26800,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-022,"Philippines - Bicol",Albay,DU4/AL-022,274,899,123.5622,13.2289,123.56220,13.22890,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-023,"Philippines - Bicol",Albay,DU4/AL-023,262,860,123.7274,13.1160,123.72740,13.11600,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-024,"Philippines - Bicol",Albay,DU4/AL-024,260,853,123.7828,13.2473,123.78280,13.24730,1,0,01/09/2021,31/12/2099,0,,
DU4/AL-025,"Philippines - Bicol",Albay,DU4/AL-025,188,617,124.0837,13.2633,124.08370,13.26330,1,0,01/09/2021,31/12/2099,0,,
DU4/CA-001,"Philippines - Bicol",Catanduanes,DU4/CA-001,803,2635,124.2301,13.6433,124.23010,13.64330,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-002,"Philippines - Bicol",Catanduanes,DU4/CA-002,798,2618,124.1807,13.7717,124.18070,13.77170,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-003,"Philippines - Bicol",Catanduanes,DU4/CA-003,749,2457,124.3076,13.7178,124.30760,13.71780,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-004,"Philippines - Bicol",Catanduanes,DU4/CA-004,736,2415,124.1718,13.8617,124.17180,13.86170,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-005,"Philippines - Bicol",Catanduanes,"Mount Tamboo",704,2310,124.1014,13.6854,124.10140,13.68540,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-006,"Philippines - Bicol",Catanduanes,DU4/CA-006,702,2303,124.1969,13.7098,124.19690,13.70980,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-007,"Philippines - Bicol",Catanduanes,DU4/CA-007,667,2188,124.1946,13.8296,124.19460,13.82960,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-008,"Philippines - Bicol",Catanduanes,DU4/CA-008,656,2152,124.3503,13.7665,124.35030,13.76650,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-009,"Philippines - Bicol",Catanduanes,DU4/CA-009,642,2106,124.1026,13.6492,124.10260,13.64920,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-010,"Philippines - Bicol",Catanduanes,DU4/CA-010,614,2014,124.1385,13.7257,124.13850,13.72570,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-011,"Philippines - Bicol",Catanduanes,DU4/CA-011,600,1969,124.1896,13.6846,124.18960,13.68460,4,0,01/09/2021,31/12/2099,0,,
DU4/CA-012,"Philippines - Bicol",Catanduanes,DU4/CA-012,486,1594,124.2270,13.8843,124.22700,13.88430,2,0,01/09/2021,31/12/2099,0,,
DU4/CA-013,"Philippines - Bicol",Catanduanes,DU4/CA-013,472,1549,124.2920,13.8249,124.29200,13.82490,2,0,01/09/2021,31/12/2099,0,,
DU4/CA-014,"Philippines - Bicol",Catanduanes,DU4/CA-014,402,1319,124.3365,13.6656,124.33650,13.66560,2,0,01/09/2021,31/12/2099,0,,
DU4/CA-015,"Philippines - Bicol",Catanduanes,DU4/CA-015,359,1178,124.3296,13.5837,124.32960,13.58370,1,0,01/09/2021,31/12/2099,0,,
DU4/CA-016,"Philippines - Bicol",Catanduanes,DU4/CA-016,347,1138,124.1843,13.9409,124.18430,13.94090,1,0,01/09/2021,31/12/2099,0,,
DU4/CA-017,"Philippines - Bicol",Catanduanes,DU4/CA-017,343,1125,124.0777,13.6859,124.07770,13.68590,1,0,01/09/2021,31/12/2099,0,,
