SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VE9/AL-001,"Canada - New Brunswick","Albert County",Kent,416,1365,-64.90166,45.79639,-64.90166,45.79639,1,0,01/04/2014,31/12/2099,0,,
VE9/AL-002,"Canada - New Brunswick","Albert County",Carty,405,1329,-65.14445,45.75056,-65.14445,45.75056,1,0,01/04/2014,31/12/2099,1,23/05/2017,AA1MI/VE9
VE9/AL-003,"Canada - New Brunswick","Albert County",Gowland,365,1198,-65.04000,45.81167,-65.04000,45.81167,1,0,01/04/2014,31/12/2099,4,12/06/2025,N4TU/VE9
VE9/AL-004,"Canada - New Brunswick","Albert County",Shepody,315,1033,-64.64028,45.79917,-64.64028,45.79917,1,0,01/04/2014,31/12/2099,1,19/07/2018,W1DMH
VE9/CA-001,"Canada - New Brunswick","Carleton County","Costigan E3",650,2133,-67.00139,46.98333,-67.00139,46.98333,4,3,01/04/2014,31/12/2099,0,,
VE9/CA-002,"Canada - New Brunswick","Carleton County",Brighton,552,1811,-67.25500,46.41972,-67.25500,46.41972,2,3,01/04/2014,31/12/2099,0,,
VE9/CA-003,"Canada - New Brunswick","Carleton County","Frederick Clarke",531,1742,-67.24361,46.48861,-67.24361,46.48861,2,3,01/04/2014,31/12/2099,0,,
VE9/CA-004,"Canada - New Brunswick","Carleton County",Kenneth,526,1726,-67.42917,46.56889,-67.42917,46.56889,2,3,01/04/2014,31/12/2099,0,,
VE9/CA-005,"Canada - New Brunswick","Carleton County",Bradely,492,1614,-67.23361,46.51805,-67.23361,46.51805,1,0,01/04/2014,31/12/2099,0,,
VE9/CA-006,"Canada - New Brunswick","Carleton County",Oakland,325,1066,-67.55944,46.42028,-67.55944,46.42028,1,0,01/04/2014,31/12/2099,0,,
VE9/CA-007,"Canada - New Brunswick","Carleton County",Pinnacle,308,1010,-67.56944,46.44194,-67.56944,46.44194,1,0,01/04/2014,31/12/2099,1,24/07/2025,KD4CB/VE9
VE9/KG-001,"Canada - New Brunswick","Kings County","Vinegar Hill",360,1181,-65.54111,45.61389,-65.54111,45.61389,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-002,"Canada - New Brunswick","Kings County",Upham,340,1115,-65.66833,45.46861,-65.66833,45.46861,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-003,"Canada - New Brunswick","Kings County",Bloomfield,325,1066,-65.68777,45.55111,-65.68777,45.55111,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-004,"Canada - New Brunswick","Kings County",Picadilly,315,1033,-65.38389,45.72639,-65.38389,45.72639,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-005,"Canada - New Brunswick","Kings County","Peak 35-31",310,1017,-65.51195,45.58917,-65.51195,45.58917,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-006,"Canada - New Brunswick","Kings County",Primrose,310,1017,-65.75972,45.45083,-65.75972,45.45083,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-007,"Canada - New Brunswick","Kings County","Bull Moose",267,876,-65.77361,45.72222,-65.77361,45.72222,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-008,"Canada - New Brunswick","Kings County",Pisgah,265,869,-65.41250,45.79528,-65.41250,45.79528,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-009,"Canada - New Brunswick","Kings County",Centreton,200,656,-66.07889,45.42444,-66.07889,45.42444,1,0,01/04/2014,31/12/2099,0,,
VE9/KG-010,"Canada - New Brunswick","Kings County","Lands End",200,656,-66.18111,45.35444,-66.18111,45.35444,1,0,01/04/2014,31/12/2099,0,,
VE9/MW-001,"Canada - New Brunswick","Madawaska County","Peak 35-03",505,1657,-68.05440,47.58500,-68.05440,47.58500,2,3,01/04/2014,31/12/2099,0,,
VE9/MW-002,"Canada - New Brunswick","Madawaska County",Quisibis,494,1621,-67.96889,47.42528,-67.96889,47.42528,1,0,01/04/2014,31/12/2099,0,,
VE9/MW-003,"Canada - New Brunswick","Madawaska County","Riviere Verte",490,1608,-68.13167,47.38278,-68.13167,47.38278,1,0,01/04/2014,31/12/2099,3,13/08/2023,VE9/VA2YZX
VE9/MW-004,"Canada - New Brunswick","Madawaska County","Peak 30-06",475,1558,-68.10555,47.49333,-68.10555,47.49333,1,0,01/04/2014,31/12/2099,0,,
VE9/ND-001,"Canada - New Brunswick","Northumberland County",Carlton,820,2690,-66.87611,47.37806,-66.87611,47.37806,8,3,01/04/2014,31/12/2099,4,30/08/2016,VE1PVH/VE9
