SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4T/CA-001,"USA - Tennessee","Cumberland - Appalachian Plateau","The Flag Pole",1077,3534,-84.2305,36.1983,-84.23050,36.19830,8,3,28/04/2012,31/12/2099,2,07/11/2020,KI4SVM
W4T/CA-002,"USA - Tennessee","Cumberland - Appalachian Plateau","Big Fodderstack",1021,3350,-84.4151,36.1076,-84.41510,36.10760,8,3,28/04/2012,31/12/2099,5,03/11/2022,WW4D
W4T/CA-003,"USA - Tennessee","Cumberland - Appalachian Plateau","Hurricane Mountain",1007,3303,-84.2738,36.2797,-84.27380,36.27970,8,3,28/04/2012,31/12/2099,0,,
W4T/CA-004,"USA - Tennessee","Cumberland - Appalachian Plateau","American Knob",985,3230,-84.3789,36.0954,-84.37890,36.09540,8,3,28/04/2012,31/12/2099,0,,
W4T/CA-005,"USA - Tennessee","Cumberland - Appalachian Plateau","Flagpole Knob",985,3230,-84.4107,36.077,-84.41070,36.07700,8,3,28/04/2012,31/12/2099,0,,
W4T/CA-006,"USA - Tennessee","Cumberland - Appalachian Plateau","Huckaby Knob",953,3126,-84.2724,36.3395,-84.27240,36.33950,8,3,28/04/2012,31/12/2099,0,,
W4T/CA-007,"USA - Tennessee","Cumberland - Appalachian Plateau",3050,930,3050,-84.531,36.1397,-84.53100,36.13970,8,3,28/04/2012,31/12/2099,1,13/07/2013,N4SR
W4T/CA-008,"USA - Tennessee","Cumberland - Appalachian Plateau","Hinch Mountain",929,3048,-84.9788,35.7811,-84.97880,35.78110,8,3,28/04/2012,31/12/2099,51,14/12/2025,WA2USA/P
W4T/CA-009,"USA - Tennessee","Cumberland - Appalachian Plateau","Dorton Knob",911,2990,-84.9811,35.799,-84.98110,35.79900,6,3,28/04/2012,31/12/2099,30,14/12/2025,WA2USA/P
W4T/CA-010,"USA - Tennessee","Cumberland - Appalachian Plateau","Stout Knob",905,2970,-83.9531,36.4747,-83.95310,36.47470,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-011,"USA - Tennessee","Cumberland - Appalachian Plateau","Landrom Mountain",899,2950,-84.5558,36.2016,-84.55580,36.20160,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-012,"USA - Tennessee","Cumberland - Appalachian Plateau","Walnut Mountain",869,2850,-84.2012,36.4357,-84.20120,36.43570,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-013,"USA - Tennessee","Cumberland - Appalachian Plateau","Black Mountain",862,2828,-84.8941,35.8679,-84.89410,35.86790,6,3,28/04/2012,31/12/2099,105,03/06/2026,KQ4IAM
W4T/CA-014,"USA - Tennessee","Cumberland - Appalachian Plateau","View Tree Knob",838,2750,-84.3551,36.4566,-84.35510,36.45660,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-015,"USA - Tennessee","Cumberland - Appalachian Plateau","Luper Mountain",838,2750,-84.7879,35.955,-84.78790,35.95500,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-016,"USA - Tennessee","Cumberland - Appalachian Plateau",2690,820,2690,-83.7508,36.5834,-83.75080,36.58340,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-017,"USA - Tennessee","Cumberland - Appalachian Plateau",2670,814,2670,-84.4076,36.3062,-84.40760,36.30620,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-018,"USA - Tennessee","Cumberland - Appalachian Plateau","Braden Mountain South",808,2650,-84.3344,36.4241,-84.33440,36.42410,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-019,"USA - Tennessee","Cumberland - Appalachian Plateau","Capuchin Benchmark",786,2579,-84.2828,36.5048,-84.28280,36.50480,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-020,"USA - Tennessee","Cumberland - Appalachian Plateau","Worthington Knob",778,2554,-85.0499,35.6885,-85.04990,35.68850,6,3,28/04/2012,31/12/2099,58,09/04/2026,W1ND
W4T/CA-021,"USA - Tennessee","Cumberland - Appalachian Plateau","Lone Mountain",771,2530,-84.5522,36.0516,-84.55220,36.05160,6,3,28/04/2012,31/12/2099,1,31/05/2019,N0NE
W4T/CA-022,"USA - Tennessee","Cumberland - Appalachian Plateau","Pilot Mountain",765,2510,-84.628,36.1872,-84.62800,36.18720,6,3,28/04/2012,31/12/2099,2,26/04/2021,K9IR
W4T/CA-023,"USA - Tennessee","Cumberland - Appalachian Plateau",2470,753,2470,-84.3929,36.4897,-84.39290,36.48970,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-024,"USA - Tennessee","Cumberland - Appalachian Plateau",2450,747,2450,-84.3242,36.3764,-84.32420,36.37640,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-025,"USA - Tennessee","Cumberland - Appalachian Plateau","Rock Creek Mountain",728,2390,-84.0947,36.4686,-84.09470,36.46860,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-026,"USA - Tennessee","Cumberland - Appalachian Plateau","Marion County HP",728,2390,-85.5589,35.3189,-85.55890,35.31890,6,3,28/04/2012,31/12/2099,38,19/04/2026,W1ND
W4T/CA-027,"USA - Tennessee","Cumberland - Appalachian Plateau","Pine Mountain",726,2382,-84.2934,36.4386,-84.29340,36.43860,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-028,"USA - Tennessee","Cumberland - Appalachian Plateau","Rich Mountain",725,2379,-84.0394,36.5083,-84.03940,36.50830,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-029,"USA - Tennessee","Cumberland - Appalachian Plateau",2370,722,2370,-85.4089,35.2369,-85.40890,35.23690,6,3,28/04/2012,31/12/2099,60,07/04/2026,W1ND
W4T/CA-030,"USA - Tennessee","Cumberland - Appalachian Plateau",2310,704,2310,-83.9864,36.5178,-83.98640,36.51780,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-031,"USA - Tennessee","Cumberland - Appalachian Plateau","Brushy Mountain",704,2310,-84.0642,36.4732,-84.06420,36.47320,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-032,"USA - Tennessee","Cumberland - Appalachian Plateau","Little Mountain",704,2310,-84.6034,36.2739,-84.60340,36.27390,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-033,"USA - Tennessee","Cumberland - Appalachian Plateau","Fork Mountain",692,2270,-84.2393,36.3342,-84.23930,36.33420,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-034,"USA - Tennessee","Cumberland - Appalachian Plateau","Little Brushy Mountain West",692,2270,-84.5092,36.0443,-84.50920,36.04430,6,3,28/04/2012,31/12/2099,0,,
W4T/CA-035,"USA - Tennessee","Cumberland - Appalachian Plateau","Anderson Mountain",655,2150,-84.3286,36.5915,-84.32860,36.59150,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-036,"USA - Tennessee","Cumberland - Appalachian Plateau","Little Brushy Mountain East",643,2110,-84.4619,36.0472,-84.46190,36.04720,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-037,"USA - Tennessee","Cumberland - Appalachian Plateau",2101,640,2101,-84.3868,36.5831,-84.38680,36.58310,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-038,"USA - Tennessee","Cumberland - Appalachian Plateau",2050,625,2050,-84.2486,36.5919,-84.24860,36.59190,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-039,"USA - Tennessee","Cumberland - Appalachian Plateau","Inman Point",619,2030,-85.5118,35.1051,-85.51180,35.10510,4,0,28/04/2012,31/12/2099,3,29/10/2025,N0QLR
W4T/CA-040,"USA - Tennessee","Cumberland - Appalachian Plateau","Potato Knob",607,1990,-84.3051,36.4609,-84.30510,36.46090,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-041,"USA - Tennessee","Cumberland - Appalachian Plateau","Indian Mountain",594,1949,-84.1572,36.5861,-84.15720,36.58610,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-042,"USA - Tennessee","Cumberland - Appalachian Plateau","Harris Mountain",588,1930,-85.2845,36.2663,-85.28450,36.26630,4,0,28/04/2012,31/12/2099,1,14/11/2015,AC4TR
W4T/CA-043,"USA - Tennessee","Cumberland - Appalachian Plateau","Cumberland Plateau",582,1910,-86.0408,35.0949,-86.04080,35.09490,4,0,28/04/2012,31/12/2099,7,23/09/2024,N4DCW
W4T/CA-044,"USA - Tennessee","Cumberland - Appalachian Plateau","Alpine Mountain",576,1890,-85.2322,36.3635,-85.23220,36.36350,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-045,"USA - Tennessee","Cumberland - Appalachian Plateau","Round Top",576,1890,-85.2025,36.235,-85.20250,36.23500,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-046,"USA - Tennessee","Cumberland - Appalachian Plateau",1890,576,1890,-85.2578,36.2349,-85.25780,36.23490,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-047,"USA - Tennessee","Cumberland - Appalachian Plateau","Grindstone Ridge",574,1882,-85.3958,35.0578,-85.39580,35.05780,4,0,28/04/2012,31/12/2099,75,11/01/2026,NR3E
W4T/CA-048,"USA - Tennessee","Cumberland - Appalachian Plateau",1850,564,1850,-85.2688,36.3077,-85.26880,36.30770,4,0,28/04/2012,31/12/2099,0,,
W4T/CA-049,"USA - Tennessee","Cumberland - Appalachian Plateau","Little Mountain",548,1797,-85.2065,36.3098,-85.20650,36.30980,2,0,28/04/2012,31/12/2099,0,,
W4T/CA-050,"USA - Tennessee","Cumberland - Appalachian Plateau","High Knob",539,1770,-84.0889,36.3505,-84.08890,36.35050,2,0,28/04/2012,31/12/2099,0,,
