SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA4/BA-001,"Spain - Central",Badajoz,Tentudia,1112,3648,-6.3384,38.0543,-6.33840,38.05430,4,0,01/10/2010,31/12/2099,10,19/01/2026,EA7KNC
EA4/BA-002,"Spain - Central",Badajoz,Aguafría,1079,3540,-6.2767,38.0524,-6.27670,38.05240,4,0,01/10/2010,31/12/2099,2,27/01/2023,EA4DOS/P
EA4/BA-003,"Spain - Central",Badajoz,Tiros,962,3156,-5.3459,38.6900,-5.34590,38.69000,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-004,"Spain - Central",Badajoz,Hornachos,943,3093,-6.0664,38.5748,-6.06640,38.57480,2,0,01/10/2010,31/12/2099,4,20/02/2026,EA4HWQ/P
EA4/BA-005,"Spain - Central",Badajoz,Motilla,940,3083,-5.0371,38.9480,-5.03710,38.94800,2,0,01/10/2010,31/08/2018,0,,
EA4/BA-006,"Spain - Central",Badajoz,Torozo,940,3083,-5.1549,38.7595,-5.15490,38.75950,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-007,"Spain - Central",Badajoz,"San Bernardo",930,3051,-6.0092,38.2032,-6.00920,38.20320,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-008,"Spain - Central",Badajoz,Morena,913,2995,-6.1857,38.0304,-6.18570,38.03040,2,0,01/10/2010,31/08/2018,0,,
EA4/BA-009,"Spain - Central",Badajoz,Maimón,898,2946,-5.5193,38.6169,-5.51930,38.61690,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-010,"Spain - Central",Badajoz,"Majada de la Peña",897,2942,-5.2200,38.7038,-5.22000,38.70380,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-011,"Spain - Central",Badajoz,"Santa Inés",846,2775,-5.6196,38.5268,-5.61960,38.52680,2,0,01/10/2010,31/08/2018,0,,
EA4/BA-012,"Spain - Central",Badajoz,"Peña Utrera",815,2673,-6.7090,38.4872,-6.70900,38.48720,2,0,01/10/2010,31/08/2018,0,,
EA4/BA-013,"Spain - Central",Badajoz,"Sierra Vieja",811,2660,-6.5588,38.4959,-6.55880,38.49590,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-014,"Spain - Central",Badajoz,"Doña Justa",803,2634,-4.9659,38.7755,-4.96590,38.77550,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-015,"Spain - Central",Badajoz,Castillo,795,2608,-4.9947,39.0642,-4.99470,39.06420,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-016,"Spain - Central",Badajoz,Pela,755,2477,-5.5017,39.0445,-5.50170,39.04450,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-017,"Spain - Central",Badajoz,Monsalud,738,2421,-6.7819,38.5611,-6.78190,38.56110,2,0,01/10/2010,31/12/2099,0,,
EA4/BA-018,"Spain - Central",Badajoz,"Torrico de San Pedro",702,2303,-6.9799,39.4138,-6.97990,39.41380,2,0,01/10/2010,31/12/2099,1,04/04/2015,EB2AOC/P
EA4/BA-019,"Spain - Central",Badajoz,Alor,610,2001,-7.0684,38.6217,-7.06840,38.62170,2,0,01/10/2010,31/12/2099,1,29/10/2011,EA4/CT1DRB/P
EA4/BA-020,"Spain - Central",Badajoz,"San Serván",608,1994,-6.4273,38.8622,-6.42730,38.86220,2,0,01/10/2010,31/12/2099,3,24/10/2025,EA4HWQ/P
EA4/BA-021,"Spain - Central",Badajoz,"Peña Gacha",941,3086,-5.0601,38.9578,-5.06010,38.95780,2,0,01/09/2018,31/12/2099,0,,
EA4/BA-022,"Spain - Central",Badajoz,"Pico Sierra Castil de las Monjas",922,3023,-6.1535,38.0098,-6.15350,38.00980,2,0,01/09/2018,31/12/2099,0,,
EA4/BA-023,"Spain - Central",Badajoz,"Peñon de Encomienda",882,2892,-5.3596,38.6970,-5.35960,38.69700,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-024,"Spain - Central",Badajoz,"Morro de la Conquista",874,2869,-4.8930,38.9525,-4.89300,38.95250,2,0,01/09/2018,31/12/2099,0,,
EA4/BA-025,"Spain - Central",Badajoz,"Cantos Negros",862,2829,-4.8768,39.1956,-4.87680,39.19560,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-026,"Spain - Central",Badajoz,"Cerro de los Frontoncillos",856,2807,-5.6314,38.5358,-5.63140,38.53580,2,0,01/09/2018,31/12/2099,0,,
EA4/BA-027,"Spain - Central",Badajoz,"Cerro de la Traviesa",849,2785,-5.6485,38.5229,-5.64850,38.52290,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-028,"Spain - Central",Badajoz,Quejigo,846,2776,-4.9172,39.0486,-4.91720,39.04860,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-029,"Spain - Central",Badajoz,"Pico Sierra de los Pollos (sureste)",843,2766,-5.6706,38.5447,-5.67060,38.54470,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-030,"Spain - Central",Badajoz,"Pico Sierra de la Osa",841,2758,-5.2642,38.6893,-5.26420,38.68930,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-031,"Spain - Central",Badajoz,"Pico Sierra de Salvatierra",817,2681,-6.6758,38.4720,-6.67580,38.47200,2,0,01/09/2018,31/12/2099,0,,
EA4/BA-032,"Spain - Central",Badajoz,"Cerro Milano",817,2681,-4.9095,39.1259,-4.90950,39.12590,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-033,"Spain - Central",Badajoz,"Santa María (II)",803,2635,-6.8040,38.4855,-6.80400,38.48550,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-034,"Spain - Central",Badajoz,Cervunal,794,2606,-5.0038,38.7719,-5.00380,38.77190,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-035,"Spain - Central",Badajoz,Bienvenida,791,2596,-6.1612,38.2741,-6.16120,38.27410,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-036,"Spain - Central",Badajoz,"Bujardo de San Miguel",791,2594,-6.8249,38.3899,-6.82490,38.38990,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-037,"Spain - Central",Badajoz,"Pico Sierra Gorda",780,2558,-6.5024,38.4237,-6.50240,38.42370,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-038,"Spain - Central",Badajoz,"El Castillejo (sureste)",775,2544,-5.0293,39.0821,-5.02930,39.08210,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-039,"Spain - Central",Badajoz,"San Cristóbal",773,2536,-6.6902,38.1662,-6.69020,38.16620,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-040,"Spain - Central",Badajoz,"Santa Catalina",772,2531,-5.0959,39.0992,-5.09590,39.09920,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-041,"Spain - Central",Badajoz,"La Gamarra",771,2530,-5.6979,38.4805,-5.69790,38.48050,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-042,"Spain - Central",Badajoz,"Pico de la Mesa del Rubial (noreste)",770,2528,-4.8936,39.2713,-4.89360,39.27130,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-043,"Spain - Central",Badajoz,Chamorro,770,2525,-5.0107,39.1543,-5.01070,39.15430,2,0,01/08/2018,31/12/2099,1,21/02/2026,EA4WT
EA4/BA-044,"Spain - Central",Badajoz,"Peñón Grande (sur)",769,2524,-6.1193,38.6070,-6.11930,38.60700,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-045,"Spain - Central",Badajoz,"Pico Sierra de Benquerencia",766,2514,-5.5059,38.7062,-5.50590,38.70620,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-046,"Spain - Central",Badajoz,"Pico Sierra de la Lobera (norte)",765,2508,-4.8123,39.2790,-4.81230,39.27900,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-047,"Spain - Central",Badajoz,"Cabeza de la Almagrera",747,2450,-5.2489,38.7314,-5.24890,38.73140,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-048,"Spain - Central",Badajoz,Pez,732,2402,-5.0947,38.8152,-5.09470,38.81520,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-049,"Spain - Central",Badajoz,"Pico Piedra Milanera",721,2367,-5.9242,38.7144,-5.92420,38.71440,2,0,01/08/2018,31/12/2099,0,,
EA4/BA-050,"Spain - Central",Badajoz,"Peñón de la Sierrecilla",717,2351,-5.1321,38.9216,-5.13210,38.92160,2,0,01/08/2018,31/12/2099,1,21/02/2026,EA4WT
