SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA6/CA-001,"Spain - Balearic Islands",Cabrera,"Na Picamosques",172,567,2.9188,39.14381,2.91880,39.14381,1,0,01/04/2014,30/04/2017,0,,
EA6/CA-002,"Spain - Balearic Islands",Cabrera,"Es Penyal Roig",172,565,2.9229,39.1411,2.92290,39.14110,1,0,01/05/2017,31/12/2099,1,01/06/2025,OE3SKB/p
EA6/FO-001,"Spain - Balearic Islands",Formentera,"Torre Mola",193,633,1.5355,38.6655,1.53550,38.66550,1,0,01/04/2014,31/12/2099,5,06/08/2021,EA6/EA3M/P
EA6/IB-001,"Spain - Balearic Islands",Ibiza,"Roca Grossa",476,1561,1.27362,38.91106,1.27362,38.91106,2,0,01/04/2014,31/12/2099,8,20/05/2024,EA6/EA3AVV
EA6/IB-002,"Spain - Balearic Islands",Ibiza,"Puig Gros o des Cirer",422,1384,1.33926,38.91988,1.33926,38.91988,2,0,01/04/2014,31/12/2099,2,29/02/2024,EA6/MOMZM/P
EA6/IB-003,"Spain - Balearic Islands",Ibiza,"Roca Blanca",414,1358,1.24104,38.87382,1.24104,38.87382,2,0,01/04/2014,31/12/2099,2,19/04/2023,EA6/M0MZM/P
EA6/IB-004,"Spain - Balearic Islands",Ibiza,"Puig des Merlet",402,1319,1.35667,38.93005,1.35667,38.93005,2,0,01/04/2014,31/12/2099,2,21/10/2022,EA6/M0MZM/P
EA6/IB-005,"Spain - Balearic Islands",Ibiza,"Camp Vell",401,1316,1.3543,39.05977,1.35430,39.05977,2,0,01/04/2014,31/12/2099,2,20/10/2022,EA6/M0MZM/P
EA6/IB-006,"Spain - Balearic Islands",Ibiza,"Puig d'en Teixidor",408,1337,1.5154,39.0518,1.51540,39.05180,2,0,01/04/2014,31/12/2099,2,19/10/2022,EA6/M0MZM/P
EA6/IB-007,"Spain - Balearic Islands",Ibiza,"Talaia de Sant Joan",361,1184,1.48688,39.07983,1.48688,39.07983,2,0,01/04/2014,31/12/2099,4,18/10/2022,EA6/M0MZM/P
EA6/IB-008,"Spain - Balearic Islands",Ibiza,"Talaia de Sant Vincent",301,988,1.56296,39.08936,1.56296,39.08936,2,0,01/04/2014,31/12/2099,2,19/04/2023,EA6/M0MZM/P
EA6/IB-009,"Spain - Balearic Islands",Ibiza,"Puig de sa Creu",252,827,1.47516,38.94959,1.47516,38.94959,1,0,01/04/2014,31/12/2099,3,21/10/2022,EA6/M0MZM/P
EA6/IB-010,"Spain - Balearic Islands",Ibiza,"Puig d'en Pep",243,797,1.52259,38.96661,1.52259,38.96661,1,0,01/04/2014,31/12/2099,5,01/03/2024,EA6/M0MZM/P
EA6/IB-011,"Spain - Balearic Islands",Ibiza,"Puig de ses Terrets",220,722,1.52137,38.94617,1.52137,38.94617,1,0,01/04/2014,31/12/2099,4,21/06/2023,EA6/DL5AZZ/P
