SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
FS/SM-001,"Saint Martin","Saint Martin","Pic Paradis",415,1361,-63.0494,18.0781,-63.04940,18.07810,4,0,01/03/2026,31/12/2099,0,,
FS/SM-002,"Saint Martin","Saint Martin","Red Rock",263,862,-63.0313,18.1148,-63.03130,18.11480,2,0,01/03/2026,31/12/2099,0,,
