SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7N/CK-001,"USA - Nevada",NV-Clark,"Charleston Peak",3632,11915,-115.6956,36.2715,-115.69560,36.27150,10,3,01/11/2010,31/12/2099,6,07/10/2025,KL7KUB
W7N/CK-002,"USA - Nevada",NV-Clark,"Mummy Mountain",3513,11527,-115.6495,36.2993,-115.64950,36.29930,10,3,01/11/2010,31/12/2099,2,19/10/2020,KJ7OWD
W7N/CK-003,"USA - Nevada",NV-Clark,"McFarland Peak",3275,10744,-115.7256,36.3414,-115.72560,36.34140,10,3,01/11/2010,31/12/2099,1,05/08/2018,VK1BL/W7N
W7N/CK-004,"USA - Nevada",NV-Clark,"Bonanza Peak",3169,10396,-115.7472,36.3594,-115.74720,36.35940,10,3,01/11/2010,31/12/2099,7,02/05/2026,KQ4CUC
W7N/CK-005,"USA - Nevada",NV-Clark,"Sisters South, The",3105,10187,-115.6838,36.3308,-115.68380,36.33080,10,3,01/11/2010,31/12/2099,6,31/01/2026,KL7KUB
W7N/CK-006,"USA - Nevada",NV-Clark,"Clinton Peak",3097,10160,-115.7258,36.2725,-115.72580,36.27250,10,3,01/11/2010,31/12/2099,0,,
W7N/CK-007,"USA - Nevada",NV-Clark,"Macks Peak",3059,10036,-115.6973,36.3506,-115.69730,36.35060,10,3,01/11/2010,31/12/2099,2,28/02/2025,KL7KUB
W7N/CK-008,"USA - Nevada",NV-Clark,"Harris Mountain",3052,10014,-115.6115,36.2414,-115.61150,36.24140,10,3,01/11/2010,31/12/2099,2,12/04/2025,KL7KUB
W7N/CK-009,"USA - Nevada",NV-Clark,"Hayford Peak",3021,9912,-115.2008,36.6578,-115.20080,36.65780,10,3,01/11/2010,31/12/2099,1,05/04/2026,KK7TYO
W7N/CK-010,"USA - Nevada",NV-Clark,"Big John",2983,9787,-115.1836,36.696,-115.18360,36.69600,10,3,01/11/2010,31/12/2099,0,,
W7N/CK-011,"USA - Nevada",NV-Clark,"Sheep Peak",2972,9750,-115.2488,36.5829,-115.24880,36.58290,10,3,01/11/2010,31/12/2099,1,20/09/2025,KL7KUB
W7N/CK-012,"USA - Nevada",NV-Clark,9678,2950,9678,-115.242,36.6012,-115.24200,36.60120,10,3,01/11/2010,31/12/2099,1,20/09/2025,KL7KUB
W7N/CK-013,"USA - Nevada",NV-Clark,"Hidden Forest Ridge",2859,9380,-115.2299,36.6367,-115.22990,36.63670,8,3,01/11/2010,31/12/2099,0,,
W7N/CK-014,"USA - Nevada",NV-Clark,"Wheeler Benchmark",2794,9167,-115.8105,36.4215,-115.81050,36.42150,8,3,01/11/2010,31/12/2099,2,16/08/2025,KL7KUB
W7N/CK-015,"USA - Nevada",NV-Clark,"Angel Peak",2701,8861,-115.5751,36.3184,-115.57510,36.31840,8,3,01/11/2010,31/12/2099,13,19/04/2026,W3QP
W7N/CK-016,"USA - Nevada",NV-Clark,"Spring Peak",2669,8756,-115.8716,36.3703,-115.87160,36.37030,8,3,01/11/2010,31/12/2099,0,,
W7N/CK-017,"USA - Nevada",NV-Clark,"Potosi Mountain",2595,8514,-115.5015,35.9656,-115.50150,35.96560,8,3,01/11/2010,31/12/2099,3,15/10/2021,K7ZZQ
W7N/CK-018,"USA - Nevada",NV-Clark,"Horse Benchmark",2588,8490,-115.8692,36.3287,-115.86920,36.32870,6,3,01/11/2010,31/12/2099,3,30/01/2025,KI6M
W7N/CK-019,"USA - Nevada",NV-Clark,"Wilson Ridge",2581,8467,-115.5545,36.1948,-115.55450,36.19480,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-020,"USA - Nevada",NV-Clark,8340,2542,8340,-115.1132,36.8002,-115.11320,36.80020,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-021,"USA - Nevada",NV-Clark,8282,2524,8282,-115.1047,36.8211,-115.10470,36.82110,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-022,"USA - Nevada",NV-Clark,8242,2512,8242,-115.106,36.8318,-115.10600,36.83180,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-023,"USA - Nevada",NV-Clark,"La Madre Mountain",2485,8154,-115.4591,36.2124,-115.45910,36.21240,6,3,01/11/2010,31/12/2099,1,10/01/2026,KL7KUB
W7N/CK-024,"USA - Nevada",NV-Clark,8121,2475,8121,-115.1396,36.7344,-115.13960,36.73440,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-025,"USA - Nevada",NV-Clark,"Virgin Peak",2465,8087,-114.1123,36.6028,-114.11230,36.60280,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-026,"USA - Nevada",NV-Clark,"Virgin Peak Ridge",2459,8066,-114.0855,36.6141,-114.08550,36.61410,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-027,"USA - Nevada",NV-Clark,"Refuge Benchmark",2399,7871,-115.1279,36.7616,-115.12790,36.76160,6,3,01/11/2010,31/12/2099,0,,
W7N/CK-028,"USA - Nevada",NV-Clark,"Tio Grande",2348,7703,-115.5405,36.1465,-115.54050,36.14650,6,3,01/11/2010,31/12/2099,1,20/04/2024,KJ7NDY
W7N/CK-029,"USA - Nevada",NV-Clark,"Cactus Flower Point",2284,7493,-115.5378,36.1128,-115.53780,36.11280,4,3,01/11/2010,31/12/2099,1,08/04/2023,KJ7NDY
W7N/CK-030,"USA - Nevada",NV-Clark,"Mount Alexander",2263,7424,-115.6141,36.1485,-115.61410,36.14850,4,3,01/11/2010,31/12/2099,2,28/04/2024,KJ7NDY
W7N/CK-031,"USA - Nevada",NV-Clark,"North Potosi Peak",2261,7418,-115.489,35.9804,-115.48900,35.98040,4,3,01/11/2010,31/12/2099,1,22/04/2023,KJ7NDY
W7N/CK-032,"USA - Nevada",NV-Clark,"Pas Rump",2229,7313,-115.5455,35.9881,-115.54550,35.98810,4,3,01/11/2010,31/12/2099,2,09/03/2024,KJ7NDY
W7N/CK-033,"USA - Nevada",NV-Clark,7297,2224,7297,-115.0979,36.6228,-115.09790,36.62280,4,3,01/11/2010,31/12/2099,2,23/01/2026,K7ERW
W7N/CK-034,"USA - Nevada",NV-Clark,"Oak Creek Overlook",2198,7211,-115.51,36.0961,-115.51000,36.09610,4,3,01/11/2010,31/12/2099,1,27/04/2024,KJ7NDY
W7N/CK-035,"USA - Nevada",NV-Clark,"Quartzite Mountain",2174,7133,-115.0875,36.5021,-115.08750,36.50210,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-036,"USA - Nevada",NV-Clark,"Wilson, Mount",2155,7070,-115.484,36.0936,-115.48400,36.09360,4,3,01/11/2010,31/12/2099,1,03/11/2020,KJ7OWD
W7N/CK-037,"USA - Nevada",NV-Clark,"Dead Horse Ridge",2152,7061,-115.2632,36.8033,-115.26320,36.80330,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-038,"USA - Nevada",NV-Clark,"East La Madre Peak",2144,7033,-115.4276,36.226,-115.42760,36.22600,4,3,01/11/2010,31/12/2099,1,07/02/2019,KG5AUU
W7N/CK-039,"USA - Nevada",NV-Clark,"McCullough Mountain",2142,7026,-115.18,35.6029,-115.18000,35.60290,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-040,"USA - Nevada",NV-Clark,"Bridge Mountain",2135,7004,-115.5014,36.132,-115.50140,36.13200,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-041,"USA - Nevada",NV-Clark,"Damsel Peak",2127,6977,-115.4248,36.2025,-115.42480,36.20250,4,3,01/11/2010,31/12/2099,2,03/06/2022,KJ7NDY
W7N/CK-042,"USA - Nevada",NV-Clark,6958,2121,6958,-115.7521,36.1821,-115.75210,36.18210,4,3,01/11/2010,31/12/2099,1,20/03/2021,KI6M
W7N/CK-043,"USA - Nevada",NV-Clark,"Gass Peak",2116,6943,-115.1804,36.4007,-115.18040,36.40070,4,3,01/11/2010,31/12/2099,5,27/12/2025,KL7KUB
W7N/CK-044,"USA - Nevada",NV-Clark,"Rainbow Wall",2110,6924,-115.4968,36.1097,-115.49680,36.10970,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-045,"USA - Nevada",NV-Clark,"Cabin Canyon Spur",2101,6893,-114.0951,36.6438,-114.09510,36.64380,4,3,01/11/2010,31/12/2099,2,26/07/2020,K7ZZQ
W7N/CK-046,"USA - Nevada",NV-Clark,6841,2085,6841,-115.1773,35.5706,-115.17730,35.57060,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-047,"USA - Nevada",NV-Clark,6830,2082,6830,-115.6454,36.1563,-115.64540,36.15630,4,3,01/11/2010,31/12/2099,1,28/01/2024,KJ7NDY
W7N/CK-048,"USA - Nevada",NV-Clark,6804,2074,6804,-115.5527,36.8265,-115.55270,36.82650,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-049,"USA - Nevada",NV-Clark,"Ridge View Peak",2047,6715,-115.5251,35.9066,-115.52510,35.90660,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-050,"USA - Nevada",NV-Clark,"Mountain Spring Benchmark",2024,6641,-115.4824,36.0359,-115.48240,36.03590,4,3,01/11/2010,31/12/2099,28,02/05/2026,KM7FMO
W7N/CK-051,"USA - Nevada",NV-Clark,6601,2012,6601,-115.6713,36.1346,-115.67130,36.13460,4,3,01/11/2010,31/12/2099,1,18/02/2024,KJ7NDY
W7N/CK-052,"USA - Nevada",NV-Clark,6574,2004,6574,-115.3371,36.8335,-115.33710,36.83350,4,3,01/11/2010,31/12/2099,0,,
W7N/CK-053,"USA - Nevada",NV-Clark,"White Rock Hills",1970,6462,-115.4956,36.1686,-115.49560,36.16860,2,3,01/11/2010,31/12/2099,1,26/09/2021,KJ7NDY
W7N/CK-054,"USA - Nevada",NV-Clark,"Misty Mountain",1968,6456,-115.5137,36.0107,-115.51370,36.01070,2,3,01/11/2010,31/12/2099,10,12/07/2025,KJ7NDY
W7N/CK-055,"USA - Nevada",NV-Clark,"Traction Benchmark",1980,6496,-115.5964,36.4511,-115.59640,36.45110,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-056,"USA - Nevada",NV-Clark,6412,1954,6412,-115.7087,36.828,-115.70870,36.82800,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-057,"USA - Nevada",NV-Clark,"Turtlehead Mountain",1927,6323,-115.4459,36.1802,-115.44590,36.18020,2,3,01/11/2010,31/12/2099,20,06/01/2026,W7MDN
W7N/CK-058,"USA - Nevada",NV-Clark,"Ugly Brown Lump",1859,6100,-115.4083,36.2596,-115.40830,36.25960,2,3,01/11/2010,31/12/2099,2,25/09/2023,KN4CBD
W7N/CK-059,"USA - Nevada",NV-Clark,"Dain Benchmark",1847,6060,-115.5446,36.7146,-115.54460,36.71460,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-060,"USA - Nevada",NV-Clark,"Target Benchmark",1842,6043,-115.376,36.6732,-115.37600,36.67320,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-061,"USA - Nevada",NV-Clark,"Mesa Benchmark",1839,6032,-115.5712,36.0401,-115.57120,36.04010,2,3,01/11/2010,31/12/2099,2,09/05/2021,KJ7NDY
W7N/CK-062,"USA - Nevada",NV-Clark,"Crescent Peak",1828,5997,-115.1293,35.4767,-115.12930,35.47670,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-063,"USA - Nevada",NV-Clark,5938,1810,5938,-115.3793,36.6639,-115.37930,36.66390,2,3,01/11/2010,30/04/2020,0,,
W7N/CK-064,"USA - Nevada",NV-Clark,5913,1802,5913,-115.3142,36.8419,-115.31420,36.84190,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-065,"USA - Nevada",NV-Clark,5911,1802,5911,-115.5731,36.7077,-115.57310,36.70770,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-066,"USA - Nevada",NV-Clark,"Juniper Benchmark",1796,5893,-115.0176,36.5817,-115.01760,36.58170,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-067,"USA - Nevada",NV-Clark,"Devil Peak",1793,5882,-115.4538,35.6976,-115.45380,35.69760,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-068,"USA - Nevada",NV-Clark,5876,1791,5876,-115.7485,36.8244,-115.74850,36.82440,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-069,"USA - Nevada",NV-Clark,"Shenandoah Peak",1787,5864,-115.5095,35.8503,-115.50950,35.85030,2,3,01/11/2010,31/12/2099,1,26/03/2015,WA9STI
W7N/CK-070,"USA - Nevada",NV-Clark,"Pot Benchmark",1781,5842,-115.8511,36.6631,-115.85110,36.66310,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-071,"USA - Nevada",NV-Clark,"Mount Gottlieb",1779,5835,-115.3862,36.2211,-115.38620,36.22110,2,3,01/11/2010,31/12/2099,1,15/02/2021,KJ7NDY
W7N/CK-072,"USA - Nevada",NV-Clark,5812,1771,5812,-115.3711,36.6955,-115.37110,36.69550,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-073,"USA - Nevada",NV-Clark,"Jumbo Peak",1756,5761,-114.1808,36.2065,-114.18080,36.20650,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-074,"USA - Nevada",NV-Clark,"Mica Peak",1755,5757,-114.1563,36.2662,-114.15630,36.26620,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-075,"USA - Nevada",NV-Clark,"Kyle Benchmark",1753,5751,-115.4834,36.35,-115.48340,36.35000,2,3,01/11/2010,31/12/2099,3,16/08/2025,KJ7NDY
W7N/CK-076,"USA - Nevada",NV-Clark,"Billy Goat Peak",1748,5735,-114.0645,36.5123,-114.06450,36.51230,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-077,"USA - Nevada",NV-Clark,5725,1745,5725,-115.76,36.7423,-115.76000,36.74230,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-078,"USA - Nevada",NV-Clark,"Adalac Benchmark",1742,5715,-115.2722,35.5976,-115.27220,35.59760,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-079,"USA - Nevada",NV-Clark,"Bird Spring Range HP",1736,5695,-115.3899,35.8926,-115.38990,35.89260,2,3,01/11/2010,31/12/2099,1,18/04/2025,KJ7NDY
W7N/CK-080,"USA - Nevada",NV-Clark,"Spirit Mountain",1719,5639,-114.7234,35.2749,-114.72340,35.27490,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-081,"USA - Nevada",NV-Clark,5626,1715,5626,-115.2697,35.6166,-115.26970,35.61660,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-082,"USA - Nevada",NV-Clark,"Packard Peak",1708,5604,-114.1733,36.2017,-114.17330,36.20170,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-083,"USA - Nevada",NV-Clark,"Little Devil Peak",1705,5593,-115.492,35.7378,-115.49200,35.73780,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-084,"USA - Nevada",NV-Clark,"Whitney Ridge",1700,5577,-114.0577,36.4927,-114.05770,36.49270,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-085,"USA - Nevada",NV-Clark,5528,1685,5528,-115.3367,36.607,-115.33670,36.60700,2,3,01/11/2010,31/12/2099,1,28/02/2026,K7ERW
W7N/CK-086,"USA - Nevada",NV-Clark,5515,1681,5515,-115.3326,36.7341,-115.33260,36.73410,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-087,"USA - Nevada",NV-Clark,5482,1671,5482,-115.527,35.833,-115.52700,35.83300,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-088,"USA - Nevada",NV-Clark,5454,1662,5454,-115.3407,36.5942,-115.34070,36.59420,2,3,01/11/2010,31/12/2099,1,31/01/2026,K7ERW
W7N/CK-089,"USA - Nevada",NV-Clark,"Muddy Mountains HP",1655,5431,-114.7142,36.2986,-114.71420,36.29860,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-090,"USA - Nevada",NV-Clark,5413,1650,5413,-115.4504,35.6817,-115.45040,35.68170,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-091,"USA - Nevada",NV-Clark,5399,1646,5399,-115.7146,36.7781,-115.71460,36.77810,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-092,"USA - Nevada",NV-Clark,"Muddy Peak",1642,5387,-114.6933,36.2984,-114.69330,36.29840,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-093,"USA - Nevada",NV-Clark,"Marble 2 Benchmark",1640,5379,-115.0501,36.392,-115.05010,36.39200,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-094,"USA - Nevada",NV-Clark,"Ranger Mountains HP",1634,5362,-115.7969,36.7608,-115.79690,36.76080,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-095,"USA - Nevada",NV-Clark,"Bonelli Peak",1626,5334,-114.2492,36.1488,-114.24920,36.14880,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-096,"USA - Nevada",NV-Clark,5318,1621,5318,-115.5651,35.9125,-115.56510,35.91250,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-097,"USA - Nevada",NV-Clark,5302,1616,5302,-115.1616,35.678,-115.16160,35.67800,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-098,"USA - Nevada",NV-Clark,5272,1607,5272,-115.1314,35.6576,-115.13140,35.65760,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-099,"USA - Nevada",NV-Clark,"Playground Peak",1605,5265,-114.1625,36.232,-114.16250,36.23200,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-100,"USA - Nevada",NV-Clark,"Tramp Ridge",1604,5262,-114.1813,36.3345,-114.18130,36.33450,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-101,"USA - Nevada",NV-Clark,5233,1595,5233,-115.3189,36.7376,-115.31890,36.73760,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-102,"USA - Nevada",NV-Clark,"Arrow Canyon Range HP",1593,5226,-114.8873,36.6632,-114.88730,36.66320,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-103,"USA - Nevada",NV-Clark,"South Arrow Peak",1591,5219,-114.8816,36.6453,-114.88160,36.64530,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-104,"USA - Nevada",NV-Clark,5219,1591,5219,-115.4637,35.7193,-115.46370,35.71930,2,3,01/11/2010,30/04/2020,0,,
W7N/CK-105,"USA - Nevada",NV-Clark,"Devils Thumb",1582,5189,-114.7147,35.2908,-114.71470,35.29080,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-106,"USA - Nevada",NV-Clark,5182,1579,5182,-115.5479,36.772,-115.54790,36.77200,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-107,"USA - Nevada",NV-Clark,5180,1579,5180,-115.4629,35.765,-115.46290,35.76500,2,3,01/11/2010,31/12/2099,0,,
W7N/CK-108,"USA - Nevada",NV-Clark,"Jagged Peak",1575,5167,-115.5855,35.9024,-115.58550,35.90240,2,3,01/11/2010,31/12/2099,0,,
