SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA2/BI-001,"Spain - North",Bizkaia,Zalama,1340,4397,-3.4157,43.1339,-3.41570,43.13390,4,3,01/10/2010,31/12/2099,20,17/01/2026,EB2DJB/P
EA2/BI-002,"Spain - North",Bizkaia,Anboto,1330,4363,-2.5963,43.0879,-2.59630,43.08790,4,3,01/10/2010,31/12/2099,58,23/12/2025,EA2DCA/P
EA2/BI-003,"Spain - North",Bizkaia,Lekanda,1311,4299,-2.7950,43.0674,-2.79500,43.06740,4,3,01/10/2010,31/12/2099,41,24/05/2026,EA2CQ/P
EA2/BI-004,"Spain - North",Bizkaia,Gorosteta,1261,4137,-2.8056,43.0544,-2.80560,43.05440,4,3,01/10/2010,31/01/2015,19,22/12/2014,EA2EX/P
EA2/BI-005,"Spain - North",Bizkaia,Odoriaga,1243,4079,-2.8401,43.0513,-2.84010,43.05130,4,3,01/10/2010,31/12/2099,33,08/03/2026,EB2DJB/P
EA2/BI-006,"Spain - North",Bizkaia,Udalatx,1117,3664,-2.5136,43.0901,-2.51360,43.09010,4,3,01/10/2010,13/02/2011,2,13/02/2011,EA2DNO/P
EA2/BI-007,"Spain - North",Bizkaia,Balgerri,1105,3624,-3.3337,43.1655,-3.33370,43.16550,4,3,01/10/2010,30/04/2020,10,21/05/2016,EA2DNO/P
EA2/BI-008,"Spain - North",Bizkaia,Burgueno,1042,3418,-3.2774,43.1903,-3.27740,43.19030,4,3,01/10/2010,31/12/2099,19,16/04/2026,EA2EXN
EA2/BI-009,"Spain - North",Bizkaia,Oiz,1025,3362,-2.5913,43.2276,-2.59130,43.22760,4,3,01/10/2010,31/12/2099,142,03/05/2026,EB2FDT/P
EA2/BI-010,"Spain - North",Bizkaia,Errialtabaso,1017,3336,-2.6808,43.1212,-2.68080,43.12120,4,3,01/10/2010,31/12/2099,45,18/04/2026,EA2DCA/P
EA2/BI-011,"Spain - North",Bizkaia,Leungana,1008,3305,-2.6959,43.1454,-2.69590,43.14540,4,3,01/10/2010,31/12/2099,58,05/04/2026,EB2DJB/P
EA2/BI-012,"Spain - North",Bizkaia,Ganekogorta,998,3272,-2.9795,43.2023,-2.97950,43.20230,2,0,01/10/2010,31/12/2099,23,31/10/2025,EA2TP/P
EA2/BI-013,"Spain - North",Bizkaia,Mugarra,969,3179,-2.6808,43.1514,-2.68080,43.15140,2,0,01/10/2010,31/12/2099,34,25/04/2026,EA2DCA/P
EA2/BI-014,"Spain - North",Bizkaia,Saibi,953,3126,-2.6671,43.0987,-2.66710,43.09870,2,0,01/10/2010,31/12/2099,109,05/04/2026,EA2FHT
EA2/BI-015,"Spain - North",Bizkaia,Untzillatx,941,3088,-2.6454,43.1278,-2.64540,43.12780,2,0,01/10/2010,31/12/2099,19,23/05/2026,EA2DCA/P
EA2/BI-016,"Spain - North",Bizkaia,Eretza,886,2905,-3.0523,43.2314,-3.05230,43.23140,2,0,01/10/2010,31/12/2099,32,05/10/2024,EA2TP
EA2/BI-017,"Spain - North",Bizkaia,Armañon,854,2801,-3.3102,43.2735,-3.31020,43.27350,2,0,01/10/2010,31/12/2099,11,03/05/2026,EB2DJB/P
EA2/BI-018,"Spain - North",Bizkaia,Cotobasero,827,2712,-3.4103,43.1867,-3.41030,43.18670,2,0,01/10/2010,31/12/2099,10,04/10/2025,EC2AG
EA2/BI-019,"Spain - North",Bizkaia,Ganeran,822,2696,-3.0676,43.2593,-3.06760,43.25930,2,0,01/10/2010,31/12/2099,53,22/03/2026,EA2FHT
EA2/BI-020,"Spain - North",Bizkaia,"Peña del Mazo",821,2693,-3.4115,43.2425,-3.41150,43.24250,2,0,01/10/2010,31/01/2015,3,26/08/2014,EB2FDT/P
EA2/BI-021,"Spain - North",Bizkaia,"Peña del Moro",822,2697,-3.4331,43.2389,-3.43310,43.23890,2,0,01/10/2010,31/12/2099,5,17/08/2024,EB2DJB/P
EA2/BI-022,"Spain - North",Bizkaia,Alen,803,2634,-3.2089,43.2770,-3.20890,43.27700,2,0,01/10/2010,31/12/2099,24,04/04/2026,EA2FHT
EA2/BI-023,"Spain - North",Bizkaia,Urko,794,2603,-2.4870,43.2015,-2.48700,43.20150,1,0,01/10/2010,31/12/2099,18,06/04/2026,EB2DJB/P
EA2/BI-024,"Spain - North",Bizkaia,Kalamua,768,2519,-2.4585,43.2273,-2.45850,43.22730,1,0,01/10/2010,13/02/2011,0,,
EA2/BI-025,"Spain - North",Bizkaia,Untzueta,769,2523,-2.9070,43.1373,-2.90700,43.13730,1,0,01/10/2010,31/12/2099,10,25/04/2026,EB2DJB/P
EA2/BI-026,"Spain - North",Bizkaia,Altun,765,2509,-2.7027,43.0803,-2.70270,43.08030,1,0,01/10/2010,31/01/2015,11,04/10/2014,EB2GKK/P
EA2/BI-027,"Spain - North",Bizkaia,Jesuri,750,2459,-2.9503,43.0983,-2.95030,43.09830,1,0,01/10/2010,31/12/2099,26,09/05/2026,EB2DJB/P
EA2/BI-028,"Spain - North",Bizkaia,Intxorta,742,2432,-2.4989,43.1303,-2.49890,43.13030,1,0,01/10/2010,31/12/2099,41,02/04/2026,EB2DJB/P
EA2/BI-029,"Spain - North",Bizkaia,Illuntzar,724,2376,-2.5672,43.3155,-2.56720,43.31550,1,0,01/10/2010,31/12/2099,15,10/05/2026,EB2DJB/P
EA2/BI-030,"Spain - North",Bizkaia,Garbea,717,2353,-3.1942,43.2155,-3.19420,43.21550,1,0,01/10/2010,31/12/2099,38,10/05/2026,EA2EAH/P
EA2/BI-031,"Spain - North",Bizkaia,Urregarai,705,2312,-2.5314,43.2787,-2.53140,43.27870,1,0,01/10/2010,31/12/2099,22,05/09/2025,EB2FDT/P
EA2/BI-032,"Spain - North",Bizkaia,Espaldaseca,698,2290,-3.1665,43.1796,-3.16650,43.17960,1,0,01/10/2010,31/03/2013,3,14/02/2013,EB2FDT/P
EA2/BI-033,"Spain - North",Bizkaia,Sollube,687,2254,-2.7638,43.3710,-2.76380,43.37100,1,0,01/10/2010,31/12/2099,87,01/05/2026,EA2ENC
EA2/BI-034,"Spain - North",Bizkaia,Erdella,683,2242,-2.5116,43.1466,-2.51160,43.14660,1,0,01/10/2010,31/12/2099,20,02/04/2026,EB2DJB/P
EA2/BI-035,"Spain - North",Bizkaia,Memaia,675,2213,-2.5583,43.1041,-2.55830,43.10410,1,0,01/10/2010,31/12/2099,18,01/05/2025,EA2DCA/P
EA2/BI-036,"Spain - North",Bizkaia,Arrugaeta,672,2204,-2.8672,43.1223,-2.86720,43.12230,1,0,01/10/2010,31/01/2015,5,05/12/2014,EB2FDT/P
EA2/BI-037,"Spain - North",Bizkaia,Beraskola,667,2188,-3.0598,43.1578,-3.05980,43.15780,1,0,01/10/2010,13/02/2011,0,,
EA2/BI-038,"Spain - North",Bizkaia,Mandoia,637,2089,-2.8290,43.1759,-2.82900,43.17590,1,0,01/10/2010,31/12/2099,19,11/10/2025,EC2AG
EA2/BI-039,"Spain - North",Bizkaia,Mello,628,2060,-3.1502,43.3072,-3.15020,43.30720,1,0,01/10/2010,31/12/2099,25,03/05/2026,EA2EAH/P
EA2/BI-040,"Spain - North",Bizkaia,Ubieta,632,2073,-3.1242,43.2404,-3.12420,43.24040,1,0,01/10/2010,31/01/2015,19,10/01/2015,EB1CU/P
EA2/BI-041,"Spain - North",Bizkaia,Upo,608,1994,-2.7912,43.1146,-2.79120,43.11460,1,0,01/10/2010,31/12/2099,17,16/11/2024,EC2AG
EA2/BI-042,"Spain - North",Bizkaia,Murga,605,1984,-2.8139,43.1252,-2.81390,43.12520,1,0,01/10/2010,31/12/2099,21,02/05/2026,EB2DJB/P
EA2/BI-043,"Spain - North",Bizkaia,Jata,598,1960,-2.8421,43.4040,-2.84210,43.40400,1,0,01/10/2010,31/12/2099,56,01/05/2026,EA2TP/P
EA2/BI-044,"Spain - North",Bizkaia,Galarregi,600,1968,-2.5763,43.3388,-2.57630,43.33880,1,0,01/10/2010,31/01/2015,4,23/11/2014,EA2CW/P
EA2/BI-045,"Spain - North",Bizkaia,Motrollo,593,1944,-2.5754,43.2738,-2.57540,43.27380,1,0,01/10/2010,31/12/2099,15,30/11/2024,EC2AG
EA2/BI-046,"Spain - North",Bizkaia,Longitas,591,1937,-3.1824,43.2541,-3.18240,43.25410,1,0,01/10/2010,31/12/2099,13,31/05/2026,EA2EAH
EA2/BI-047,"Spain - North",Bizkaia,Garaio,574,1883,-2.7180,43.1201,-2.71800,43.12010,1,0,01/10/2010,31/01/2015,6,29/12/2014,EA2BDS/P
EA2/BI-048,"Spain - North",Bizkaia,Upo,573,1880,-2.8591,43.1924,-2.85910,43.19240,1,0,01/10/2010,31/12/2099,25,18/11/2023,EC2AG
EA2/BI-049,"Spain - North",Bizkaia,Bizkargi,559,1834,-2.7351,43.2745,-2.73510,43.27450,1,0,01/10/2010,31/12/2099,43,20/03/2026,EA2EHI
EA2/BI-050,"Spain - North",Bizkaia,Ilso,564,1850,-3.1150,43.1867,-3.11500,43.18670,1,0,01/10/2010,31/01/2015,9,27/11/2014,EA2EX/P
EA2/BI-051,"Spain - North",Bizkaia,Ganeroitz,559,1834,-3.0221,43.2461,-3.02210,43.24610,1,0,01/10/2010,31/12/2099,39,28/09/2025,EC2AG
EA2/BI-052,"Spain - North",Bizkaia,Artanda,550,1803,-2.8776,43.1911,-2.87760,43.19110,1,0,01/10/2010,31/12/2099,25,17/10/2025,EA2ECA/P
EA2/BI-053,"Spain - North",Bizkaia,Arrola,534,1753,-2.6022,43.3114,-2.60220,43.31140,1,0,01/10/2010,31/12/2099,20,10/05/2026,EB2DJB/P
EA2/BI-054,"Spain - North",Bizkaia,Cabezamonte,491,1609,-3.1691,43.2415,-3.16910,43.24150,1,0,01/10/2010,31/12/2099,12,11/04/2026,EB2DJB/P
EA2/BI-055,"Spain - North",Bizkaia,Ganguren,475,1558,-2.8658,43.2604,-2.86580,43.26040,1,0,01/10/2010,31/12/2099,369,28/05/2026,EC2AFE
EA2/BI-056,"Spain - North",Bizkaia,Serantes,451,1478,-3.0626,43.3344,-3.06260,43.33440,1,0,01/10/2010,31/12/2099,63,19/03/2026,EA2FHT
EA2/BI-057,"Spain - North",Bizkaia,Ereñozar,448,1469,-2.6367,43.3505,-2.63670,43.35050,1,0,01/10/2010,31/12/2099,70,28/04/2026,EA2ECA/P
EA2/BI-058,"Spain - North",Bizkaia,Ituiñomendi,400,1313,-2.4983,43.2984,-2.49830,43.29840,1,0,01/10/2010,31/12/2099,5,11/12/2023,EA2EEB
EA2/BI-059,"Spain - North",Bizkaia,Otoio,395,1297,-2.5293,43.3705,-2.52930,43.37050,1,0,01/10/2010,31/12/2099,11,07/11/2024,EA2WX/P
EA2/BI-060,"Spain - North",Bizkaia,Moro,391,1282,-3.1172,43.2610,-3.11720,43.26100,1,0,01/10/2010,31/01/2015,7,21/11/2014,EA2EX/P
EA2/BI-061,"Spain - North",Bizkaia,Tontorramendi,386,1266,-2.4295,43.3081,-2.42950,43.30810,1,0,01/10/2010,31/01/2015,7,30/12/2014,EA2BDS/P
EA2/BI-062,"Spain - North",Bizkaia,Berreaga,364,1194,-2.8532,43.3160,-2.85320,43.31600,1,0,01/10/2010,31/12/2099,51,31/05/2026,EA2WX/P
EA2/BI-063,"Spain - North",Bizkaia,Lemoatxa,367,1202,-2.7719,43.2182,-2.77190,43.21820,1,0,01/10/2010,31/12/2099,109,25/04/2026,EA2EAH
EA2/BI-064,"Spain - North",Bizkaia,Malmasin,360,1179,-2.9028,43.2274,-2.90280,43.22740,1,0,01/10/2010,31/12/2099,41,17/10/2025,EA2ENC
EA2/BI-065,"Spain - North",Bizkaia,Arrizurigana,325,1065,-2.7825,43.2446,-2.78250,43.24460,1,0,01/10/2010,31/12/2099,41,02/05/2026,EA2TP/P
EA2/BI-066,"Spain - North",Bizkaia,Montaño,319,1044,-3.0961,43.3334,-3.09610,43.33340,1,0,01/10/2010,31/12/2099,45,26/04/2026,EA2EAH/P
EA2/BI-067,"Spain - North",Bizkaia,"Punta Lucero",308,1010,-3.1018,43.3572,-3.10180,43.35720,1,0,01/10/2010,31/12/2099,94,21/05/2026,EA2ECA/P
EA2/BI-068,"Spain - North",Bizkaia,Ogoño,305,999,-2.6449,43.4087,-2.64490,43.40870,1,0,01/10/2010,31/12/2099,20,13/03/2026,EA2TP/P
EA2/BI-069,"Spain - North",Bizkaia,Urizarmendi,295,967,-2.8856,43.4183,-2.88560,43.41830,1,0,01/10/2010,31/01/2015,15,28/11/2014,EB2FDT/P
EA2/BI-070,"Spain - North",Bizkaia,Ermua,289,947,-2.9268,43.4320,-2.92680,43.43200,1,0,01/10/2010,31/12/2099,52,27/05/2026,EA2ECA/P
EA2/BI-071,"Spain - North",Bizkaia,Astxiki,786,2578,-2.6292,43.1175,-2.62920,43.11750,1,0,01/02/2015,31/12/2099,7,05/07/2025,EA2DCA/P
EA2/BI-072,"Spain - North",Bizkaia,Larrea,631,2070,-3.1096,43.2350,-3.10960,43.23500,1,0,01/02/2015,31/12/2099,22,30/05/2026,EA2EAH/P
EA2/BI-073,"Spain - North",Bizkaia,Carobo,563,1848,-3.1096,43.1854,-3.10960,43.18540,1,0,01/02/2015,31/12/2099,20,02/11/2025,EC2AG
EA2/BI-074,"Spain - North",Bizkaia,Burretxagana,399,1309,-2.6508,43.3765,-2.65080,43.37650,1,0,01/02/2015,31/12/2099,3,03/09/2023,EA2DCA/P
EA2/BI-075,"Spain - North",Bizkaia,Kalamendi,314,1031,-2.4669,43.3203,-2.46690,43.32030,1,0,01/02/2015,31/12/2099,18,20/04/2026,EB2DJB/P
EA2/BI-076,"Spain - North",Bizkaia,"Unbe Mendi",299,980,-2.9174,43.3350,-2.91740,43.33500,1,0,01/02/2015,31/12/2099,65,26/04/2026,EA2WX/P
EA2/HU-001,"Spain - North",Huesca,Aneto,3403,11165,0.6566,42.6311,0.65660,42.63110,10,3,01/10/2010,31/12/2099,11,06/09/2025,EA3GNU/P
EA2/HU-002,"Spain - North",Huesca,Posets,3368,11050,0.4352,42.6546,0.43520,42.65460,10,3,01/10/2010,31/12/2099,3,17/08/2023,EA1IEH
EA2/HU-003,"Spain - North",Huesca,"Monte Perdido",3347,10982,0.0344,42.6755,0.03440,42.67550,10,3,01/10/2010,31/12/2099,2,22/07/2022,EA1IEH
EA2/HU-004,"Spain - North",Huesca,"Cilindro de Marboré",3324,10903,0.024,42.6847,0.02400,42.68470,10,3,01/10/2010,31/12/2099,1,14/08/2021,EA2EOW
EA2/HU-005,"Spain - North",Huesca,Maladeta,3308,10853,0.6402,42.6464,0.64020,42.64640,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-006,"Spain - North",Huesca,Vignemale,3299,10823,-0.1473,42.774,-0.14730,42.77400,10,3,01/10/2010,31/01/2015,1,27/06/2012,EA2/F5UKL/P
EA2/HU-007,"Spain - North",Huesca,Perdiguero,3221,10567,0.5189,42.692,0.51890,42.69200,10,3,01/10/2010,31/01/2015,0,,
EA2/HU-008,"Spain - North",Huesca,Bachimala,3179,10428,0.3944,42.6986,0.39440,42.69860,10,3,01/10/2010,31/12/2099,1,16/07/2016,EA3HP/P
EA2/HU-009,"Spain - North",Huesca,Taillón,3145,10316,-0.0513,42.6937,-0.05130,42.69370,10,3,01/10/2010,31/12/2099,3,18/09/2024,EA2/F5ODQ/P
EA2/HU-010,"Spain - North",Huesca,Balaitous,3146,10321,-0.2903,42.8389,-0.29030,42.83890,10,3,01/10/2010,31/01/2015,0,,
